"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-02-26,"BR",1,0,211049519,0,0,0,1,0,0,4.73822449223398e-09,0,0,0,5.58082790468487e-08,0,0
2020-02-27,"BR",1,0,211049519,0,0,0,1,0,0,4.73822449223398e-09,0,0,0,7.04991123366796e-08,0,0
2020-02-28,"BR",1,0,211049519,0,0,0,1,0,0,4.73822449223398e-09,0,0,0,8.98323648264614e-08,0,0
2020-02-29,"BR",2,0,211049519,1,0,1,2,1,10,9.47644898446795e-09,4.73822449223398e-09,4.73822449223398e-09,4.73822449223398e-08,1.15783590278315e-07,0,0
2020-03-01,"BR",2,0,211049519,0,0,0,2,1,0,9.47644898446795e-09,0,4.73822449223398e-09,0,1.49940398157665e-07,0,0
2020-03-02,"BR",2,0,211049519,0,0,0,2,1,0,9.47644898446795e-09,0,4.73822449223398e-09,0,1.9512908171332e-07,0,0
2020-03-03,"BR",2,0,211049519,0,0,0,2,1,0,9.47644898446795e-09,0,4.73822449223398e-09,0,2.54954802385525e-07,3.31910872231127e-08,5.53184787051878e-09
2020-03-04,"BR",4,0,211049519,2,0,2,4,3,20,1.89528979689359e-08,9.47644898446795e-09,1.42146734767019e-08,9.47644898446795e-08,3.34197367360446e-07,4.39497091706277e-08,7.32495152843795e-09
2020-03-05,"BR",4,0,211049519,0,0,0,4,3,0,1.89528979689359e-08,0,1.42146734767019e-08,0,4.38610156406626e-07,5.81296319300275e-08,9.68827198833791e-09
2020-03-06,"BR",13,0,211049519,9,0,9,13,12,90,6.15969183990417e-08,4.26440204301058e-08,5.68586939068077e-08,4.26440204301058e-07,5.75508035732921e-07,7.6620740909101e-08,1.27701234848502e-08
2020-03-07,"BR",13,0,211049519,0,0,0,13,12,0,6.15969183990417e-08,0,5.68586939068077e-08,0,7.5342559301189e-07,1.00580865809037e-07,1.67634776348396e-08
2020-03-08,"BR",20,0,211049519,7,0,7,20,19,70,9.47644898446795e-08,3.31675714456378e-08,9.00262653524456e-08,3.31675714456378e-07,9.82581566134201e-07,1.31242080736813e-07,2.18736801228022e-08
2020-03-09,"BR",25,0,211049519,5,0,5,25,24,50,1.18455612305849e-07,2.36911224611699e-08,1.13717387813615e-07,2.36911224611699e-07,1.2754805914573e-06,1.70087631511962e-07,2.28160907148083e-08
2020-03-10,"BR",31,0,211049519,6,0,6,31,30,60,1.46884959259253e-07,2.84293469534039e-08,1.42146734767019e-07,2.84293469534039e-07,1.64417292166812e-06,2.18329259051279e-07,2.90632583134419e-08
2020-03-11,"BR",38,0,211049519,7,0,7,38,37,70,1.80052530704891e-07,3.31675714456378e-08,1.75314306212657e-07,3.31675714456378e-07,2.10174944343944e-06,2.77189881172135e-07,3.65100415403513e-08
2020-03-12,"BR",52,0,211049519,14,0,14,52,50,140,2.46387673596167e-07,6.63351428912757e-08,2.36911224611699e-07,6.63351428912757e-07,2.66039606794459e-06,3.47481338701945e-07,4.51434329654741e-08
2020-03-13,"BR",151,0,211049519,99,0,99,151,149,990,7.1547189832733e-07,4.69084224731164e-07,7.05995449342863e-07,4.69084224731164e-06,3.33158760624099e-06,4.29693668871517e-07,5.48521338437465e-08
2020-03-14,"BR",151,0,211049519,0,0,0,151,149,0,7.1547189832733e-07,0,7.05995449342863e-07,0,4.12310147964155e-06,5.23419985584558e-07,6.53629841412908e-08
2020-03-15,"BR",162,0,211049519,11,0,11,162,160,110,7.67592367741904e-07,5.21204694145737e-08,7.58115918757436e-07,5.21204694145737e-07,5.04095409643719e-06,6.27578917496649e-07,7.62485476641144e-08
2020-03-16,"BR",200,0,211049519,38,0,38,200,196,380,9.47644898446795e-07,1.80052530704891e-07,9.28692000477859e-07,1.80052530704891e-06,6.08809933384685e-06,7.40654402029789e-07,8.70541904964183e-08
2020-03-17,"BR",321,1,211049519,121,1,121,321,317,1210,1.52097006200711e-06,5.73325163560311e-07,1.50201716403817e-06,5.73325163560311e-06,7.26379580235879e-06,8.60341059819892e-07,9.71918631079595e-08
2020-03-18,"BR",372,3,211049519,51,2,51,372,359,510,1.76261951111104e-06,2.41649449103933e-07,1.701022592712e-06,2.41649449103933e-06,8.56554705781686e-06,9.84191831645378e-07,1.06118415490572e-07
