"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-04-04,"Falkland Islands","FLK","FK",1,0,1,0,0,0,0,0,"FK",3398,0,0,0,0,0,0
2020-04-05,"Falkland Islands","FLK","FK",1,0,2,0,0,0,0,0,"FK",3398,0,0,0,0,0,0
2020-04-06,"Falkland Islands","FLK","FK",0,0,2,0,0,0,0,0,"FK",3398,0,0,0,0,0,0
2020-04-07,"Falkland Islands","FLK","FK",0,0,2,0,0,0,0,0,"FK",3398,0,0,0,0,0,0
2020-04-08,"Falkland Islands","FLK","FK",3,0,5,0,0,0,0,0,"FK",3398,0,0,0,0,0,0
2020-04-09,"Falkland Islands","FLK","FK",0,0,5,0,0,0,0,0,"FK",3398,0,0,0,0,0,0
2020-04-10,"Falkland Islands","FLK","FK",0,0,5,0,0,0,0,0,"FK",3398,0,0,0,0,0,0
2020-04-11,"Falkland Islands","FLK","FK",0,0,5,0,0,0,0,0,"FK",3398,0,0,0,0,0,0
2020-04-12,"Falkland Islands","FLK","FK",0,0,5,0,0,0,0,0,"FK",3398,0,0,0,0,0,0
2020-04-13,"Falkland Islands","FLK","FK",0,0,5,0,0,0,0,0,"FK",3398,0,0,0,0,0,0
2020-04-14,"Falkland Islands","FLK","FK",6,0,11,0,0,0,0,0,"FK",3398,0,0,0,0,0,0
2020-04-15,"Falkland Islands","FLK","FK",0,0,11,0,0,0,0,0,"FK",3398,0,0,0,0,0,0
2020-04-16,"Falkland Islands","FLK","FK",0,0,11,0,0,0,0,0,"FK",3398,0,0,0,0,0,0
2020-04-17,"Falkland Islands","FLK","FK",0,0,11,0,NA,NA,NA,NA,"FK",3398,0.785714285714286,5.78571428571429,7.85714285714286,0.00170268225006306,0.000231228453712268,0.00231228453712268
2020-04-18,"Falkland Islands","FLK","FK",0,0,11,0,NA,NA,NA,NA,"FK",3398,0.714285714285714,6.5,7.14285714285714,0.00191288993525603,0.000210207685192971,0.00210207685192971
2020-04-19,"Falkland Islands","FLK","FK",0,0,11,0,NA,NA,NA,NA,"FK",3398,0.642857142857143,7.14285714285714,6.42857142857143,0.00210207685192971,0.000189186916673674,0.00189186916673674
2020-04-20,"Falkland Islands","FLK","FK",0,0,11,0,NA,NA,NA,NA,"FK",3398,0.642857142857143,7.78571428571429,6.42857142857143,0.00229126376860338,0.000189186916673674,0.00189186916673674
2020-04-21,"Falkland Islands","FLK","FK",0,0,11,0,NA,NA,NA,NA,"FK",3398,0.642857142857143,8.42857142857143,6.42857142857143,0.00248045068527705,0.000189186916673674,0.00189186916673674
2020-04-22,"Falkland Islands","FLK","FK",0,0,11,0,NA,NA,NA,NA,"FK",3398,0.428571428571429,8.85714285714286,4.28571428571429,0.00260657529639284,0.000126124611115782,0.00126124611115782
2020-04-23,"Falkland Islands","FLK","FK",1,0,12,0,NA,NA,NA,NA,"FK",3398,0.5,9.35714285714286,5,0.00275372067602792,0.000147145379635079,0.00147145379635079
2020-04-24,"Falkland Islands","FLK","FK",1,0,13,0,NA,NA,NA,NA,"FK",3398,0.571428571428571,9.92857142857143,5.71428571428571,0.00292188682418229,0.000168166148154377,0.00168166148154377
2020-04-25,"Falkland Islands","FLK","FK",0,0,13,0,NA,NA,NA,NA,"FK",3398,0.571428571428571,10.5,5.71428571428571,0.00309005297233667,0.000168166148154377,0.00168166148154377
2020-04-26,"Falkland Islands","FLK","FK",0,0,13,0,NA,NA,NA,NA,"FK",3398,0.571428571428571,11.0714285714286,5.71428571428571,0.00325821912049105,0.000168166148154377,0.00168166148154377
2020-04-27,"Falkland Islands","FLK","FK",0,0,13,0,NA,NA,NA,NA,"FK",3398,0.571428571428571,11.6428571428571,5.71428571428571,0.00342638526864542,0.000168166148154377,0.00168166148154377
2020-04-28,"Falkland Islands","FLK","FK",0,0,13,0,NA,NA,NA,NA,"FK",3398,0.142857142857143,11.7857142857143,1.42857142857143,0.00346842680568402,4.20415370385941e-05,0.000420415370385941
2020-04-29,"Falkland Islands","FLK","FK",0,0,13,0,NA,NA,NA,NA,"FK",3398,0.142857142857143,11.9285714285714,1.42857142857143,0.00351046834272261,4.20415370385941e-05,0.000420415370385941
2020-04-30,"Falkland Islands","FLK","FK",0,0,13,0,NA,NA,NA,NA,"FK",3398,0.142857142857143,12.0714285714286,1.42857142857143,0.0035525098797612,4.20415370385941e-05,0.000420415370385941
2020-05-01,"Falkland Islands","FLK","FK",0,0,13,0,NA,NA,NA,NA,"FK",3398,0.142857142857143,12.2142857142857,1.42857142857143,0.0035945514167998,4.20415370385941e-05,0.000420415370385941
2020-05-02,"Falkland Islands","FLK","FK",0,0,13,0,NA,NA,NA,NA,"FK",3398,0.142857142857143,12.3571428571429,1.42857142857143,0.00363659295383839,4.20415370385941e-05,0.000420415370385941
