"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-04-04,"Falkland Islands","FLK","FK",1,NA,1,NA,3398,0,0,0,0,0,0
2020-04-05,"Falkland Islands","FLK","FK",1,NA,2,NA,3398,0,0,0,0,0,0
2020-04-06,"Falkland Islands","FLK","FK",0,NA,2,NA,3398,0,0,0,0,0,0
2020-04-07,"Falkland Islands","FLK","FK",0,NA,2,NA,3398,0,0,0,0,0,0
2020-04-08,"Falkland Islands","FLK","FK",3,NA,5,NA,3398,0,0,0,0,0,0
2020-04-09,"Falkland Islands","FLK","FK",0,NA,5,NA,3398,0,0,0,0,0,0
2020-04-10,"Falkland Islands","FLK","FK",0,NA,5,NA,3398,0,0,0,0,0,0
2020-04-11,"Falkland Islands","FLK","FK",0,NA,5,NA,3398,0,0,0,0,0,0
2020-04-12,"Falkland Islands","FLK","FK",0,NA,5,NA,3398,0,0,0,0,0,0
2020-04-13,"Falkland Islands","FLK","FK",0,NA,5,NA,3398,0,0,0,0,0,0
2020-04-14,"Falkland Islands","FLK","FK",6,NA,11,NA,3398,0,0,0,0,0,0
2020-04-15,"Falkland Islands","FLK","FK",0,NA,11,NA,3398,0,0,0,0,0,0
2020-04-16,"Falkland Islands","FLK","FK",0,NA,11,NA,3398,0,0,0,0,0,0
2020-04-17,"Falkland Islands","FLK","FK",0,NA,11,NA,3398,0.785714285714286,5.78571428571429,7.85714285714286,0.00170268225006306,0.000231228453712268,0.00231228453712268
2020-04-18,"Falkland Islands","FLK","FK",0,NA,11,NA,3398,0.714285714285714,6.5,7.14285714285714,0.00191288993525603,0.000210207685192971,0.00210207685192971
2020-04-19,"Falkland Islands","FLK","FK",0,NA,11,NA,3398,0.642857142857143,7.14285714285714,6.42857142857143,0.00210207685192971,0.000189186916673674,0.00189186916673674
2020-04-20,"Falkland Islands","FLK","FK",0,NA,11,NA,3398,0.642857142857143,7.78571428571429,6.42857142857143,0.00229126376860338,0.000189186916673674,0.00189186916673674
2020-04-21,"Falkland Islands","FLK","FK",0,NA,11,NA,3398,0.642857142857143,8.42857142857143,6.42857142857143,0.00248045068527705,0.000189186916673674,0.00189186916673674
