"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-15,"GQ",1,0,1454789,0,0,0,1,0,0,6.87384905989803e-07,0,0,0,2.32273784454766e-06,0,0
2020-03-16,"GQ",1,0,1454789,0,0,0,1,0,0,6.87384905989803e-07,0,0,0,2.54783569998601e-06,0,0
2020-03-17,"GQ",1,0,1454789,0,0,0,1,0,0,6.87384905989803e-07,0,0,0,2.7858671752916e-06,0,0
2020-03-18,"GQ",4,0,1454789,3,0,3,4,3,3,2.74953962395921e-06,2.06215471796941e-06,2.06215471796941e-06,2.06215471796941e-06,3.03410079187593e-06,0,0
2020-03-19,"GQ",6,0,1454789,2,0,2,6,5,5,4.12430943593882e-06,1.37476981197961e-06,3.43692452994902e-06,3.43692452994902e-06,3.28863044991102e-06,0,0
2020-03-20,"GQ",6,0,1454789,0,0,0,6,5,5,4.12430943593882e-06,0,3.43692452994902e-06,3.43692452994902e-06,3.54420159301767e-06,0,0
2020-03-21,"GQ",6,0,1454789,0,0,0,6,5,5,4.12430943593882e-06,0,3.43692452994902e-06,3.43692452994902e-06,3.79450140586792e-06,2.4529392688671e-07,4.08823211477849e-08
2020-03-22,"GQ",6,0,1454789,0,0,0,6,5,5,4.12430943593882e-06,0,3.43692452994902e-06,3.43692452994902e-06,4.0321172378047e-06,2.47380256303114e-07,4.12300427171857e-08
2020-03-23,"GQ",9,0,1454789,3,0,3,9,8,8,6.18646415390823e-06,2.06215471796941e-06,5.49907924791843e-06,5.49907924791843e-06,4.24962802463063e-06,2.43960141556505e-07,4.06600235927508e-08
2020-03-24,"GQ",9,0,1454789,0,0,0,9,8,8,6.18646415390823e-06,0,5.49907924791843e-06,5.49907924791843e-06,4.43952192209663e-06,2.34236855036783e-07,3.90394758394638e-08
