"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-15,"GQ",1,0,1454789,0,0,0,1,0,0,6.87384905989803e-07,0,0,0,5.20762088478801e-06,0,0
2020-03-16,"GQ",1,0,1454789,0,0,0,1,0,0,6.87384905989803e-07,0,0,0,5.32492715712319e-06,0,0
2020-03-17,"GQ",1,0,1454789,0,0,0,1,0,0,6.87384905989803e-07,0,0,0,5.41804230022266e-06,0,0
2020-03-18,"GQ",4,0,1454789,3,0,3,4,3,30,2.74953962395921e-06,2.06215471796941e-06,2.06215471796941e-06,2.06215471796941e-05,5.4830472658876e-06,0,0
2020-03-19,"GQ",6,0,1454789,2,0,2,6,5,20,4.12430943593882e-06,1.37476981197961e-06,3.43692452994902e-06,1.37476981197961e-05,5.51755215324926e-06,0,0
2020-03-20,"GQ",6,0,1454789,0,0,0,6,5,0,4.12430943593882e-06,0,3.43692452994902e-06,0,5.51957521780197e-06,0,0
2020-03-21,"GQ",6,0,1454789,0,0,0,6,5,0,4.12430943593882e-06,0,3.43692452994902e-06,0,5.48882409042238e-06,4.68672009390612e-08,7.8112001565102e-09
2020-03-22,"GQ",6,0,1454789,0,0,0,6,5,0,4.12430943593882e-06,0,3.43692452994902e-06,0,5.42491297158726e-06,1.66643024106789e-08,2.77738373511315e-09
2020-03-23,"GQ",9,0,1454789,3,0,3,9,8,30,6.18646415390823e-06,2.06215471796941e-06,5.49907924791843e-06,2.06215471796941e-05,5.33439796220306e-06,-1.39407230032681e-08,-2.32345383387802e-09
2020-03-24,"GQ",9,0,1454789,0,0,0,9,8,0,6.18646415390823e-06,0,5.49907924791843e-06,0,5.21864075069446e-06,-4.40677525321903e-08,-7.34462542203171e-09
2020-03-25,"GQ",9,0,1454789,0,0,0,9,8,0,6.18646415390823e-06,0,5.49907924791843e-06,0,5.08427532823131e-06,-7.22128041696585e-08,-1.20354673616098e-08
2020-03-26,"GQ",12,0,1454789,3,0,3,12,11,30,8.24861887187764e-06,2.06215471796941e-06,7.56123396588784e-06,2.06215471796941e-05,4.94744459688019e-06,-9.53551034869639e-08,-1.58925172478273e-08
2020-03-27,"GQ",12,0,1454789,0,0,0,12,11,0,8.24861887187764e-06,0,7.56123396588784e-06,0,4.81454419176524e-06,-1.12379983109523e-07,-2.65411973414306e-08
2020-03-28,"GQ",12,0,1454789,0,0,0,12,11,0,8.24861887187764e-06,0,7.56123396588784e-06,0,4.70523792350918e-06,-1.19945841346346e-07,-2.27683572928375e-08
2020-03-29,"GQ",12,0,1454789,0,0,0,12,11,0,8.24861887187764e-06,0,7.56123396588784e-06,0,4.64091987832446e-06,-1.15579680646432e-07,-1.69398262738607e-08
2020-03-30,"GQ",12,0,1454789,0,0,0,12,8,0,8.24861887187764e-06,0,5.49907924791843e-06,0,4.64933621989657e-06,-9.48840884663145e-08,-8.46938932235404e-09
2020-03-31,"GQ",12,0,1454789,0,0,0,12,6,0,8.24861887187764e-06,0,4.12430943593882e-06,0,4.76354091592415e-06,-5.34557353845263e-08,3.12617813085536e-09
2020-04-01,"GQ",15,0,1454789,3,0,3,15,9,30,1.03107735898471e-05,2.06215471796941e-06,6.18646415390823e-06,2.06215471796941e-05,5.0250127513455e-06,1.29280257442182e-08,1.8047188205197e-08
2020-04-02,"GQ",15,0,1454789,0,0,0,15,9,0,1.03107735898471e-05,0,6.18646415390823e-06,0,5.50781366188809e-06,1.1554491168714e-07,3.79874824661105e-08
2020-04-03,"GQ",16,0,1454789,1,0,1,16,10,10,1.09981584958369e-05,6.87384905989803e-07,6.87384905989803e-06,6.87384905989803e-06,6.24843600821899e-06,2.57199680784967e-07,6.28575870218854e-08
2020-04-04,"GQ",16,0,1454789,0,0,0,16,7,0,1.09981584958369e-05,0,4.81169434192862e-06,0,7.31408780170868e-06,4.45527987230702e-07,9.3517944646189e-08
2020-04-05,"GQ",16,0,1454789,0,0,0,16,7,0,1.09981584958369e-05,0,4.81169434192862e-06,0,8.77523836785921e-06,6.87650357993773e-07,1.30422407743348e-07
2020-04-06,"GQ",16,0,1454789,0,0,0,16,7,0,1.09981584958369e-05,0,4.81169434192862e-06,0,1.07046391530311e-05,9.90183039517824e-07,1.73939795817058e-07
2020-04-07,"GQ",16,0,1454789,0,0,0,16,4,0,1.09981584958369e-05,0,2.74953962395921e-06,0,1.31424644920843e-05,1.35290862345647e-06,2.23330099618709e-07
2020-04-08,"GQ",18,0,1454789,2,0,2,18,6,20,1.23729283078165e-05,1.37476981197961e-06,4.12430943593882e-06,1.37476981197961e-05,1.61346201341049e-05,1.77113441203613e-06,2.75931583391498e-07
2020-04-09,"GQ",18,0,1454789,0,0,0,18,6,0,1.23729283078165e-05,0,4.12430943593882e-06,0,1.97081334952566e-05,2.24328291450627e-06,3.31013872286884e-07
2020-04-10,"GQ",18,0,1454789,0,0,0,18,6,0,1.23729283078165e-05,0,4.12430943593882e-06,0,2.3878865481776e-05,2.76079628001123e-06,3.85878048796754e-07
2020-04-11,"GQ",18,0,1454789,0,0,0,18,6,0,1.23729283078165e-05,0,4.12430943593882e-06,0,2.86584496835954e-05,3.31386855262271e-06,4.37703032438155e-07
2020-04-12,"GQ",21,0,1454789,3,0,3,21,9,30,1.44350830257859e-05,2.06215471796941e-06,6.18646415390823e-06,2.06215471796941e-05,3.40596159156652e-05,3.89249612710568e-06,4.83718847931309e-07
2020-04-13,"GQ",21,0,1454789,0,0,0,21,6,0,1.44350830257859e-05,0,4.12430943593882e-06,0,4.01005825435236e-05,4.49301967523988e-06,5.23351841963901e-07
2020-04-14,"GQ",41,0,1454789,20,0,20,41,26,200,2.81827811455819e-05,1.37476981197961e-05,1.78720075557349e-05,0.000137476981197961,4.68275282013761e-05,5.11548467787854e-06,5.57391710973735e-07
2020-04-15,"GQ",51,0,1454789,10,0,10,51,35,100,3.505663020548e-05,6.87384905989803e-06,2.40584717096431e-05,6.87384905989803e-05,5.42287881486958e-05,5.75344244223987e-06,5.85026587955599e-07
2020-04-16,"GQ",51,0,1454789,0,0,0,51,35,0,3.505663020548e-05,0,2.40584717096431e-05,0,6.23075798911893e-05,6.40478573490222e-06,6.07331575815165e-07
2020-04-17,"GQ",79,0,1454789,28,0,28,79,63,280,5.43034075731945e-05,1.92467773677145e-05,4.33052490773576e-05,0.000192467773677145,7.09982749625031e-05,7.05663754648462e-06,6.23794832310319e-07
2020-04-18,"GQ",79,0,1454789,0,0,0,79,63,0,5.43034075731945e-05,0,4.33052490773576e-05,0,8.0151004182678e-05,7.68189804450214e-06,6.31566986232743e-07
2020-04-19,"GQ",79,0,1454789,0,0,0,79,63,0,5.43034075731945e-05,0,4.33052490773576e-05,0,8.95124174689982e-05,8.23530582091243e-06,6.23714357612092e-07
2020-04-20,"GQ",79,0,1454789,0,0,0,79,61,0,5.43034075731945e-05,0,4.1930479265378e-05,0,9.87215185359357e-05,8.64899838909327e-06,5.88918951869121e-07
2020-04-21,"GQ",83,0,1454789,4,0,4,83,65,40,5.70529471971537e-05,2.74953962395921e-06,4.46800188893372e-05,2.74953962395921e-05,0.000107350250403097,8.85357704240015e-06,5.16689100026713e-07
2020-04-22,"GQ",84,1,1454789,1,1,1,84,66,10,5.77403321031435e-05,6.87384905989803e-07,4.5367403795327e-05,6.87384905989803e-06,0.000114913724927842,8.76769083944206e-06,3.93817517423307e-07
2020-04-23,"GQ",84,1,1454789,0,0,0,84,66,0,5.77403321031435e-05,0,4.5367403795327e-05,0,0.000120965878240403,8.32793387965001e-06,2.11882722194233e-07
2020-04-24,"GQ",214,1,1454789,130,0,130,214,193,1300,0.000147100369881818,8.93600377786744e-05,0.000132665286856032,0.000893600377786744,0.000125176985209745,7.50433017117776e-06,-2.95946455540629e-08
2020-04-25,"GQ",258,1,1454789,44,0,44,258,237,440,0.000177345305745369,3.02449358635513e-05,0.000162910222719583,0.000302449358635513,0.000127389352846333,6.31282256288918e-06,-3.20413876337208e-07
2020-04-26,"GQ",258,1,1454789,0,0,0,258,217,0,0.000177345305745369,0,0.000149162524599787,0,0.00012767926743861,4.82629148377906e-06,-6.37117817552368e-07
2020-04-27,"GQ",258,1,1454789,0,0,0,258,207,0,0.000177345305745369,0,0.000142288675539889,0,0.000126309575551658,3.15988752476021e-06,-9.48948252939989e-07
2020-04-28,"GQ",315,1,1454789,57,0,57,315,264,570,0.000216526245386788,3.91809396414188e-05,0.000181469615181308,0.000391809396414188,0.000123736644230936,1.47048655051573e-06,-1.21620071482105e-06
2020-04-29,"GQ",315,1,1454789,0,0,0,315,236,0,0.000216526245386788,0,0.000162222837813594,0,0.000120535176558563,-7.1783613640079e-08,-1.39995291554835e-06
2020-04-30,"GQ",315,1,1454789,0,0,0,315,236,0,0.000216526245386788,0,0.000162222837813594,0,0.00011733550347501,-1.30691362245578e-06,-1.46854063227226e-06
2020-05-01,"GQ",315,1,1454789,0,0,0,315,236,0,0.000216526245386788,0,0.000162222837813594,0,0.000114703296619731,-2.11434270443376e-06,-1.40452754455382e-06
2020-05-02,"GQ",315,1,1454789,0,0,0,315,236,0,0.000216526245386788,0,0.000162222837813594,0,0.000113124687110813,-2.42576338796617e-06,-1.20867581195754e-06
2020-05-03,"GQ",315,1,1454789,0,0,0,315,232,0,0.000216526245386788,0,0.000159473298189634,0,0.000112968047939221,-2.22358793540624e-06,-8.97245910027742e-07
2020-05-04,"GQ",315,3,1454789,0,2,0,315,231,0,0.000216526245386788,0,0.000158785913283645,0,0.000114442152781364,-1.54908190826207e-06,-5.03261409796301e-07
2020-05-05,"GQ",315,3,1454789,0,0,0,315,231,0,0.000216526245386788,0,0.000158785913283645,0,0.00011768119373367,-4.75663804148835e-07,-6.73133650847927e-08
2020-05-06,"GQ",439,4,1454789,124,1,124,439,225,1240,0.000301761973729524,8.52357283427356e-05,0.000154661603847706,0.000852357283427356,0.000122743071921825,9.01261407802578e-07,3.68029171709727e-07
2020-05-07,"GQ",439,4,1454789,0,0,0,439,181,0,0.000301761973729524,0,0.000124416667984154,0,0.000129691265829365,2.49799486827237e-06,7.68722928784355e-07
2020-05-08,"GQ",439,4,1454789,0,0,0,439,181,0,0.000301761973729524,0,0.000124416667984154,0,0.000138458197313214,4.22225170040014e-06,1.10800251472772e-06
2020-05-09,"GQ",439,4,1454789,0,0,0,439,181,0,0.000301761973729524,0,0.000124416667984154,0,0.000149019599301347,6.00859189368777e-06,1.37202997151567e-06
2020-05-10,"GQ",439,4,1454789,0,0,0,439,124,0,0.000301761973729524,0,8.52357283427356e-05,0,0.000161254672886985,7.80208668427015e-06,1.55852809875537e-06
2020-05-11,"GQ",439,4,1454789,0,0,0,439,124,0,0.000301761973729524,0,8.52357283427356e-05,0,0.000174949271228839,9.54467958252827e-06,1.67005723111285e-06
2020-05-12,"GQ",439,4,1454789,0,0,0,439,124,0,0.000301761973729524,0,8.52357283427356e-05,0,0.000189744025853803,1.11668256553296e-05,1.71092737458784e-06
2020-05-13,"GQ",522,6,1454789,83,2,83,522,207,830,0.000358814920926677,5.70529471971537e-05,0.000142288675539889,0.000570529471971537,0.000205142174069679,1.25751513733857e-05,1.67952608418556e-06
2020-05-14,"GQ",583,7,1454789,61,1,61,583,268,610,0.000400745400192055,4.1930479265378e-05,0.000184219154805267,0.00041930479265378,0.000220523728110748,1.36775884662556e-05,1.57588946097592e-06
2020-05-15,"GQ",594,7,1454789,11,0,11,594,279,110,0.000408306634157943,7.56123396588784e-06,0.000191780388771155,7.56123396588784e-05,0.000235197003987942,1.43629007810992e-05,1.39238481456857e-06
2020-05-16,"GQ",594,7,1454789,0,0,0,594,279,0,0.000408306634157943,0,0.000191780388771155,0,0.000248468697820676,1.4535670822282e-05,1.12226402300197e-06
2020-05-17,"GQ",594,7,1454789,0,0,0,594,279,0,0.000408306634157943,0,0.000191780388771155,0,0.00025971444390364,1.41275287791334e-05,7.63808199434192e-07
2020-05-18,"GQ",719,7,1454789,125,0,125,719,280,1250,0.000494229747406669,8.59231132487254e-05,0.000192467773677145,0.000859231132487254,0.000268502300836842,1.31263791638398e-05,3.26592251418363e-07
2020-05-19,"GQ",825,7,1454789,106,0,106,825,386,1060,0.000567092547441588,7.28628000349192e-05,0.000265330573712064,0.000728628000349192,0.000274559863556079,1.15696149144e-05,-1.67589409830949e-07
2020-05-20,"GQ",890,7,1454789,65,0,65,890,451,650,0.000611772566330925,4.46800188893372e-05,0.000310010592601401,0.000446800188893372,0.000277826005012842,9.55037948368233e-06,-6.87868163762218e-07
2020-05-21,"GQ",903,10,1454789,13,3,13,903,464,130,0.000620708570108792,8.93600377786744e-06,0.000318946596379269,8.93600377786744e-05,0.000278412783408705,7.2026299034604e-06,-1.19337847960647e-06
2020-05-22,"GQ",960,11,1454789,57,1,57,960,521,570,0.000659889509750211,3.91809396414188e-05,0.000358127536020688,0.000391809396414188,0.000276554708059836,4.68100170652662e-06,-1.64244485262589e-06
2020-05-23,"GQ",960,11,1454789,0,0,0,960,521,0,0.000659889509750211,0,0.000358127536020688,0,0.000272483615613709,2.1281952850115e-06,-1.99988891568699e-06
2020-05-24,"GQ",960,11,1454789,0,0,0,960,521,0,0.000659889509750211,0,0.000358127536020688,0,0.000266386825917333,-3.52579153251483e-07,-2.24649305284854e-06
2020-05-25,"GQ",1043,12,1454789,83,1,83,1043,521,830,0.000716942456947365,5.70529471971537e-05,0.000358127536020688,0.000570529471971537,0.000258419050009676,-2.69013559106722e-06,-2.37662508424454e-06
2020-05-26,"GQ",1043,12,1454789,0,0,0,1043,460,0,0.000716942456947365,0,0.00031619705675531,0,0.000248487032881056,-4.88982868863089e-06,-2.4067013620522e-06
2020-05-27,"GQ",1043,12,1454789,0,0,0,1043,449,0,0.000716942456947365,0,0.000308635822789422,0,0.00023656105493587,-6.97528807880573e-06,-2.36298633037769e-06
2020-05-28,"GQ",1043,12,1454789,0,0,0,1043,449,0,0.000716942456947365,0,0.000308635822789422,0,0.000222600826255429,-8.99231363406791e-06,-2.27888589009909e-06
2020-05-29,"GQ",1306,12,1454789,263,0,263,1306,712,2630,0.000897724687222683,0.000180782230275318,0.00048941805306474,0.00180782230275318,0.000206672062473626,-1.09685921900138e-05,-2.18279791250421e-06
2020-05-30,"GQ",1306,12,1454789,0,0,0,1306,587,0,0.000897724687222683,0,0.000403494939816015,0,0.000189083514842421,-1.2883885179152e-05,-2.08855100431675e-06
2020-05-31,"GQ",1306,12,1454789,0,0,0,1306,481,0,0.000897724687222683,0,0.000330632139781095,0,0.000170344824757385,-1.46790375420486e-05,-1.99815032516356e-06
2020-06-01,"GQ",1306,12,1454789,0,0,0,1306,416,0,0.000897724687222683,0,0.000285952120891758,0,0.000151243428226812,-1.62072674423741e-05,-1.88623979229053e-06
2020-06-02,"GQ",1306,12,1454789,0,0,0,1306,403,0,0.000897724687222683,0,0.000277016117113891,0,0.000132773534128085,-1.72979201346308e-05,-1.72043867597085e-06
2020-06-03,"GQ",1306,12,1454789,0,0,0,1306,346,0,0.000897724687222683,0,0.000237835177472472,0,0.000116112977917961,-1.77479747229112e-05,-1.45927684814055e-06
2020-06-04,"GQ",1306,12,1454789,0,0,0,1306,346,0,0.000897724687222683,0,0.000237835177472472,0,0.000102308219887288,-1.73939737643897e-05,-1.07089692906265e-06
2020-06-05,"GQ",1306,12,1454789,0,0,0,1306,346,0,0.000897724687222683,0,0.000237835177472472,0,9.23956115532696e-05,-1.61146505481919e-05,-5.38460894839978e-07
2020-06-06,"GQ",1306,12,1454789,0,0,0,1306,263,0,0.000897724687222683,0,0.000180782230275318,0,8.71720919053617e-05,-1.38621221420038e-05,1.36152566674124e-07
2020-06-07,"GQ",1306,12,1454789,0,0,0,1306,263,0,0.000897724687222683,0,0.000180782230275318,0,8.70971378338237e-05,-1.06910483988314e-05,9.19369840590449e-07
2020-06-08,"GQ",1306,12,1454789,0,0,0,1306,263,0,0.000897724687222683,0,0.000180782230275318,0,9.22389476115108e-05,-6.75576441942911e-06,1.75702595253362e-06
2020-06-09,"GQ",1306,12,1454789,0,0,0,1306,263,0,0.000897724687222683,0,0.000180782230275318,0,0.000102262000885477,-2.30849617208076e-06,2.57324642513841e-06
