"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-03-15,"Equatorial Guinea","GNQ","GQ",1,0,1,0,0,0,0,0,"GQ",1454789,0,0,0,0,0,0
2020-03-16,"Equatorial Guinea","GNQ","GQ",0,0,1,0,0,0,0,0,"GQ",1454789,0,0,0,0,0,0
2020-03-17,"Equatorial Guinea","GNQ","GQ",0,0,1,0,0,0,0,0,"GQ",1454789,0,0,0,0,0,0
2020-03-18,"Equatorial Guinea","GNQ","GQ",3,0,4,0,0,0,0,0,"GQ",1454789,0,0,0,0,0,0
2020-03-19,"Equatorial Guinea","GNQ","GQ",2,0,6,0,0,0,0,0,"GQ",1454789,0,0,0,0,0,0
2020-03-20,"Equatorial Guinea","GNQ","GQ",0,0,6,0,0,0,0,0,"GQ",1454789,0,0,0,0,0,0
2020-03-21,"Equatorial Guinea","GNQ","GQ",0,0,6,0,0,0,0,0,"GQ",1454789,0,0,0,0,0,0
2020-03-22,"Equatorial Guinea","GNQ","GQ",0,0,6,0,0,0,0,0,"GQ",1454789,0,0,0,0,0,0
2020-03-23,"Equatorial Guinea","GNQ","GQ",3,0,9,0,0,0,0,0,"GQ",1454789,0,0,0,0,0,0
2020-03-24,"Equatorial Guinea","GNQ","GQ",0,0,9,0,0,0,0,0,"GQ",1454789,0,0,0,0,0,0
2020-03-25,"Equatorial Guinea","GNQ","GQ",0,0,9,0,0,0,0,0,"GQ",1454789,0,0,0,0,0,0
2020-03-26,"Equatorial Guinea","GNQ","GQ",3,0,12,0,0,0,0,0,"GQ",1454789,0,0,0,0,0,0
2020-03-27,"Equatorial Guinea","GNQ","GQ",0,0,12,0,0,0,0,0,"GQ",1454789,0,0,0,0,0,0
2020-03-28,"Equatorial Guinea","GNQ","GQ",0,0,12,0,NA,NA,NA,NA,"GQ",1454789,0.857142857142857,6.71428571428571,8.57142857142857,4.61529865450297e-06,5.89187062276974e-07,5.89187062276974e-06
2020-03-29,"Equatorial Guinea","GNQ","GQ",0,0,12,0,NA,NA,NA,NA,"GQ",1454789,0.785714285714286,7.5,7.85714285714286,5.15538679492353e-06,5.4008814042056e-07,5.4008814042056e-06
2020-03-30,"Equatorial Guinea","GNQ","GQ",0,0,12,0,NA,NA,NA,NA,"GQ",1454789,0.785714285714286,8.28571428571429,7.85714285714286,5.69547493534409e-06,5.4008814042056e-07,5.4008814042056e-06
2020-03-31,"Equatorial Guinea","GNQ","GQ",0,0,12,0,NA,NA,NA,NA,"GQ",1454789,0.785714285714286,9.07142857142857,7.85714285714286,6.23556307576464e-06,5.4008814042056e-07,5.4008814042056e-06
2020-04-01,"Equatorial Guinea","GNQ","GQ",3,0,15,0,NA,NA,NA,NA,"GQ",1454789,0.785714285714286,9.85714285714286,7.85714285714286,6.7756512161852e-06,5.4008814042056e-07,5.4008814042056e-06
2020-04-02,"Equatorial Guinea","GNQ","GQ",0,0,15,0,NA,NA,NA,NA,"GQ",1454789,0.642857142857143,10.5,6.42857142857143,7.21754151289294e-06,4.41890296707731e-07,4.41890296707731e-06
2020-04-03,"Equatorial Guinea","GNQ","GQ",1,0,16,0,NA,NA,NA,NA,"GQ",1454789,0.714285714285714,11.2142857142857,7.14285714285714,7.70853073145708e-06,4.90989218564145e-07,4.90989218564145e-06
2020-04-04,"Equatorial Guinea","GNQ","GQ",0,0,16,0,NA,NA,NA,NA,"GQ",1454789,0.714285714285714,11.9285714285714,7.14285714285714,8.19951995002123e-06,4.90989218564145e-07,4.90989218564145e-06
2020-04-05,"Equatorial Guinea","GNQ","GQ",0,0,16,0,NA,NA,NA,NA,"GQ",1454789,0.714285714285714,12.6428571428571,7.14285714285714,8.69050916858537e-06,4.90989218564145e-07,4.90989218564145e-06
2020-04-06,"Equatorial Guinea","GNQ","GQ",0,0,16,0,NA,NA,NA,NA,"GQ",1454789,0.5,13.1428571428571,5,9.03420162158027e-06,3.43692452994902e-07,3.43692452994902e-06
