"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-15,"GQ",1,0,1454789,0,0,0,1,0,0,6.87384905989803e-07,0,0,0,5.20762088478801e-06,0,0
2020-03-16,"GQ",1,0,1454789,0,0,0,1,0,0,6.87384905989803e-07,0,0,0,5.32492715712319e-06,0,0
2020-03-17,"GQ",1,0,1454789,0,0,0,1,0,0,6.87384905989803e-07,0,0,0,5.41804230022266e-06,0,0
2020-03-18,"GQ",4,0,1454789,3,0,3,4,3,30,2.74953962395921e-06,2.06215471796941e-06,2.06215471796941e-06,2.06215471796941e-05,5.4830472658876e-06,0,0
2020-03-19,"GQ",6,0,1454789,2,0,2,6,5,20,4.12430943593882e-06,1.37476981197961e-06,3.43692452994902e-06,1.37476981197961e-05,5.51755215324926e-06,0,0
2020-03-20,"GQ",6,0,1454789,0,0,0,6,5,0,4.12430943593882e-06,0,3.43692452994902e-06,0,5.51957521780197e-06,0,0
2020-03-21,"GQ",6,0,1454789,0,0,0,6,5,0,4.12430943593882e-06,0,3.43692452994902e-06,0,5.48882409042238e-06,4.68672009390612e-08,7.8112001565102e-09
2020-03-22,"GQ",6,0,1454789,0,0,0,6,5,0,4.12430943593882e-06,0,3.43692452994902e-06,0,5.42491297158726e-06,1.66643024106789e-08,2.77738373511315e-09
2020-03-23,"GQ",9,0,1454789,3,0,3,9,8,30,6.18646415390823e-06,2.06215471796941e-06,5.49907924791843e-06,2.06215471796941e-05,5.33439796220306e-06,-1.39407230032681e-08,-2.32345383387802e-09
2020-03-24,"GQ",9,0,1454789,0,0,0,9,8,0,6.18646415390823e-06,0,5.49907924791843e-06,0,5.21864075069446e-06,-4.40677525321903e-08,-7.34462542203171e-09
2020-03-25,"GQ",9,0,1454789,0,0,0,9,8,0,6.18646415390823e-06,0,5.49907924791843e-06,0,5.08427532823131e-06,-7.22128041696585e-08,-1.20354673616098e-08
2020-03-26,"GQ",12,0,1454789,3,0,3,12,11,30,8.24861887187764e-06,2.06215471796941e-06,7.56123396588784e-06,2.06215471796941e-05,4.94744459688019e-06,-9.53551034869639e-08,-1.58925172478273e-08
2020-03-27,"GQ",12,0,1454789,0,0,0,12,11,0,8.24861887187764e-06,0,7.56123396588784e-06,0,4.81454419176524e-06,-1.12379983109523e-07,-2.65411973414306e-08
2020-03-28,"GQ",12,0,1454789,0,0,0,12,11,0,8.24861887187764e-06,0,7.56123396588784e-06,0,4.70523792350918e-06,-1.19945841346346e-07,-2.27683572928375e-08
2020-03-29,"GQ",12,0,1454789,0,0,0,12,11,0,8.24861887187764e-06,0,7.56123396588784e-06,0,4.64091987832446e-06,-1.15579680646432e-07,-1.69398262738607e-08
2020-03-30,"GQ",12,0,1454789,0,0,0,12,8,0,8.24861887187764e-06,0,5.49907924791843e-06,0,4.64933621989657e-06,-9.48840884663145e-08,-8.46938932235404e-09
2020-03-31,"GQ",12,0,1454789,0,0,0,12,6,0,8.24861887187764e-06,0,4.12430943593882e-06,0,4.76354091592415e-06,-5.34557353845263e-08,3.12617813085536e-09
2020-04-01,"GQ",15,0,1454789,3,0,3,15,9,30,1.03107735898471e-05,2.06215471796941e-06,6.18646415390823e-06,2.06215471796941e-05,5.0250127513455e-06,1.29280257442182e-08,1.8047188205197e-08
2020-04-02,"GQ",15,0,1454789,0,0,0,15,9,0,1.03107735898471e-05,0,6.18646415390823e-06,0,5.50781366188809e-06,1.1554491168714e-07,3.79874824661105e-08
2020-04-03,"GQ",16,0,1454789,1,0,1,16,10,10,1.09981584958369e-05,6.87384905989803e-07,6.87384905989803e-06,6.87384905989803e-06,6.24843600821899e-06,2.57199680784967e-07,6.28575870218854e-08
2020-04-04,"GQ",16,0,1454789,0,0,0,16,7,0,1.09981584958369e-05,0,4.81169434192862e-06,0,7.31408780170868e-06,4.45527987230702e-07,9.3517944646189e-08
