"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Equatorial Guinea","GNQ","GQ",0,0,0,0,0,0,0,0,"GQ",1454789,0,0,0,0,0,0
2020-01-12,"Equatorial Guinea","GNQ","GQ",0,0,0,0,0,0,0,0,"GQ",1454789,0,0,0,0,0,0
2020-01-19,"Equatorial Guinea","GNQ","GQ",0,0,0,0,0,0,0,0,"GQ",1454789,0,0,0,0,0,0
2020-01-26,"Equatorial Guinea","GNQ","GQ",0,0,0,0,0,0,0,0,"GQ",1454789,0,0,0,0,0,0
2020-02-02,"Equatorial Guinea","GNQ","GQ",0,0,0,0,0,0,0,0,"GQ",1454789,0,0,0,0,0,0
2020-02-09,"Equatorial Guinea","GNQ","GQ",0,0,0,0,0,0,0,0,"GQ",1454789,0,0,0,0,0,0
2020-02-16,"Equatorial Guinea","GNQ","GQ",0,0,0,0,0,0,0,0,"GQ",1454789,0,0,0,0,0,0
2020-02-23,"Equatorial Guinea","GNQ","GQ",0,0,0,0,0,0,0,0,"GQ",1454789,0,0,0,0,0,0
2020-03-01,"Equatorial Guinea","GNQ","GQ",0,0,0,0,0,0,0,0,"GQ",1454789,0,0,0,0,0,0
2020-03-08,"Equatorial Guinea","GNQ","GQ",0,0,0,0,0,0,0,0,"GQ",1454789,0,0,0,0,0,0
2020-03-15,"Equatorial Guinea","GNQ","GQ",1,0,1,0,0,0,0,0,"GQ",1454789,0,0,0,0,0,0
2020-03-22,"Equatorial Guinea","GNQ","GQ",5,0,6,0,0,0,0,0,"GQ",1454789,0,0,0,0,0,0
2020-03-29,"Equatorial Guinea","GNQ","GQ",7,0,13,0,0,0,0,0,"GQ",1454789,0,0,0,0,0,0
2020-04-05,"Equatorial Guinea","GNQ","GQ",3,0,16,0,NA,NA,NA,NA,"GQ",1454789,1.14285714285714,2.57142857142857,11.4285714285714,1.76756118683092e-06,7.85582749702632e-07,7.85582749702632e-06
2020-04-12,"Equatorial Guinea","GNQ","GQ",5,0,21,0,NA,NA,NA,NA,"GQ",1454789,1.5,4.07142857142857,15,2.79863854581563e-06,1.03107735898471e-06,1.03107735898471e-05
2020-04-19,"Equatorial Guinea","GNQ","GQ",58,0,79,0,NA,NA,NA,NA,"GQ",1454789,5.64285714285714,9.71428571428571,56.4285714285714,6.67745337247237e-06,3.87881482665675e-06,3.87881482665675e-05
2020-04-25,"Equatorial Guinea","GNQ","GQ",0,0,0,0,NA,NA,NA,NA,"GQ",1454789,5.64285714285714,9.71428571428571,56.4285714285714,6.67745337247237e-06,3.87881482665675e-06,3.87881482665675e-05
2020-04-26,"Equatorial Guinea","GNQ","GQ",206,1,285,1,NA,NA,NA,NA,"GQ",1454789,20.3571428571429,30.0714285714286,203.571428571429,2.06706461015505e-05,1.39931927290781e-05,0.000139931927290781
2020-04-27,"Equatorial Guinea","GNQ","GQ",0,0,0,0,NA,NA,NA,NA,"GQ",1454789,20.3571428571429,30.0714285714286,203.571428571429,2.06706461015505e-05,1.39931927290781e-05,0.000139931927290781
2020-04-28,"Equatorial Guinea","GNQ","GQ",0,0,0,0,NA,NA,NA,NA,"GQ",1454789,20.3571428571429,30.0714285714286,203.571428571429,2.06706461015505e-05,1.39931927290781e-05,0.000139931927290781
2020-04-29,"Equatorial Guinea","GNQ","GQ",0,0,0,0,NA,NA,NA,NA,"GQ",1454789,20.3571428571429,30.0714285714286,203.571428571429,2.06706461015505e-05,1.39931927290781e-05,0.000139931927290781
2020-04-30,"Equatorial Guinea","GNQ","GQ",0,0,0,0,NA,NA,NA,NA,"GQ",1454789,20.3571428571429,30.0714285714286,203.571428571429,2.06706461015505e-05,1.39931927290781e-05,0.000139931927290781
2020-05-01,"Equatorial Guinea","GNQ","GQ",0,0,0,0,NA,NA,NA,NA,"GQ",1454789,20.3571428571429,30.0714285714286,203.571428571429,2.06706461015505e-05,1.39931927290781e-05,0.000139931927290781
2020-05-02,"Equatorial Guinea","GNQ","GQ",0,0,0,0,NA,NA,NA,NA,"GQ",1454789,20.3571428571429,30.0714285714286,203.571428571429,2.06706461015505e-05,1.39931927290781e-05,0.000139931927290781
2020-05-03,"Equatorial Guinea","GNQ","GQ",220,3,505,4,NA,NA,NA,NA,"GQ",1454789,36,66.0714285714286,360,4.54165027171834e-05,2.47458566156329e-05,0.000247458566156329
