"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-15",1,0,"GQ",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-16",1,0,"GQ",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-17",1,0,"GQ",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-18",4,0,"GQ",3,0,3,4,3,3,NA,NA,NA,NA,NA
"2020-03-19",6,0,"GQ",2,0,2,6,5,5,NA,NA,NA,NA,NA
"2020-03-20",6,0,"GQ",0,0,0,6,5,5,NA,NA,NA,NA,NA
"2020-03-21",6,0,"GQ",0,0,0,6,5,5,NA,NA,NA,NA,NA
"2020-03-22",6,0,"GQ",0,0,0,6,5,5,NA,NA,NA,NA,NA
"2020-03-23",9,0,"GQ",3,0,3,9,8,8,NA,NA,NA,NA,NA
"2020-03-24",9,0,"GQ",0,0,0,9,8,8,NA,NA,NA,NA,NA
"2020-03-25",9,0,"GQ",0,0,0,9,8,8,NA,NA,NA,NA,NA
"2020-03-26",12,0,"GQ",3,0,3,12,11,11,NA,NA,NA,NA,NA
"2020-03-27",12,0,"GQ",0,0,0,12,11,11,NA,NA,NA,NA,NA
"2020-03-28",12,0,"GQ",0,0,0,12,11,8,NA,NA,NA,NA,NA
"2020-03-29",12,0,"GQ",0,0,0,12,11,6,NA,NA,NA,NA,NA
"2020-03-30",12,0,"GQ",0,0,0,12,8,6,NA,NA,NA,NA,NA
"2020-03-31",12,0,"GQ",0,0,0,12,6,6,NA,NA,NA,NA,NA
"2020-04-01",15,0,"GQ",3,0,3,15,9,9,NA,NA,NA,NA,NA
"2020-04-02",15,0,"GQ",0,0,0,15,9,6,NA,NA,NA,NA,NA
"2020-04-03",16,0,"GQ",1,0,1,16,10,7,NA,NA,NA,NA,NA
"2020-04-04",16,0,"GQ",0,0,0,16,7,7,NA,NA,NA,NA,NA
"2020-04-05",16,0,"GQ",0,0,0,16,7,4,NA,NA,NA,NA,NA
"2020-04-06",16,0,"GQ",0,0,0,16,7,4,NA,NA,NA,NA,NA
"2020-04-07",16,0,"GQ",0,0,0,16,4,4,NA,NA,NA,NA,NA
"2020-04-08",18,0,"GQ",2,0,2,18,6,6,NA,NA,NA,NA,NA
"2020-04-09",18,0,"GQ",0,0,0,18,6,6,NA,NA,NA,NA,NA
"2020-04-10",18,0,"GQ",0,0,0,18,6,6,NA,NA,NA,NA,NA
