"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-15,"GQ",1,0,1454789,0,0,0,1,0,6.87384905989803e-07,0,0,5.20762088478801e-06
2020-03-16,"GQ",1,0,1454789,0,0,0,1,0,6.87384905989803e-07,0,0,5.32492715712319e-06
2020-03-17,"GQ",1,0,1454789,0,0,0,1,0,6.87384905989803e-07,0,0,5.41804230022266e-06
2020-03-18,"GQ",4,0,1454789,3,0,3,4,30,2.74953962395921e-06,2.06215471796941e-06,2.06215471796941e-05,5.4830472658876e-06
2020-03-19,"GQ",6,0,1454789,2,0,2,6,20,4.12430943593882e-06,1.37476981197961e-06,1.37476981197961e-05,5.51755215324926e-06
2020-03-20,"GQ",6,0,1454789,0,0,0,6,0,4.12430943593882e-06,0,0,5.51957521780197e-06
2020-03-21,"GQ",6,0,1454789,0,0,0,6,0,4.12430943593882e-06,0,0,5.48882409042238e-06
2020-03-22,"GQ",6,0,1454789,0,0,0,6,0,4.12430943593882e-06,0,0,5.42491297158726e-06
2020-03-23,"GQ",9,0,1454789,3,0,3,9,30,6.18646415390823e-06,2.06215471796941e-06,2.06215471796941e-05,5.33439796220306e-06
2020-03-24,"GQ",9,0,1454789,0,0,0,9,0,6.18646415390823e-06,0,0,5.21864075069446e-06
2020-03-25,"GQ",9,0,1454789,0,0,0,9,0,6.18646415390823e-06,0,0,5.08427532823131e-06
2020-03-26,"GQ",12,0,1454789,3,0,3,12,30,8.24861887187764e-06,2.06215471796941e-06,2.06215471796941e-05,4.94744459688019e-06
2020-03-27,"GQ",12,0,1454789,0,0,0,12,0,8.24861887187764e-06,0,0,4.81454419176524e-06
2020-03-28,"GQ",12,0,1454789,0,0,0,12,0,8.24861887187764e-06,0,0,4.70523792350918e-06
2020-03-29,"GQ",12,0,1454789,0,0,0,12,0,8.24861887187764e-06,0,0,4.64091987832446e-06
2020-03-30,"GQ",12,0,1454789,0,0,0,12,0,8.24861887187764e-06,0,0,4.64933621989657e-06
2020-03-31,"GQ",12,0,1454789,0,0,0,12,0,8.24861887187764e-06,0,0,4.76354091592415e-06
2020-04-01,"GQ",15,0,1454789,3,0,3,15,30,1.03107735898471e-05,2.06215471796941e-06,2.06215471796941e-05,5.0250127513455e-06
2020-04-02,"GQ",15,0,1454789,0,0,0,15,0,1.03107735898471e-05,0,0,5.50781366188809e-06
2020-04-03,"GQ",16,0,1454789,1,0,1,16,10,1.09981584958369e-05,6.87384905989803e-07,6.87384905989803e-06,6.24843600821899e-06
2020-04-04,"GQ",16,0,1454789,0,0,0,16,0,1.09981584958369e-05,0,0,7.31408780170868e-06
2020-04-05,"GQ",16,0,1454789,0,0,0,16,0,1.09981584958369e-05,0,0,8.77523836785921e-06
2020-04-06,"GQ",16,0,1454789,0,0,0,16,0,1.09981584958369e-05,0,0,1.07046391530311e-05
2020-04-07,"GQ",16,0,1454789,0,0,0,16,0,1.09981584958369e-05,0,0,1.31424644920843e-05
