"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"46","2020/03/07","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"47","2020/03/08","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"48","2020/03/09","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"49","2020/03/10","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"50","2020/03/11","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"51","2020/03/12","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"52","2020/03/13","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"53","2020/03/14","GQ",1454789,0,0,0,0,0,0,0,0,0,0
"54","2020/03/15","GQ",1454789,1,0,1,0,1,1,6.87384905989803e-07,6.87384905989803e-07,6.87384905989803e-07,6.87384905989803e-07
"55","2020/03/16","GQ",1454789,1,0,0,0,1,1,6.87384905989803e-07,0,6.87384905989803e-07,6.87384905989803e-07
"56","2020/03/17","GQ",1454789,1,0,0,0,1,1,6.87384905989803e-07,0,6.87384905989803e-07,6.87384905989803e-07
"57","2020/03/18","GQ",1454789,4,0,3,0,4,4,2.74953962395921e-06,2.06215471796941e-06,2.74953962395921e-06,2.74953962395921e-06
"58","2020/03/19","GQ",1454789,6,0,2,0,6,6,4.12430943593882e-06,1.37476981197961e-06,4.12430943593882e-06,4.12430943593882e-06
"59","2020/03/20","GQ",1454789,6,0,0,0,6,6,4.12430943593882e-06,0,4.12430943593882e-06,4.12430943593882e-06
"60","2020/03/21","GQ",1454789,6,0,0,0,6,6,4.12430943593882e-06,0,4.12430943593882e-06,4.12430943593882e-06
"61","2020/03/22","GQ",1454789,6,0,0,0,6,6,4.12430943593882e-06,0,4.12430943593882e-06,4.12430943593882e-06
"62","2020/03/23","GQ",1454789,9,0,3,0,9,9,6.18646415390823e-06,2.06215471796941e-06,6.18646415390823e-06,6.18646415390823e-06
"63","2020/03/24","GQ",1454789,9,0,0,0,9,9,6.18646415390823e-06,0,6.18646415390823e-06,6.18646415390823e-06
"64","2020/03/25","GQ",1454789,9,0,0,0,9,9,6.18646415390823e-06,0,6.18646415390823e-06,6.18646415390823e-06
"65","2020/03/26","GQ",1454789,12,0,3,0,12,12,8.24861887187764e-06,2.06215471796941e-06,8.24861887187764e-06,8.24861887187764e-06
"66","2020/03/27","GQ",1454789,12,0,0,0,11,12,8.24861887187764e-06,0,7.56123396588784e-06,8.24861887187764e-06
"67","2020/03/28","GQ",1454789,12,0,0,0,11,12,8.24861887187764e-06,0,7.56123396588784e-06,8.24861887187764e-06
"68","2020/03/29","GQ",1454789,12,0,0,0,11,12,8.24861887187764e-06,0,7.56123396588784e-06,8.24861887187764e-06
"69","2020/03/30","GQ",1454789,12,0,0,0,8,12,8.24861887187764e-06,0,5.49907924791843e-06,8.24861887187764e-06
"70","2020/03/31","GQ",1454789,12,0,0,0,6,12,8.24861887187764e-06,0,4.12430943593882e-06,8.24861887187764e-06
"71","2020/04/01","GQ",1454789,15,0,3,0,9,15,1.03107735898471e-05,2.06215471796941e-06,6.18646415390823e-06,1.03107735898471e-05
"72","2020/04/02","GQ",1454789,15,0,0,0,9,14,1.03107735898471e-05,0,6.18646415390823e-06,9.62338868385725e-06
"73","2020/04/03","GQ",1454789,16,0,1,0,10,15,1.09981584958369e-05,6.87384905989803e-07,6.87384905989803e-06,1.03107735898471e-05
"74","2020/04/04","GQ",1454789,16,0,0,0,7,15,1.09981584958369e-05,0,4.81169434192862e-06,1.03107735898471e-05
"75","2020/04/05","GQ",1454789,16,0,0,0,7,12,1.09981584958369e-05,0,4.81169434192862e-06,8.24861887187764e-06
"76","2020/04/06","GQ",1454789,16,0,0,0,7,10,1.09981584958369e-05,0,4.81169434192862e-06,6.87384905989803e-06
"77","2020/04/07","GQ",1454789,16,0,0,0,4,10,1.09981584958369e-05,0,2.74953962395921e-06,6.87384905989803e-06
"78","2020/04/08","GQ",1454789,18,0,2,0,6,12,1.23729283078165e-05,1.37476981197961e-06,4.12430943593882e-06,8.24861887187764e-06
"79","2020/04/09","GQ",1454789,18,0,0,0,6,12,1.23729283078165e-05,0,4.12430943593882e-06,8.24861887187764e-06
"80","2020/04/10","GQ",1454789,18,0,0,0,6,9,1.23729283078165e-05,0,4.12430943593882e-06,6.18646415390823e-06
"81","2020/04/11","GQ",1454789,18,0,0,0,6,9,1.23729283078165e-05,0,4.12430943593882e-06,6.18646415390823e-06
"82","2020/04/12","GQ",1454789,21,0,3,0,9,12,1.44350830257859e-05,2.06215471796941e-06,6.18646415390823e-06,8.24861887187764e-06
"83","2020/04/13","GQ",1454789,21,0,0,0,6,9,1.44350830257859e-05,0,4.12430943593882e-06,6.18646415390823e-06
