"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-15,"GQ",1,0,1454789,0,0,0,1,0,6.87384905989803e-07,0,0,5.60592902707173e-06
2020-03-16,"GQ",1,0,1454789,0,0,0,1,0,6.87384905989803e-07,0,0,5.72351918867448e-06
2020-03-17,"GQ",1,0,1454789,0,0,0,1,0,6.87384905989803e-07,0,0,5.86513169004058e-06
2020-03-18,"GQ",4,0,1454789,3,0,3,4,30,2.74953962395921e-06,2.06215471796941e-06,2.06215471796941e-05,6.03593115628063e-06
2020-03-19,"GQ",6,0,1454789,2,0,2,6,20,4.12430943593882e-06,1.37476981197961e-06,1.37476981197961e-05,6.24188250936837e-06
2020-03-20,"GQ",6,0,1454789,0,0,0,6,0,4.12430943593882e-06,0,0,6.48981589100516e-06
2020-03-21,"GQ",6,0,1454789,0,0,0,6,0,4.12430943593882e-06,0,0,6.78748024950028e-06
2020-03-22,"GQ",6,0,1454789,0,0,0,6,0,4.12430943593882e-06,0,0,7.14357945743818e-06
2020-03-23,"GQ",9,0,1454789,3,0,3,9,30,6.18646415390823e-06,2.06215471796941e-06,2.06215471796941e-05,7.58343479016083e-06
2020-03-24,"GQ",9,0,1454789,0,0,0,9,0,6.18646415390823e-06,0,0,8.09224256007757e-06
2020-03-25,"GQ",9,0,1454789,0,0,0,9,0,6.18646415390823e-06,0,0,8.69333853322449e-06
2020-03-26,"GQ",12,0,1454789,3,0,3,12,30,8.24861887187764e-06,2.06215471796941e-06,2.06215471796941e-05,9.39965392322827e-06
2020-03-27,"GQ",12,0,1454789,0,0,0,12,0,8.24861887187764e-06,0,0,1.02249017058764e-05
2020-03-28,"GQ",12,0,1454789,0,0,0,12,0,8.24861887187764e-06,0,0,1.11833772536235e-05
2020-03-29,"GQ",12,0,1454789,0,0,0,12,0,8.24861887187764e-06,0,0,1.22896906500053e-05
2020-03-30,"GQ",12,0,1454789,0,0,0,12,0,8.24861887187764e-06,0,0,1.35672985703762e-05
2020-03-31,"GQ",12,0,1454789,0,0,0,12,0,8.24861887187764e-06,0,0,1.50226031324848e-05
2020-04-01,"GQ",15,0,1454789,3,0,3,15,30,1.03107735898471e-05,2.06215471796941e-06,2.06215471796941e-05,1.66663478735226e-05
2020-04-02,"GQ",15,0,1454789,0,0,0,15,0,1.03107735898471e-05,0,0,1.85137127983102e-05
2020-04-03,"GQ",16,0,1454789,1,0,1,16,10,1.09981584958369e-05,6.87384905989803e-07,6.87384905989803e-06,2.05761541043352e-05
2020-04-04,"GQ",16,0,1454789,0,0,0,16,0,1.09981584958369e-05,0,0,2.28745866785593e-05
2020-04-05,"GQ",16,0,1454789,0,0,0,16,0,1.09981584958369e-05,0,0,2.54048094271129e-05
2020-04-06,"GQ",16,0,1454789,0,0,0,16,0,1.09981584958369e-05,0,0,2.81675286336546e-05
2020-04-07,"GQ",16,0,1454789,0,0,0,16,0,1.09981584958369e-05,0,0,3.11600017787774e-05
2020-04-08,"GQ",18,0,1454789,2,0,2,18,20,1.23729283078165e-05,1.37476981197961e-06,1.37476981197961e-05,3.4385367969603e-05
2020-04-09,"GQ",18,0,1454789,0,0,0,18,0,1.23729283078165e-05,0,0,3.78263193646618e-05
2020-04-10,"GQ",18,0,1454789,0,0,0,18,0,1.23729283078165e-05,0,0,4.14735521902086e-05
2020-04-11,"GQ",18,0,1454789,0,0,0,18,0,1.23729283078165e-05,0,0,4.53179190480326e-05
2020-04-12,"GQ",21,0,1454789,3,0,3,21,30,1.44350830257859e-05,2.06215471796941e-06,2.06215471796941e-05,4.93253587419001e-05
2020-04-13,"GQ",21,0,1454789,0,0,0,21,0,1.44350830257859e-05,0,0,5.34776176458433e-05
2020-04-14,"GQ",41,0,1454789,20,0,20,41,200,2.81827811455819e-05,1.37476981197961e-05,0.000137476981197961,5.77482660063586e-05
2020-04-15,"GQ",51,0,1454789,10,0,10,51,100,3.505663020548e-05,6.87384905989803e-06,6.87384905989803e-05,6.21351761421607e-05
2020-04-16,"GQ",51,0,1454789,0,0,0,51,0,3.505663020548e-05,0,0,6.65688916785769e-05
2020-04-17,"GQ",79,0,1454789,28,0,28,79,280,5.43034075731945e-05,1.92467773677145e-05,0.000192467773677145,7.10404594261504e-05
