"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-15","GQ",1,0,1454789,0,0,0,1,0,0,6.87384905989803e-07,0,0,0
"2020-03-16","GQ",1,0,1454789,0,0,0,1,0,0,6.87384905989803e-07,0,0,0
"2020-03-17","GQ",1,0,1454789,0,0,0,1,0,0,6.87384905989803e-07,0,0,0
"2020-03-18","GQ",4,0,1454789,3,0,3,4,3,3,2.74953962395921e-06,2.06215471796941e-06,2.06215471796941e-06,2.06215471796941e-06
"2020-03-19","GQ",6,0,1454789,2,0,2,6,5,5,4.12430943593882e-06,1.37476981197961e-06,3.43692452994902e-06,3.43692452994902e-06
"2020-03-20","GQ",6,0,1454789,0,0,0,6,5,5,4.12430943593882e-06,0,3.43692452994902e-06,3.43692452994902e-06
"2020-03-21","GQ",6,0,1454789,0,0,0,6,5,5,4.12430943593882e-06,0,3.43692452994902e-06,3.43692452994902e-06
"2020-03-22","GQ",6,0,1454789,0,0,0,6,5,5,4.12430943593882e-06,0,3.43692452994902e-06,3.43692452994902e-06
"2020-03-23","GQ",9,0,1454789,3,0,3,9,8,8,6.18646415390823e-06,2.06215471796941e-06,5.49907924791843e-06,5.49907924791843e-06
"2020-03-24","GQ",9,0,1454789,0,0,0,9,8,8,6.18646415390823e-06,0,5.49907924791843e-06,5.49907924791843e-06
"2020-03-25","GQ",9,0,1454789,0,0,0,9,8,8,6.18646415390823e-06,0,5.49907924791843e-06,5.49907924791843e-06
"2020-03-26","GQ",12,0,1454789,3,0,3,12,11,11,8.24861887187764e-06,2.06215471796941e-06,7.56123396588784e-06,7.56123396588784e-06
"2020-03-27","GQ",12,0,1454789,0,0,0,12,11,11,8.24861887187764e-06,0,7.56123396588784e-06,7.56123396588784e-06
"2020-03-28","GQ",12,0,1454789,0,0,0,12,11,8,8.24861887187764e-06,0,7.56123396588784e-06,5.49907924791843e-06
"2020-03-29","GQ",12,0,1454789,0,0,0,12,11,6,8.24861887187764e-06,0,7.56123396588784e-06,4.12430943593882e-06
"2020-03-30","GQ",12,0,1454789,0,0,0,12,8,6,8.24861887187764e-06,0,5.49907924791843e-06,4.12430943593882e-06
"2020-03-31","GQ",12,0,1454789,0,0,0,12,6,6,8.24861887187764e-06,0,4.12430943593882e-06,4.12430943593882e-06
"2020-04-01","GQ",15,0,1454789,3,0,3,15,9,9,1.03107735898471e-05,2.06215471796941e-06,6.18646415390823e-06,6.18646415390823e-06
"2020-04-02","GQ",15,0,1454789,0,0,0,15,9,6,1.03107735898471e-05,0,6.18646415390823e-06,4.12430943593882e-06
"2020-04-03","GQ",16,0,1454789,1,0,1,16,10,7,1.09981584958369e-05,6.87384905989803e-07,6.87384905989803e-06,4.81169434192862e-06
"2020-04-04","GQ",16,0,1454789,0,0,0,16,7,7,1.09981584958369e-05,0,4.81169434192862e-06,4.81169434192862e-06
"2020-04-05","GQ",16,0,1454789,0,0,0,16,7,4,1.09981584958369e-05,0,4.81169434192862e-06,2.74953962395921e-06
"2020-04-06","GQ",16,0,1454789,0,0,0,16,7,4,1.09981584958369e-05,0,4.81169434192862e-06,2.74953962395921e-06
"2020-04-07","GQ",16,0,1454789,0,0,0,16,4,4,1.09981584958369e-05,0,2.74953962395921e-06,2.74953962395921e-06
"2020-04-08","GQ",18,0,1454789,2,0,2,18,6,6,1.23729283078165e-05,1.37476981197961e-06,4.12430943593882e-06,4.12430943593882e-06
"2020-04-09","GQ",18,0,1454789,0,0,0,18,6,6,1.23729283078165e-05,0,4.12430943593882e-06,4.12430943593882e-06
"2020-04-10","GQ",18,0,1454789,0,0,0,18,6,6,1.23729283078165e-05,0,4.12430943593882e-06,4.12430943593882e-06
"2020-04-11","GQ",18,0,1454789,0,0,0,18,6,3,1.23729283078165e-05,0,4.12430943593882e-06,2.06215471796941e-06
"2020-04-12","GQ",21,0,1454789,3,0,3,21,9,6,1.44350830257859e-05,2.06215471796941e-06,6.18646415390823e-06,4.12430943593882e-06
"2020-04-13","GQ",21,0,1454789,0,0,0,21,6,5,1.44350830257859e-05,0,4.12430943593882e-06,3.43692452994902e-06
"2020-04-14","GQ",41,0,1454789,20,0,20,41,26,25,2.81827811455819e-05,1.37476981197961e-05,1.78720075557349e-05,1.71846226497451e-05
"2020-04-15","GQ",51,0,1454789,10,0,10,51,35,35,3.505663020548e-05,6.87384905989803e-06,2.40584717096431e-05,2.40584717096431e-05
"2020-04-16","GQ",51,0,1454789,0,0,0,51,35,35,3.505663020548e-05,0,2.40584717096431e-05,2.40584717096431e-05
"2020-04-17","GQ",79,0,1454789,28,0,28,79,63,63,5.43034075731945e-05,1.92467773677145e-05,4.33052490773576e-05,4.33052490773576e-05
"2020-04-18","GQ",79,0,1454789,0,0,0,79,63,61,5.43034075731945e-05,0,4.33052490773576e-05,4.1930479265378e-05
"2020-04-19","GQ",79,0,1454789,0,0,0,79,63,61,5.43034075731945e-05,0,4.33052490773576e-05,4.1930479265378e-05
"2020-04-20","GQ",79,0,1454789,0,0,0,79,61,61,5.43034075731945e-05,0,4.1930479265378e-05,4.1930479265378e-05
"2020-04-21","GQ",83,0,1454789,4,0,4,83,65,65,5.70529471971537e-05,2.74953962395921e-06,4.46800188893372e-05,4.46800188893372e-05
"2020-04-22","GQ",84,1,1454789,1,1,1,84,66,63,5.77403321031435e-05,6.87384905989803e-07,4.5367403795327e-05,4.33052490773576e-05
"2020-04-23","GQ",84,1,1454789,0,0,0,84,66,63,5.77403321031435e-05,0,4.5367403795327e-05,4.33052490773576e-05
"2020-04-24","GQ",214,1,1454789,130,0,130,214,193,173,0.000147100369881818,8.93600377786744e-05,0.000132665286856032,0.000118917588736236
"2020-04-25","GQ",258,1,1454789,44,0,44,258,237,207,0.000177345305745369,3.02449358635513e-05,0.000162910222719583,0.000142288675539889
"2020-04-26","GQ",258,1,1454789,0,0,0,258,217,207,0.000177345305745369,0,0.000149162524599787,0.000142288675539889
"2020-04-27","GQ",258,1,1454789,0,0,0,258,207,179,0.000177345305745369,0,0.000142288675539889,0.000123041898172175
"2020-04-28","GQ",315,1,1454789,57,0,57,315,264,236,0.000216526245386788,3.91809396414188e-05,0.000181469615181308,0.000162222837813594
"2020-04-29","GQ",315,1,1454789,0,0,0,315,236,236,0.000216526245386788,0,0.000162222837813594,0.000162222837813594
"2020-04-30","GQ",315,1,1454789,0,0,0,315,236,236,0.000216526245386788,0,0.000162222837813594,0.000162222837813594
"2020-05-01","GQ",315,1,1454789,0,0,0,315,236,232,0.000216526245386788,0,0.000162222837813594,0.000159473298189634
"2020-05-02","GQ",315,1,1454789,0,0,0,315,236,231,0.000216526245386788,0,0.000162222837813594,0.000158785913283645
"2020-05-03","GQ",315,1,1454789,0,0,0,315,232,231,0.000216526245386788,0,0.000159473298189634,0.000158785913283645
"2020-05-04","GQ",315,3,1454789,0,2,0,315,231,101,0.000216526245386788,0,0.000158785913283645,6.94258755049701e-05
"2020-05-05","GQ",315,3,1454789,0,0,0,315,231,57,0.000216526245386788,0,0.000158785913283645,3.91809396414188e-05
"2020-05-06","GQ",439,4,1454789,124,1,124,439,225,181,0.000301761973729524,8.52357283427356e-05,0.000154661603847706,0.000124416667984154
"2020-05-07","GQ",439,4,1454789,0,0,0,439,181,181,0.000301761973729524,0,0.000124416667984154,0.000124416667984154
