"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-15,"GQ",1,0,1454789,0,0,0,1,0,0,6.87384905989803e-07,0,0,0,5.60592902707173e-06,0,0
2020-03-16,"GQ",1,0,1454789,0,0,0,1,0,0,6.87384905989803e-07,0,0,0,5.72351918867448e-06,0,0
2020-03-17,"GQ",1,0,1454789,0,0,0,1,0,0,6.87384905989803e-07,0,0,0,5.86513169004058e-06,0,0
2020-03-18,"GQ",4,0,1454789,3,0,3,4,3,30,2.74953962395921e-06,2.06215471796941e-06,2.06215471796941e-06,2.06215471796941e-05,6.03593115628063e-06,0,0
2020-03-19,"GQ",6,0,1454789,2,0,2,6,5,20,4.12430943593882e-06,1.37476981197961e-06,3.43692452994902e-06,1.37476981197961e-05,6.24188250936837e-06,0,0
2020-03-20,"GQ",6,0,1454789,0,0,0,6,5,0,4.12430943593882e-06,0,3.43692452994902e-06,0,6.48981589100516e-06,0,0
2020-03-21,"GQ",6,0,1454789,0,0,0,6,5,0,4.12430943593882e-06,0,3.43692452994902e-06,0,6.78748024950028e-06,1.96925203738091e-07,3.28208672896819e-08
2020-03-22,"GQ",6,0,1454789,0,0,0,6,5,0,4.12430943593882e-06,0,3.43692452994902e-06,0,7.14357945743818e-06,2.36676711460616e-07,3.94461185767693e-08
2020-03-23,"GQ",9,0,1454789,3,0,3,9,8,30,6.18646415390823e-06,2.06215471796941e-06,5.49907924791843e-06,2.06215471796941e-05,7.58343479016083e-06,2.86383850020041e-07,4.77306416700068e-08
2020-03-24,"GQ",9,0,1454789,0,0,0,9,8,0,6.18646415390823e-06,0,5.49907924791843e-06,0,8.09224256007757e-06,3.4271856729949e-07,5.71197612165817e-08
2020-03-25,"GQ",9,0,1454789,0,0,0,9,8,0,6.18646415390823e-06,0,5.49907924791843e-06,0,8.69333853322449e-06,4.0857600397602e-07,6.80960006626699e-08
2020-03-26,"GQ",12,0,1454789,3,0,3,12,11,30,8.24861887187764e-06,2.06215471796941e-06,7.56123396588784e-06,2.06215471796941e-05,9.39965392322827e-06,4.84973005370518e-07,8.08288342284197e-08
2020-03-27,"GQ",12,0,1454789,0,0,0,12,11,0,8.24861887187764e-06,0,7.56123396588784e-06,0,1.02249017058764e-05,5.72903576062687e-07,6.26630620540993e-08
2020-03-28,"GQ",12,0,1454789,0,0,0,12,11,0,8.24861887187764e-06,0,7.56123396588784e-06,0,1.11833772536235e-05,6.7329963269755e-07,7.27704868728225e-08
2020-03-29,"GQ",12,0,1454789,0,0,0,12,11,0,8.24861887187764e-06,0,7.56123396588784e-06,0,1.22896906500053e-05,7.84375976640747e-07,8.29986877701176e-08
2020-03-30,"GQ",12,0,1454789,0,0,0,12,8,0,8.24861887187764e-06,0,5.49907924791843e-06,0,1.35672985703762e-05,9.12509335049777e-07,9.49651279583812e-08
2020-03-31,"GQ",12,0,1454789,0,0,0,12,6,0,8.24861887187764e-06,0,4.12430943593882e-06,0,1.50226031324848e-05,1.05487743321005e-06,1.07716904872338e-07
2020-04-01,"GQ",15,0,1454789,3,0,3,15,9,30,1.03107735898471e-05,2.06215471796941e-06,6.18646415390823e-06,2.06215471796941e-05,1.66663478735226e-05,1.21111565838239e-06,1.21023775501979e-07
2020-04-02,"GQ",15,0,1454789,0,0,0,15,9,0,1.03107735898471e-05,0,6.18646415390823e-06,0,1.85137127983102e-05,1.38146851540563e-06,1.34760823223824e-07
