"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-15",1,0,"GQ",0,0,0,1,0,0,1454789,6.87384905989803e-07,0,0,0
"2020-03-16",1,0,"GQ",0,0,0,1,0,0,1454789,6.87384905989803e-07,0,0,0
"2020-03-17",1,0,"GQ",0,0,0,1,0,0,1454789,6.87384905989803e-07,0,0,0
"2020-03-18",4,0,"GQ",3,0,3,4,3,3,1454789,2.74953962395921e-06,2.06215471796941e-06,2.06215471796941e-06,2.06215471796941e-06
"2020-03-19",6,0,"GQ",2,0,2,6,5,5,1454789,4.12430943593882e-06,1.37476981197961e-06,3.43692452994902e-06,3.43692452994902e-06
"2020-03-20",6,0,"GQ",0,0,0,6,5,5,1454789,4.12430943593882e-06,0,3.43692452994902e-06,3.43692452994902e-06
"2020-03-21",6,0,"GQ",0,0,0,6,5,5,1454789,4.12430943593882e-06,0,3.43692452994902e-06,3.43692452994902e-06
"2020-03-22",6,0,"GQ",0,0,0,6,5,5,1454789,4.12430943593882e-06,0,3.43692452994902e-06,3.43692452994902e-06
"2020-03-23",9,0,"GQ",3,0,3,9,8,8,1454789,6.18646415390823e-06,2.06215471796941e-06,5.49907924791843e-06,5.49907924791843e-06
"2020-03-24",9,0,"GQ",0,0,0,9,8,8,1454789,6.18646415390823e-06,0,5.49907924791843e-06,5.49907924791843e-06
"2020-03-25",9,0,"GQ",0,0,0,9,8,8,1454789,6.18646415390823e-06,0,5.49907924791843e-06,5.49907924791843e-06
"2020-03-26",12,0,"GQ",3,0,3,12,11,11,1454789,8.24861887187764e-06,2.06215471796941e-06,7.56123396588784e-06,7.56123396588784e-06
"2020-03-27",12,0,"GQ",0,0,0,12,11,11,1454789,8.24861887187764e-06,0,7.56123396588784e-06,7.56123396588784e-06
"2020-03-28",12,0,"GQ",0,0,0,12,11,8,1454789,8.24861887187764e-06,0,7.56123396588784e-06,5.49907924791843e-06
"2020-03-29",12,0,"GQ",0,0,0,12,11,6,1454789,8.24861887187764e-06,0,7.56123396588784e-06,4.12430943593882e-06
"2020-03-30",12,0,"GQ",0,0,0,12,8,6,1454789,8.24861887187764e-06,0,5.49907924791843e-06,4.12430943593882e-06
"2020-03-31",12,0,"GQ",0,0,0,12,6,6,1454789,8.24861887187764e-06,0,4.12430943593882e-06,4.12430943593882e-06
"2020-04-01",15,0,"GQ",3,0,3,15,9,9,1454789,1.03107735898471e-05,2.06215471796941e-06,6.18646415390823e-06,6.18646415390823e-06
"2020-04-02",15,0,"GQ",0,0,0,15,9,6,1454789,1.03107735898471e-05,0,6.18646415390823e-06,4.12430943593882e-06
"2020-04-03",16,0,"GQ",1,0,1,16,10,7,1454789,1.09981584958369e-05,6.87384905989803e-07,6.87384905989803e-06,4.81169434192862e-06
"2020-04-04",16,0,"GQ",0,0,0,16,7,7,1454789,1.09981584958369e-05,0,4.81169434192862e-06,4.81169434192862e-06
"2020-04-05",16,0,"GQ",0,0,0,16,7,4,1454789,1.09981584958369e-05,0,4.81169434192862e-06,2.74953962395921e-06
"2020-04-06",16,0,"GQ",0,0,0,16,7,4,1454789,1.09981584958369e-05,0,4.81169434192862e-06,2.74953962395921e-06
"2020-04-07",16,0,"GQ",0,0,0,16,4,4,1454789,1.09981584958369e-05,0,2.74953962395921e-06,2.74953962395921e-06
