"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-08,"MV",4,0,383135,0,0,0,4,0,1.04401842692524e-05,0,0,1.67538258553989e-05
2020-03-09,"MV",4,0,383135,0,0,0,4,0,1.04401842692524e-05,0,0,1.64844805062676e-05
2020-03-10,"MV",6,0,383135,2,0,2,6,20,1.56602764038785e-05,5.22009213462618e-06,5.22009213462618e-05,1.62248189480114e-05
2020-03-11,"MV",8,0,383135,2,0,2,8,20,2.08803685385047e-05,5.22009213462618e-06,5.22009213462618e-05,1.59690637967266e-05
2020-03-12,"MV",8,0,383135,0,0,0,8,0,2.08803685385047e-05,0,0,1.57382039081677e-05
2020-03-13,"MV",9,0,383135,1,0,1,9,10,2.34904146058178e-05,2.61004606731309e-06,2.61004606731309e-05,1.55219461039622e-05
2020-03-14,"MV",10,0,383135,1,0,1,10,10,2.61004606731309e-05,2.61004606731309e-06,2.61004606731309e-05,1.532065167678e-05
2020-03-15,"MV",13,0,383135,3,0,3,13,30,3.39305988750701e-05,7.83013820193926e-06,7.83013820193926e-05,1.51595372491932e-05
2020-03-16,"MV",13,0,383135,0,0,0,13,0,3.39305988750701e-05,0,0,1.50477375808519e-05
2020-03-17,"MV",13,0,383135,0,0,0,13,0,3.39305988750701e-05,0,0,1.50731912120938e-05
2020-03-18,"MV",13,0,383135,0,0,0,13,0,3.39305988750701e-05,0,0,1.51289592180261e-05
2020-03-19,"MV",13,0,383135,0,0,0,13,0,3.39305988750701e-05,0,0,1.529561402995e-05
2020-03-20,"MV",13,0,383135,0,0,0,13,0,3.39305988750701e-05,0,0,1.5590092917489e-05
2020-03-21,"MV",13,0,383135,0,0,0,13,0,3.39305988750701e-05,0,0,1.60525306726519e-05
2020-03-22,"MV",13,0,383135,0,0,0,13,0,3.39305988750701e-05,0,0,1.67256196334779e-05
2020-03-23,"MV",13,0,383135,0,0,0,13,0,3.39305988750701e-05,0,0,1.76529851168612e-05
2020-03-24,"MV",13,0,383135,0,0,0,13,0,3.39305988750701e-05,0,0,1.8877689656051e-05
2020-03-25,"MV",13,0,383135,0,0,0,13,0,3.39305988750701e-05,0,0,2.04882824277093e-05
2020-03-26,"MV",13,0,383135,0,0,0,13,0,3.39305988750701e-05,0,0,2.25170136088933e-05
