"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-08","MV",4,0,383135,0,0,0,4,0,0,1.04401842692524e-05,0,0,0,0,0
"2020-03-09","MV",4,0,383135,0,0,0,4,0,0,1.04401842692524e-05,0,0,0,0,0
"2020-03-10","MV",6,0,383135,2,0,2,6,2,2,1.56602764038785e-05,5.22009213462618e-06,5.22009213462618e-06,5.22009213462618e-06,0,0
"2020-03-11","MV",8,0,383135,2,0,2,8,4,4,2.08803685385047e-05,5.22009213462618e-06,1.04401842692524e-05,1.04401842692524e-05,0,0
"2020-03-12","MV",8,0,383135,0,0,0,8,4,4,2.08803685385047e-05,0,1.04401842692524e-05,1.04401842692524e-05,0,0
"2020-03-13","MV",9,0,383135,1,0,1,9,5,5,2.34904146058178e-05,2.61004606731309e-06,1.30502303365654e-05,1.30502303365654e-05,0,0
"2020-03-14","MV",10,0,383135,1,0,1,10,6,6,2.61004606731309e-05,2.61004606731309e-06,1.56602764038785e-05,1.56602764038785e-05,2.61004606731309e-06,4.35007677885515e-07
"2020-03-15","MV",13,0,383135,3,0,3,13,9,9,3.39305988750701e-05,7.83013820193926e-06,2.34904146058178e-05,2.34904146058178e-05,3.91506910096963e-06,6.52511516828272e-07
"2020-03-16","MV",13,0,383135,0,0,0,13,9,9,3.39305988750701e-05,0,2.34904146058178e-05,2.34904146058178e-05,3.0450537451986e-06,5.07508957533101e-07
"2020-03-17","MV",13,0,383135,0,0,0,13,9,9,3.39305988750701e-05,0,2.34904146058178e-05,2.34904146058178e-05,2.17503838942757e-06,3.62506398237929e-07
"2020-03-18","MV",13,0,383135,0,0,0,13,9,9,3.39305988750701e-05,0,2.34904146058178e-05,2.34904146058178e-05,2.17503838942757e-06,3.62506398237929e-07
"2020-03-19","MV",13,0,383135,0,0,0,13,9,9,3.39305988750701e-05,0,2.34904146058178e-05,2.34904146058178e-05,1.74003071154206e-06,2.90005118590343e-07
"2020-03-20","MV",13,0,383135,0,0,0,13,9,7,3.39305988750701e-05,0,2.34904146058178e-05,1.82703224711916e-05,4.35007677885515e-07,-3.62506398237929e-07
"2020-03-21","MV",13,0,383135,0,0,0,13,9,5,3.39305988750701e-05,0,2.34904146058178e-05,1.30502303365654e-05,-1.74003071154206e-06,-9.42516635418615e-07
"2020-03-22","MV",13,0,383135,0,0,0,13,7,5,3.39305988750701e-05,0,1.82703224711916e-05,1.30502303365654e-05,-1.74003071154206e-06,-7.97514076123444e-07
"2020-03-23","MV",13,0,383135,0,0,0,13,5,4,3.39305988750701e-05,0,1.30502303365654e-05,1.04401842692524e-05,-2.17503838942757e-06,-7.25012796475858e-07
"2020-03-24","MV",13,0,383135,0,0,0,13,5,3,3.39305988750701e-05,0,1.30502303365654e-05,7.83013820193926e-06,-2.61004606731309e-06,-7.97514076123444e-07
"2020-03-25","MV",13,0,383135,0,0,0,13,4,0,3.39305988750701e-05,0,1.04401842692524e-05,0,-3.91506910096963e-06,-9.42516635418615e-07
"2020-03-26","MV",13,0,383135,0,0,0,13,3,0,3.39305988750701e-05,0,7.83013820193926e-06,0,-3.0450537451986e-06,-5.80010237180686e-07
"2020-03-27","MV",16,0,383135,3,0,3,16,3,3,4.17607370770094e-05,7.83013820193926e-06,7.83013820193926e-06,7.83013820193926e-06,-8.7001535577103e-07,1.45002559295172e-07
"2020-03-28","MV",16,0,383135,0,0,0,16,3,3,4.17607370770094e-05,0,7.83013820193926e-06,7.83013820193926e-06,-8.7001535577103e-07,1.45002559295172e-07
"2020-03-29","MV",17,0,383135,1,0,1,17,4,4,4.43707831443225e-05,2.61004606731309e-06,1.04401842692524e-05,1.04401842692524e-05,0,3.62506398237929e-07
"2020-03-30","MV",17,0,383135,0,0,0,17,4,4,4.43707831443225e-05,0,1.04401842692524e-05,1.04401842692524e-05,4.35007677885515e-07,5.07508957533101e-07
"2020-03-31","MV",18,0,383135,1,0,1,18,5,5,4.69808292116356e-05,2.61004606731309e-06,1.30502303365654e-05,1.30502303365654e-05,2.17503838942757e-06,1.0150179150662e-06
