"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","MV",383135,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","MV",383135,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","MV",383135,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","MV",383135,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","MV",383135,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","MV",383135,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","MV",383135,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","MV",383135,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","MV",383135,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","MV",383135,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","MV",383135,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","MV",383135,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","MV",383135,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","MV",383135,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","MV",383135,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","MV",383135,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","MV",383135,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","MV",383135,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","MV",383135,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","MV",383135,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","MV",383135,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","MV",383135,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","MV",383135,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","MV",383135,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","MV",383135,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","MV",383135,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","MV",383135,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","MV",383135,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","MV",383135,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","MV",383135,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","MV",383135,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","MV",383135,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","MV",383135,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","MV",383135,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","MV",383135,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","MV",383135,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","MV",383135,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","MV",383135,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","MV",383135,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","MV",383135,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","MV",383135,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","MV",383135,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","MV",383135,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","MV",383135,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","MV",383135,0,0,0,0,0,0,0,0,0,0
"46","2020/03/07","MV",383135,0,0,0,0,0,0,0,0,0,0
"47","2020/03/08","MV",383135,4,0,4,0,4,4,1.04401842692524e-05,1.04401842692524e-05,1.04401842692524e-05,1.04401842692524e-05
"48","2020/03/09","MV",383135,4,0,0,0,4,4,1.04401842692524e-05,0,1.04401842692524e-05,1.04401842692524e-05
"49","2020/03/10","MV",383135,6,0,2,0,6,6,1.56602764038785e-05,5.22009213462618e-06,1.56602764038785e-05,1.56602764038785e-05
"50","2020/03/11","MV",383135,8,0,2,0,8,8,2.08803685385047e-05,5.22009213462618e-06,2.08803685385047e-05,2.08803685385047e-05
"51","2020/03/12","MV",383135,8,0,0,0,8,8,2.08803685385047e-05,0,2.08803685385047e-05,2.08803685385047e-05
"52","2020/03/13","MV",383135,9,0,1,0,9,9,2.34904146058178e-05,2.61004606731309e-06,2.34904146058178e-05,2.34904146058178e-05
"53","2020/03/14","MV",383135,10,0,1,0,10,10,2.61004606731309e-05,2.61004606731309e-06,2.61004606731309e-05,2.61004606731309e-05
"54","2020/03/15","MV",383135,13,0,3,0,13,13,3.39305988750701e-05,7.83013820193926e-06,3.39305988750701e-05,3.39305988750701e-05
"55","2020/03/16","MV",383135,13,0,0,0,13,13,3.39305988750701e-05,0,3.39305988750701e-05,3.39305988750701e-05
"56","2020/03/17","MV",383135,13,0,0,0,13,13,3.39305988750701e-05,0,3.39305988750701e-05,3.39305988750701e-05
"57","2020/03/18","MV",383135,13,0,0,0,13,13,3.39305988750701e-05,0,3.39305988750701e-05,3.39305988750701e-05
"58","2020/03/19","MV",383135,13,0,0,0,13,13,3.39305988750701e-05,0,3.39305988750701e-05,3.39305988750701e-05
