"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-08,"MV",4,0,383135,0,0,0,4,0,0,1.04401842692524e-05,0,0,0,2.16598916184713e-05,0,0
2020-03-09,"MV",4,0,383135,0,0,0,4,0,0,1.04401842692524e-05,0,0,0,2.15419107747006e-05,0,0
2020-03-10,"MV",6,0,383135,2,0,2,6,2,20,1.56602764038785e-05,5.22009213462618e-06,5.22009213462618e-06,5.22009213462618e-05,2.1234497084117e-05,0,0
2020-03-11,"MV",8,0,383135,2,0,2,8,4,20,2.08803685385047e-05,5.22009213462618e-06,1.04401842692524e-05,5.22009213462618e-05,2.0723010942474e-05,0,0
2020-03-12,"MV",8,0,383135,0,0,0,8,4,0,2.08803685385047e-05,0,1.04401842692524e-05,0,2.0003533162833e-05,0,0
2020-03-13,"MV",9,0,383135,1,0,1,9,5,10,2.34904146058178e-05,2.61004606731309e-06,1.30502303365654e-05,2.61004606731309e-05,1.90844781458344e-05,0,0
2020-03-14,"MV",10,0,383135,1,0,1,10,6,10,2.61004606731309e-05,2.61004606731309e-06,1.56602764038785e-05,2.61004606731309e-05,1.79902812464663e-05,-6.11601728667504e-07,-1.01933621444584e-07
2020-03-15,"MV",13,0,383135,3,0,3,13,9,30,3.39305988750701e-05,7.83013820193926e-06,2.34904146058178e-05,7.83013820193926e-05,1.67631278655815e-05,-7.96463818186505e-07,-1.32743969697751e-07
2020-03-16,"MV",13,0,383135,0,0,0,13,9,0,3.39305988750701e-05,0,2.34904146058178e-05,0,1.54623901658009e-05,-9.62017819719351e-07,-1.60336303286559e-07
2020-03-17,"MV",13,0,383135,0,0,0,13,9,0,3.39305988750701e-05,0,2.34904146058178e-05,0,1.41610457744884e-05,-1.09366086133093e-06,-1.82276810221822e-07
2020-03-18,"MV",13,0,383135,0,0,0,13,9,0,3.39305988750701e-05,0,2.34904146058178e-05,0,1.29388757518439e-05,-1.17744290183151e-06,-1.96240483638586e-07
2020-03-19,"MV",13,0,383135,0,0,0,13,9,0,3.39305988750701e-05,0,2.34904146058178e-05,0,1.18730160051809e-05,-1.20191035677559e-06,-2.00318392795931e-07
2020-03-20,"MV",13,0,383135,0,0,0,13,9,0,3.39305988750701e-05,0,2.34904146058178e-05,0,1.10272612799459e-05,-1.1605033277534e-06,-9.148359984765e-08
2020-03-21,"MV",13,0,383135,0,0,0,13,9,0,3.39305988750701e-05,0,2.34904146058178e-05,0,1.04428586616703e-05,-1.05337820065188e-06,-4.28190637442294e-08
2020-03-22,"MV",13,0,383135,0,0,0,13,7,0,3.39305988750701e-05,0,1.82703224711916e-05,0,1.01291234980196e-05,-8.88877777963555e-07,1.21900069592994e-08
2020-03-23,"MV",13,0,383135,0,0,0,13,5,0,3.39305988750701e-05,0,1.30502303365654e-05,0,1.00636785466194e-05,-6.82894537978164e-07,6.84610538921277e-08
2020-03-24,"MV",13,0,383135,0,0,0,13,5,0,3.39305988750701e-05,0,1.30502303365654e-05,0,1.01948692194562e-05,-4.57334422064628e-07,1.20018079961148e-07
2020-03-25,"MV",13,0,383135,0,0,0,13,4,0,3.39305988750701e-05,0,1.04401842692524e-05,0,1.04473064481647e-05,-2.37618259502704e-07,1.60715349545481e-07
2020-03-26,"MV",13,0,383135,0,0,0,13,3,0,3.39305988750701e-05,0,7.83013820193926e-06,0,1.07341126886585e-05,-4.88580985478958e-08,1.85274204867585e-07
2020-03-27,"MV",16,0,383135,3,0,3,16,3,30,4.17607370770094e-05,7.83013820193926e-06,7.83013820193926e-06,7.83013820193926e-05,1.09734776963603e-05,8.84365057816676e-08,1.90302451072258e-07
2020-03-28,"MV",16,0,383135,0,0,0,16,3,0,4.17607370770094e-05,0,7.83013820193926e-06,0,1.11025196273867e-05,1.6223268822785e-07,1.75185077698568e-07
2020-03-29,"MV",17,0,383135,1,0,1,17,4,10,4.43707831443225e-05,2.61004606731309e-06,1.04401842692524e-05,2.61004606731309e-05,1.10785648958109e-05,1.69147724865247e-07,1.42007043807235e-07
2020-03-30,"MV",17,0,383135,0,0,0,17,4,0,4.43707831443225e-05,0,1.04401842692524e-05,0,1.08973091423427e-05,1.17073320481098e-07,9.5734623757621e-08
2020-03-31,"MV",18,0,383135,1,0,1,18,5,10,4.69808292116356e-05,2.61004606731309e-06,1.30502303365654e-05,2.61004606731309e-05,1.0591695175597e-05,2.40647879053865e-08,4.36138412346817e-08
2020-04-01,"MV",19,0,383135,1,0,1,19,6,10,4.95908752789487e-05,2.61004606731309e-06,1.56602764038785e-05,2.61004606731309e-05,1.02610950338128e-05,-7.8836275807615e-08,-4.99636287661986e-09
2020-04-02,"MV",19,0,383135,0,0,0,19,6,0,4.95908752789487e-05,0,1.56602764038785e-05,0,1.00288456938596e-05,-1.57438667083442e-07,-4.09791954775183e-08
2020-04-03,"MV",19,0,383135,0,0,0,19,6,0,4.95908752789487e-05,0,1.56602764038785e-05,0,1.00940592774745e-05,-1.68076724985371e-07,-5.50515688688702e-08
2020-04-04,"MV",19,0,383135,0,0,0,19,6,0,4.95908752789487e-05,0,1.56602764038785e-05,0,1.06719953335563e-05,-6.776159370909e-08,-3.94848864290561e-08
2020-04-05,"MV",19,0,383135,0,0,0,19,6,0,4.95908752789487e-05,0,1.56602764038785e-05,0,1.20271189810877e-05,1.88301639790825e-07,1.18713865516211e-08
2020-04-06,"MV",19,0,383135,0,0,0,19,6,0,4.95908752789487e-05,0,1.56602764038785e-05,0,1.45013215112179e-05,6.51604389270155e-07,1.04589933560795e-07
2020-04-07,"MV",19,0,383135,0,0,0,19,6,0,4.95908752789487e-05,0,1.56602764038785e-05,0,1.84649134754839e-05,1.36730307361184e-06,2.41023224903243e-07
2020-04-08,"MV",19,0,383135,0,0,0,19,3,0,4.95908752789487e-05,0,7.83013820193926e-06,0,2.4454660678091e-05,2.4043024973719e-06,4.26956860742556e-07
2020-04-09,"MV",19,0,383135,0,0,0,19,3,0,4.95908752789487e-05,0,7.83013820193926e-06,0,3.27913957180416e-05,3.7828894067612e-06,6.58494355291094e-07
2020-04-10,"MV",19,0,383135,0,0,0,19,2,0,4.95908752789487e-05,0,5.22009213462618e-06,0,4.40448955990007e-05,5.56215004424073e-06,9.38318606324969e-07
2020-04-11,"MV",19,0,383135,0,0,0,19,2,0,4.95908752789487e-05,0,5.22009213462618e-06,0,5.87233460378334e-05,7.78270450945762e-06,1.26573381161113e-06
2020-04-12,"MV",20,0,383135,1,0,1,20,2,10,5.22009213462618e-05,2.61004606731309e-06,5.22009213462618e-06,2.61004606731309e-05,7.73554896832516e-05,1.04756946953389e-05,1.6373483843448e-06
2020-04-13,"MV",20,0,383135,0,0,0,20,1,0,5.22009213462618e-05,0,2.61004606731309e-06,0,0.000100444734126362,1.3663303441813e-05,2.0493333947002e-06
2020-04-14,"MV",20,0,383135,0,0,0,20,1,0,5.22009213462618e-05,0,2.61004606731309e-06,0,0.000128441681068295,1.7331170065034e-05,2.48781126127703e-06
2020-04-15,"MV",22,0,383135,2,0,2,22,3,20,5.74210134808879e-05,5.22009213462618e-06,7.83013820193926e-06,5.22009213462618e-05,0.0001617133323516,2.14869894389264e-05,2.95068333869421e-06
