"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-08,"MV",4,0,383135,0,0,0,4,0,0,1.04401842692524e-05,0,0,0,1.02235938005553e-05,0,0
2020-03-09,"MV",4,0,383135,0,0,0,4,0,0,1.04401842692524e-05,0,0,0,1.10043557645151e-05,0,0
2020-03-10,"MV",6,0,383135,2,0,2,6,2,2,1.56602764038785e-05,5.22009213462618e-06,5.22009213462618e-06,5.22009213462618e-06,1.17887315978711e-05,0,0
2020-03-11,"MV",8,0,383135,2,0,2,8,4,4,2.08803685385047e-05,5.22009213462618e-06,1.04401842692524e-05,1.04401842692524e-05,1.25553572323243e-05,0,0
2020-03-12,"MV",8,0,383135,0,0,0,8,4,4,2.08803685385047e-05,0,1.04401842692524e-05,1.04401842692524e-05,1.32781306180775e-05,0,0
2020-03-13,"MV",9,0,383135,1,0,1,9,5,5,2.34904146058178e-05,2.61004606731309e-06,1.30502303365654e-05,1.30502303365654e-05,1.39270743347996e-05,0,0
2020-03-14,"MV",10,0,383135,1,0,1,10,6,6,2.61004606731309e-05,2.61004606731309e-06,1.56602764038785e-05,1.56602764038785e-05,1.44702228311085e-05,7.07771505092202e-07,1.17961917515367e-07
2020-03-15,"MV",13,0,383135,3,0,3,13,9,9,3.39305988750701e-05,7.83013820193926e-06,2.34904146058178e-05,2.34904146058178e-05,1.48762906981802e-05,6.45322488944183e-07,1.07553748157364e-07
2020-03-16,"MV",13,0,383135,0,0,0,13,9,9,3.39305988750701e-05,0,2.34904146058178e-05,2.34904146058178e-05,1.51189642004749e-05,5.55038767100645e-07,9.25064611834409e-08
2020-03-17,"MV",13,0,383135,0,0,0,13,9,9,3.39305988750701e-05,0,2.34904146058178e-05,2.34904146058178e-05,1.5180545837254e-05,4.37531434154958e-07,7.2921905692493e-08
2020-03-18,"MV",13,0,383135,0,0,0,13,9,9,3.39305988750701e-05,0,2.34904146058178e-05,2.34904146058178e-05,1.50560872933546e-05,2.96326112546185e-07,4.93876854243642e-08
2020-03-19,"MV",13,0,383135,0,0,0,13,9,9,3.39305988750701e-05,0,2.34904146058178e-05,2.34904146058178e-05,1.47558154948779e-05,1.38123526679725e-07,2.30205877799542e-08
2020-03-20,"MV",13,0,383135,0,0,0,13,9,7,3.39305988750701e-05,0,2.34904146058178e-05,1.82703224711916e-05,1.43058934033181e-05,-2.73882379650606e-08,-1.22526623842877e-07
2020-03-21,"MV",13,0,383135,0,0,0,13,9,5,3.39305988750701e-05,0,2.34904146058178e-05,1.30502303365654e-05,1.37466814195307e-05,-1.88268213108255e-07,-1.38931783675406e-07
2020-03-22,"MV",13,0,383135,0,0,0,13,7,5,3.39305988750701e-05,0,1.82703224711916e-05,1.30502303365654e-05,1.31282193068919e-05,-3.3179081559718e-07,-1.47804930449638e-07
2020-03-23,"MV",13,0,383135,0,0,0,13,5,4,3.39305988750701e-05,0,1.30502303365654e-05,1.04401842692524e-05,1.25042808080471e-05,-4.46044171534485e-07,-1.4726260094824e-07
2020-03-24,"MV",13,0,383135,0,0,0,13,5,3,3.39305988750701e-05,0,1.30502303365654e-05,7.83013820193926e-06,1.19255367577709e-05,-5.21758422597294e-07,-1.36347422523913e-07
2020-03-25,"MV",13,0,383135,0,0,0,13,4,0,3.39305988750701e-05,0,1.04401842692524e-05,0,1.1432880393358e-05,-5.53822516919995e-07,-1.15324340599953e-07
2020-03-26,"MV",13,0,383135,0,0,0,13,3,0,3.39305988750701e-05,0,7.83013820193926e-06,0,1.10523359077182e-05,-5.42259582599988e-07,-8.58118907724879e-08
