"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-08",4,0,"MV",0,0,0,4,0,0,NA,NA,NA,NA,NA
"2020-03-09",4,0,"MV",0,0,0,4,0,0,NA,NA,NA,NA,NA
"2020-03-10",6,0,"MV",2,0,2,6,2,2,NA,NA,NA,NA,NA
"2020-03-11",8,0,"MV",2,0,2,8,4,4,NA,NA,NA,NA,NA
"2020-03-12",8,0,"MV",0,0,0,8,4,4,NA,NA,NA,NA,NA
"2020-03-13",9,0,"MV",1,0,1,9,5,5,NA,NA,NA,NA,NA
"2020-03-14",10,0,"MV",1,0,1,10,6,6,NA,NA,NA,NA,NA
"2020-03-15",13,0,"MV",3,0,3,13,9,9,NA,NA,NA,NA,NA
"2020-03-16",13,0,"MV",0,0,0,13,9,9,NA,NA,NA,NA,NA
"2020-03-17",13,0,"MV",0,0,0,13,9,9,NA,NA,NA,NA,NA
"2020-03-18",13,0,"MV",0,0,0,13,9,9,NA,NA,NA,NA,NA
"2020-03-19",13,0,"MV",0,0,0,13,9,9,NA,NA,NA,NA,NA
"2020-03-20",13,0,"MV",0,0,0,13,9,7,NA,NA,NA,NA,NA
"2020-03-21",13,0,"MV",0,0,0,13,9,5,NA,NA,NA,NA,NA
"2020-03-22",13,0,"MV",0,0,0,13,7,5,NA,NA,NA,NA,NA
"2020-03-23",13,0,"MV",0,0,0,13,5,4,NA,NA,NA,NA,NA
"2020-03-24",13,0,"MV",0,0,0,13,5,3,NA,NA,NA,NA,NA
"2020-03-25",13,0,"MV",0,0,0,13,4,0,NA,NA,NA,NA,NA
"2020-03-26",13,0,"MV",0,0,0,13,3,0,NA,NA,NA,NA,NA
"2020-03-27",16,0,"MV",3,0,3,16,3,3,NA,NA,NA,NA,NA
"2020-03-28",16,0,"MV",0,0,0,16,3,3,NA,NA,NA,NA,NA
"2020-03-29",17,0,"MV",1,0,1,17,4,4,NA,NA,NA,NA,NA
"2020-03-30",17,0,"MV",0,0,0,17,4,4,NA,NA,NA,NA,NA
"2020-03-31",18,0,"MV",1,0,1,18,5,5,NA,NA,NA,NA,NA
"2020-04-01",19,0,"MV",1,0,1,19,6,6,NA,NA,NA,NA,NA
"2020-04-02",19,0,"MV",0,0,0,19,6,6,NA,NA,NA,NA,NA
"2020-04-03",19,0,"MV",0,0,0,19,6,6,NA,NA,NA,NA,NA
"2020-04-04",19,0,"MV",0,0,0,19,6,6,NA,NA,NA,NA,NA
"2020-04-05",19,0,"MV",0,0,0,19,6,6,NA,NA,NA,NA,NA
"2020-04-06",19,0,"MV",0,0,0,19,6,3,NA,NA,NA,NA,NA
"2020-04-07",19,0,"MV",0,0,0,19,6,3,NA,NA,NA,NA,NA
"2020-04-08",19,0,"MV",0,0,0,19,3,2,NA,NA,NA,NA,NA
"2020-04-09",19,0,"MV",0,0,0,19,3,2,NA,NA,NA,NA,NA
"2020-04-10",19,0,"MV",0,0,0,19,2,1,NA,NA,NA,NA,NA
"2020-04-11",19,0,"MV",0,0,0,19,2,0,NA,NA,NA,NA,NA
"2020-04-12",20,0,"MV",1,0,1,20,2,1,NA,NA,NA,NA,NA
"2020-04-13",20,0,"MV",0,0,0,20,1,1,NA,NA,NA,NA,NA
"2020-04-14",20,0,"MV",0,0,0,20,1,1,NA,NA,NA,NA,NA
"2020-04-15",22,0,"MV",2,0,2,22,3,3,NA,NA,NA,NA,NA
"2020-04-16",25,0,"MV",3,0,3,25,6,6,NA,NA,NA,NA,NA
"2020-04-17",28,0,"MV",3,0,3,28,9,9,NA,NA,NA,NA,NA
"2020-04-18",35,0,"MV",7,0,7,35,16,16,NA,NA,NA,NA,NA
"2020-04-19",52,0,"MV",17,0,17,52,33,33,NA,NA,NA,NA,NA
"2020-04-20",69,0,"MV",17,0,17,69,50,50,NA,NA,NA,NA,NA
"2020-04-21",83,0,"MV",14,0,14,83,64,64,NA,NA,NA,NA,NA
"2020-04-22",86,0,"MV",3,0,3,86,67,66,NA,NA,NA,NA,NA
"2020-04-23",108,0,"MV",22,0,22,108,89,88,NA,NA,NA,NA,NA
"2020-04-24",129,0,"MV",21,0,21,129,109,109,NA,NA,NA,NA,NA
"2020-04-25",177,0,"MV",48,0,48,177,157,155,NA,NA,NA,NA,NA
"2020-04-26",214,0,"MV",37,0,37,214,194,189,NA,NA,NA,NA,NA
"2020-04-27",226,0,"MV",12,0,12,226,204,198,NA,NA,NA,NA,NA
"2020-04-28",250,0,"MV",24,0,24,250,225,215,NA,NA,NA,NA,NA
"2020-04-29",278,1,"MV",28,1,28,278,250,226,NA,NA,NA,NA,NA
"2020-04-30",468,1,"MV",190,0,190,468,433,399,NA,NA,NA,NA,NA
"2020-05-01",491,1,"MV",23,0,23,491,439,408,NA,NA,NA,NA,NA
"2020-05-02",519,1,"MV",28,0,28,519,450,433,NA,NA,NA,NA,NA
"2020-05-03",527,1,"MV",8,0,8,527,444,419,NA,NA,NA,NA,NA
"2020-05-04",541,1,"MV",14,0,14,541,455,412,NA,NA,NA,NA,NA
"2020-05-05",573,2,"MV",32,1,32,573,465,396,NA,NA,NA,NA,NA
"2020-05-06",617,2,"MV",44,0,44,617,488,403,NA,NA,NA,NA,NA
"2020-05-07",648,3,"MV",31,1,31,648,471,422,NA,NA,NA,NA,NA
"2020-05-08",744,3,"MV",96,0,96,744,530,494,NA,NA,NA,NA,NA
"2020-05-09",790,3,"MV",46,0,46,790,564,512,NA,NA,NA,NA,NA
