"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Maldives","MDV","MV",0,0,0,0,0,0,0,0,"MV",383135,0,0,0,0,0,0
2020-01-06,"Maldives","MDV","MV",0,0,0,0,0,0,0,0,"MV",383135,0,0,0,0,0,0
2020-01-07,"Maldives","MDV","MV",0,0,0,0,0,0,0,0,"MV",383135,0,0,0,0,0,0
2020-01-08,"Maldives","MDV","MV",0,0,0,0,0,0,0,0,"MV",383135,0,0,0,0,0,0
2020-01-09,"Maldives","MDV","MV",0,0,0,0,0,0,0,0,"MV",383135,0,0,0,0,0,0
2020-01-10,"Maldives","MDV","MV",0,0,0,0,0,0,0,0,"MV",383135,0,0,0,0,0,0
2020-01-11,"Maldives","MDV","MV",0,0,0,0,0,0,0,0,"MV",383135,0,0,0,0,0,0
2020-01-12,"Maldives","MDV","MV",0,0,0,0,0,0,0,0,"MV",383135,0,0,0,0,0,0
2020-01-13,"Maldives","MDV","MV",0,0,0,0,0,0,0,0,"MV",383135,0,0,0,0,0,0
2020-01-14,"Maldives","MDV","MV",0,0,0,0,0,0,0,0,"MV",383135,0,0,0,0,0,0
2020-01-15,"Maldives","MDV","MV",0,0,0,0,0,0,0,0,"MV",383135,0,0,0,0,0,0
2020-01-16,"Maldives","MDV","MV",0,0,0,0,0,0,0,0,"MV",383135,0,0,0,0,0,0
2020-01-17,"Maldives","MDV","MV",0,0,0,0,0,0,0,0,"MV",383135,0,0,0,0,0,0
2020-01-18,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-01-19,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-01-20,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-01-21,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-01-22,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-01-23,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-01-24,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-01-25,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-01-26,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-01-27,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-01-28,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-01-29,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-01-30,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-01-31,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-02-01,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-02-02,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-02-03,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-02-04,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-02-05,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-02-06,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-02-07,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-02-08,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-02-09,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-02-10,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-02-11,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-02-12,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-02-13,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-02-14,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-02-15,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-02-16,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-02-17,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-02-18,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-02-19,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-02-20,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-02-21,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-02-22,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-02-23,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-02-24,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-02-25,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-02-26,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-02-27,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-02-28,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-02-29,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-03-01,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-03-02,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-03-03,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-03-04,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-03-05,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-03-06,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-03-07,"Maldives","MDV","MV",0,0,0,0,NA,NA,NA,NA,"MV",383135,0,0,0,0,0,0
2020-03-08,"Maldives","MDV","MV",2,0,2,0,NA,NA,NA,NA,"MV",383135,0.142857142857143,0.142857142857143,1.42857142857143,3.7286372390187e-07,3.7286372390187e-07,3.7286372390187e-06
2020-03-09,"Maldives","MDV","MV",0,0,2,0,NA,NA,NA,NA,"MV",383135,0.142857142857143,0.285714285714286,1.42857142857143,7.45727447803739e-07,3.7286372390187e-07,3.7286372390187e-06
2020-03-10,"Maldives","MDV","MV",0,0,2,0,NA,NA,NA,NA,"MV",383135,0.142857142857143,0.428571428571429,1.42857142857143,1.11859117170561e-06,3.7286372390187e-07,3.7286372390187e-06
2020-03-11,"Maldives","MDV","MV",0,0,2,0,NA,NA,NA,NA,"MV",383135,0.142857142857143,0.571428571428571,1.42857142857143,1.49145489560748e-06,3.7286372390187e-07,3.7286372390187e-06
2020-03-12,"Maldives","MDV","MV",0,0,2,0,NA,NA,NA,NA,"MV",383135,0.142857142857143,0.714285714285714,1.42857142857143,1.86431861950935e-06,3.7286372390187e-07,3.7286372390187e-06
2020-03-13,"Maldives","MDV","MV",0,0,2,0,NA,NA,NA,NA,"MV",383135,0.142857142857143,0.857142857142857,1.42857142857143,2.23718234341122e-06,3.7286372390187e-07,3.7286372390187e-06
2020-03-14,"Maldives","MDV","MV",0,0,2,0,NA,NA,NA,NA,"MV",383135,0.142857142857143,1,1.42857142857143,2.61004606731309e-06,3.7286372390187e-07,3.7286372390187e-06
2020-03-15,"Maldives","MDV","MV",9,0,11,0,NA,NA,NA,NA,"MV",383135,0.785714285714286,1.78571428571429,7.85714285714286,4.66079654877337e-06,2.05075048146028e-06,2.05075048146028e-05
2020-03-16,"Maldives","MDV","MV",0,0,11,0,NA,NA,NA,NA,"MV",383135,0.785714285714286,2.57142857142857,7.85714285714286,6.71154703023366e-06,2.05075048146028e-06,2.05075048146028e-05
2020-03-17,"Maldives","MDV","MV",0,0,11,0,NA,NA,NA,NA,"MV",383135,0.785714285714286,3.35714285714286,7.85714285714286,8.76229751169394e-06,2.05075048146028e-06,2.05075048146028e-05
2020-03-18,"Maldives","MDV","MV",0,0,11,0,NA,NA,NA,NA,"MV",383135,0.785714285714286,4.14285714285714,7.85714285714286,1.08130479931542e-05,2.05075048146028e-06,2.05075048146028e-05
2020-03-19,"Maldives","MDV","MV",0,0,11,0,NA,NA,NA,NA,"MV",383135,0.785714285714286,4.92857142857143,7.85714285714286,1.28637984746145e-05,2.05075048146028e-06,2.05075048146028e-05
2020-03-20,"Maldives","MDV","MV",0,0,11,0,NA,NA,NA,NA,"MV",383135,0.785714285714286,5.71428571428571,7.85714285714286,1.49145489560748e-05,2.05075048146028e-06,2.05075048146028e-05
2020-03-21,"Maldives","MDV","MV",0,0,11,0,NA,NA,NA,NA,"MV",383135,0.785714285714286,6.5,7.85714285714286,1.69652994375351e-05,2.05075048146028e-06,2.05075048146028e-05
2020-03-22,"Maldives","MDV","MV",6,0,17,0,NA,NA,NA,NA,"MV",383135,1.07142857142857,7.57142857142857,10.7142857142857,1.97617773667991e-05,2.79647792926402e-06,2.79647792926402e-05
2020-03-23,"Maldives","MDV","MV",0,0,17,0,NA,NA,NA,NA,"MV",383135,1.07142857142857,8.64285714285714,10.7142857142857,2.25582552960631e-05,2.79647792926402e-06,2.79647792926402e-05
2020-03-24,"Maldives","MDV","MV",0,0,17,0,NA,NA,NA,NA,"MV",383135,1.07142857142857,9.71428571428571,10.7142857142857,2.53547332253271e-05,2.79647792926402e-06,2.79647792926402e-05
2020-03-25,"Maldives","MDV","MV",0,0,17,0,NA,NA,NA,NA,"MV",383135,1.07142857142857,10.7857142857143,10.7142857142857,2.81512111545912e-05,2.79647792926402e-06,2.79647792926402e-05
2020-03-26,"Maldives","MDV","MV",0,0,17,0,NA,NA,NA,NA,"MV",383135,1.07142857142857,11.8571428571429,10.7142857142857,3.09476890838552e-05,2.79647792926402e-06,2.79647792926402e-05
2020-03-27,"Maldives","MDV","MV",0,0,17,0,NA,NA,NA,NA,"MV",383135,1.07142857142857,12.9285714285714,10.7142857142857,3.37441670131192e-05,2.79647792926402e-06,2.79647792926402e-05
2020-03-28,"Maldives","MDV","MV",0,0,17,0,NA,NA,NA,NA,"MV",383135,1.07142857142857,14,10.7142857142857,3.65406449423832e-05,2.79647792926402e-06,2.79647792926402e-05
2020-03-29,"Maldives","MDV","MV",0,0,16,0,NA,NA,NA,NA,"MV",383135,0.428571428571429,14.3571428571429,4.28571428571429,3.74728042521379e-05,1.11859117170561e-06,1.11859117170561e-05
2020-03-30,"Maldives","MDV","MV",0,0,16,0,NA,NA,NA,NA,"MV",383135,0.428571428571429,14.7142857142857,4.28571428571429,3.84049635618926e-05,1.11859117170561e-06,1.11859117170561e-05
2020-03-31,"Maldives","MDV","MV",0,0,16,0,NA,NA,NA,NA,"MV",383135,0.428571428571429,15.0714285714286,4.28571428571429,3.93371228716473e-05,1.11859117170561e-06,1.11859117170561e-05
2020-04-01,"Maldives","MDV","MV",0,0,16,0,NA,NA,NA,NA,"MV",383135,0.428571428571429,15.4285714285714,4.28571428571429,4.02692821814019e-05,1.11859117170561e-06,1.11859117170561e-05
2020-04-02,"Maldives","MDV","MV",0,0,16,0,NA,NA,NA,NA,"MV",383135,0.428571428571429,15.7857142857143,4.28571428571429,4.12014414911566e-05,1.11859117170561e-06,1.11859117170561e-05
2020-04-03,"Maldives","MDV","MV",0,0,16,0,NA,NA,NA,NA,"MV",383135,0.428571428571429,16.1428571428571,4.28571428571429,4.21336008009113e-05,1.11859117170561e-06,1.11859117170561e-05
2020-04-04,"Maldives","MDV","MV",0,0,16,0,NA,NA,NA,NA,"MV",383135,0.428571428571429,16.5,4.28571428571429,4.3065760110666e-05,1.11859117170561e-06,1.11859117170561e-05
2020-04-05,"Maldives","MDV","MV",3,0,19,0,NA,NA,NA,NA,"MV",383135,0.214285714285714,16.6428571428571,2.14285714285714,4.34386238345678e-05,5.59295585852805e-07,5.59295585852805e-06
2020-04-06,"Maldives","MDV","MV",0,0,19,0,NA,NA,NA,NA,"MV",383135,0.214285714285714,16.7857142857143,2.14285714285714,4.38114875584697e-05,5.59295585852805e-07,5.59295585852805e-06
2020-04-07,"Maldives","MDV","MV",0,0,19,0,NA,NA,NA,NA,"MV",383135,0.214285714285714,16.9285714285714,2.14285714285714,4.41843512823716e-05,5.59295585852805e-07,5.59295585852805e-06
2020-04-08,"Maldives","MDV","MV",0,0,19,0,NA,NA,NA,NA,"MV",383135,0.214285714285714,17.0714285714286,2.14285714285714,4.45572150062734e-05,5.59295585852805e-07,5.59295585852805e-06
2020-04-09,"Maldives","MDV","MV",0,0,19,0,NA,NA,NA,NA,"MV",383135,0.214285714285714,17.2142857142857,2.14285714285714,4.49300787301753e-05,5.59295585852805e-07,5.59295585852805e-06
2020-04-10,"Maldives","MDV","MV",0,0,19,0,NA,NA,NA,NA,"MV",383135,0.214285714285714,17.3571428571429,2.14285714285714,4.53029424540772e-05,5.59295585852805e-07,5.59295585852805e-06
2020-04-11,"Maldives","MDV","MV",0,0,19,0,NA,NA,NA,NA,"MV",383135,0.214285714285714,17.5,2.14285714285714,4.5675806177979e-05,5.59295585852805e-07,5.59295585852805e-06
2020-04-12,"Maldives","MDV","MV",1,0,20,0,NA,NA,NA,NA,"MV",383135,0.285714285714286,17.7857142857143,2.85714285714286,4.64215336257828e-05,7.45727447803739e-07,7.45727447803739e-06
2020-04-13,"Maldives","MDV","MV",0,0,20,0,NA,NA,NA,NA,"MV",383135,0.285714285714286,18.0714285714286,2.85714285714286,4.71672610735865e-05,7.45727447803739e-07,7.45727447803739e-06
2020-04-14,"Maldives","MDV","MV",0,0,20,0,NA,NA,NA,NA,"MV",383135,0.285714285714286,18.3571428571429,2.85714285714286,4.79129885213903e-05,7.45727447803739e-07,7.45727447803739e-06
2020-04-15,"Maldives","MDV","MV",0,0,20,0,NA,NA,NA,NA,"MV",383135,0.285714285714286,18.6428571428571,2.85714285714286,4.8658715969194e-05,7.45727447803739e-07,7.45727447803739e-06
2020-04-16,"Maldives","MDV","MV",0,0,20,0,NA,NA,NA,NA,"MV",383135,0.285714285714286,18.9285714285714,2.85714285714286,4.94044434169977e-05,7.45727447803739e-07,7.45727447803739e-06
2020-04-17,"Maldives","MDV","MV",0,0,20,0,NA,NA,NA,NA,"MV",383135,0.285714285714286,19.2142857142857,2.85714285714286,5.01501708648015e-05,7.45727447803739e-07,7.45727447803739e-06
2020-04-18,"Maldives","MDV","MV",0,0,20,0,NA,NA,NA,NA,"MV",383135,0.285714285714286,19.5,2.85714285714286,5.08958983126052e-05,7.45727447803739e-07,7.45727447803739e-06
2020-04-19,"Maldives","MDV","MV",31,0,51,0,NA,NA,NA,NA,"MV",383135,2.28571428571429,21.7857142857143,22.8571428571429,5.68617178950351e-05,5.96581958242992e-06,5.96581958242992e-05
2020-04-20,"Maldives","MDV","MV",0,0,51,0,NA,NA,NA,NA,"MV",383135,2.28571428571429,24.0714285714286,22.8571428571429,6.28275374774651e-05,5.96581958242992e-06,5.96581958242992e-05
2020-04-21,"Maldives","MDV","MV",0,0,51,0,NA,NA,NA,NA,"MV",383135,2.28571428571429,26.3571428571429,22.8571428571429,6.8793357059895e-05,5.96581958242992e-06,5.96581958242992e-05
2020-04-22,"Maldives","MDV","MV",0,0,51,0,NA,NA,NA,NA,"MV",383135,2.28571428571429,28.6428571428571,22.8571428571429,7.47591766423249e-05,5.96581958242992e-06,5.96581958242992e-05
2020-04-23,"Maldives","MDV","MV",0,0,51,0,NA,NA,NA,NA,"MV",383135,2.28571428571429,30.9285714285714,22.8571428571429,8.07249962247548e-05,5.96581958242992e-06,5.96581958242992e-05
2020-04-24,"Maldives","MDV","MV",0,0,51,0,NA,NA,NA,NA,"MV",383135,2.28571428571429,33.2142857142857,22.8571428571429,8.66908158071847e-05,5.96581958242992e-06,5.96581958242992e-05
2020-04-25,"Maldives","MDV","MV",0,0,51,0,NA,NA,NA,NA,"MV",383135,2.28571428571429,35.5,22.8571428571429,9.26566353896146e-05,5.96581958242992e-06,5.96581958242992e-05
