"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-08,"Maldives","MDV","MV",4,0,4,0,"MV",383135,0,0,0,0,0,0,0,0,0
2020-03-09,"Maldives","MDV","MV",0,0,4,0,"MV",383135,0,0,0,0,0,0,0,0,0
2020-03-10,"Maldives","MDV","MV",2,0,6,0,"MV",383135,0,0,0,0,0,0,0,0,0
2020-03-11,"Maldives","MDV","MV",2,0,8,0,"MV",383135,0,0,0,0,0,0,0,0,0
2020-03-12,"Maldives","MDV","MV",0,0,8,0,"MV",383135,0,0,0,0,0,0,0,0,0
2020-03-13,"Maldives","MDV","MV",1,0,9,0,"MV",383135,0,0,0,0,0,0,0,0,0
2020-03-14,"Maldives","MDV","MV",1,0,10,0,"MV",383135,0,0,0,0,0,0,0,0,0
2020-03-15,"Maldives","MDV","MV",3,0,13,0,"MV",383135,0,0,0,0,0,0,0,0,0
2020-03-16,"Maldives","MDV","MV",0,0,13,0,"MV",383135,0,0,0,0,0,0,0,0,0
2020-03-17,"Maldives","MDV","MV",0,0,13,0,"MV",383135,0,0,0,0,0,0,0,0,0
2020-03-18,"Maldives","MDV","MV",0,0,13,0,"MV",383135,0,0,0,0,0,0,0,0,0
2020-03-19,"Maldives","MDV","MV",0,0,13,0,"MV",383135,0,0,0,0,0,0,0,0,0
2020-03-20,"Maldives","MDV","MV",0,0,13,0,"MV",383135,0,0,0,0,0,0,0,0,0
2020-03-21,"Maldives","MDV","MV",0,0,13,0,"MV",383135,0.928571428571429,10,9.28571428571429,2.61004606731309e-05,2.42361420536215e-06,2.42361420536215e-05,2.61004606731309e-05,2.42361420536215e-06,2.42361420536215e-05
2020-03-22,"Maldives","MDV","MV",0,0,13,0,"MV",383135,0.642857142857143,10.6428571428571,6.42857142857143,2.77783474306893e-05,1.67788675755841e-06,1.67788675755841e-05,2.77783474306893e-05,1.67788675755841e-06,1.67788675755841e-05
2020-03-23,"Maldives","MDV","MV",0,0,13,0,"MV",383135,0.642857142857143,11.2857142857143,6.42857142857143,2.94562341882477e-05,1.67788675755841e-06,1.67788675755841e-05,2.94562341882477e-05,1.67788675755841e-06,1.67788675755841e-05
2020-03-24,"Maldives","MDV","MV",0,0,13,0,"MV",383135,0.5,11.7857142857143,5,3.07612572219043e-05,1.30502303365654e-06,1.30502303365654e-05,3.07612572219043e-05,1.30502303365654e-06,1.30502303365654e-05
2020-03-25,"Maldives","MDV","MV",0,0,13,0,"MV",383135,0.357142857142857,12.1428571428571,3.57142857142857,3.16934165316589e-05,9.32159309754674e-07,9.32159309754674e-06,3.16934165316589e-05,9.32159309754674e-07,9.32159309754674e-06
2020-03-26,"Maldives","MDV","MV",0,0,13,0,"MV",383135,0.357142857142857,12.5,3.57142857142857,3.26255758414136e-05,9.32159309754674e-07,9.32159309754674e-06,3.26255758414136e-05,9.32159309754674e-07,9.32159309754674e-06
2020-03-27,"Maldives","MDV","MV",3,0,16,0,"MV",383135,0.5,13,5,3.39305988750701e-05,1.30502303365654e-06,1.30502303365654e-05,3.39305988750701e-05,1.30502303365654e-06,1.30502303365654e-05
2020-03-28,"Maldives","MDV","MV",0,0,16,0,"MV",383135,0.428571428571429,13.4285714285714,4.28571428571429,3.50491900467758e-05,1.11859117170561e-06,1.11859117170561e-05,3.50491900467758e-05,1.11859117170561e-06,1.11859117170561e-05
2020-03-29,"Maldives","MDV","MV",1,0,17,0,"MV",383135,0.285714285714286,13.7142857142857,2.85714285714286,3.57949174945795e-05,7.45727447803739e-07,7.45727447803739e-06,3.57949174945795e-05,7.45727447803739e-07,7.45727447803739e-06
2020-03-30,"Maldives","MDV","MV",0,0,17,0,"MV",383135,0.285714285714286,14,2.85714285714286,3.65406449423832e-05,7.45727447803739e-07,7.45727447803739e-06,3.65406449423832e-05,7.45727447803739e-07,7.45727447803739e-06
2020-03-31,"Maldives","MDV","MV",1,0,18,0,"MV",383135,0.357142857142857,14.3571428571429,3.57142857142857,3.74728042521379e-05,9.32159309754674e-07,9.32159309754674e-06,3.74728042521379e-05,9.32159309754674e-07,9.32159309754674e-06
2020-04-01,"Maldives","MDV","MV",1,0,19,0,"MV",383135,0.428571428571429,14.7857142857143,4.28571428571429,3.85913954238435e-05,1.11859117170561e-06,1.11859117170561e-05,3.85913954238435e-05,1.11859117170561e-06,1.11859117170561e-05
2020-04-02,"Maldives","MDV","MV",0,0,19,0,"MV",383135,0.428571428571429,15.2142857142857,4.28571428571429,3.97099865955491e-05,1.11859117170561e-06,1.11859117170561e-05,3.97099865955491e-05,1.11859117170561e-06,1.11859117170561e-05
2020-04-03,"Maldives","MDV","MV",0,0,19,0,"MV",383135,0.428571428571429,15.6428571428571,4.28571428571429,4.08285777672547e-05,1.11859117170561e-06,1.11859117170561e-05,4.08285777672547e-05,1.11859117170561e-06,1.11859117170561e-05
2020-04-04,"Maldives","MDV","MV",0,0,19,0,"MV",383135,0.428571428571429,16.0714285714286,4.28571428571429,4.19471689389603e-05,1.11859117170561e-06,1.11859117170561e-05,4.19471689389603e-05,1.11859117170561e-06,1.11859117170561e-05
2020-04-05,"Maldives","MDV","MV",0,0,19,0,"MV",383135,0.428571428571429,16.5,4.28571428571429,4.3065760110666e-05,1.11859117170561e-06,1.11859117170561e-05,4.3065760110666e-05,1.11859117170561e-06,1.11859117170561e-05
2020-04-06,"Maldives","MDV","MV",0,0,19,0,"MV",383135,0.428571428571429,16.9285714285714,4.28571428571429,4.41843512823716e-05,1.11859117170561e-06,1.11859117170561e-05,4.41843512823716e-05,1.11859117170561e-06,1.11859117170561e-05
2020-04-07,"Maldives","MDV","MV",0,0,19,0,"MV",383135,0.428571428571429,17.3571428571429,4.28571428571429,4.53029424540772e-05,1.11859117170561e-06,1.11859117170561e-05,4.53029424540772e-05,1.11859117170561e-06,1.11859117170561e-05
2020-04-08,"Maldives","MDV","MV",0,0,19,0,"MV",383135,0.428571428571429,17.7857142857143,4.28571428571429,4.64215336257828e-05,1.11859117170561e-06,1.11859117170561e-05,4.64215336257828e-05,1.11859117170561e-06,1.11859117170561e-05
2020-04-09,"Maldives","MDV","MV",0,0,19,0,"MV",383135,0.428571428571429,18.2142857142857,4.28571428571429,4.75401247974884e-05,1.11859117170561e-06,1.11859117170561e-05,4.75401247974884e-05,1.11859117170561e-06,1.11859117170561e-05
2020-04-10,"Maldives","MDV","MV",0,0,19,0,"MV",383135,0.214285714285714,18.4285714285714,2.14285714285714,4.80994203833412e-05,5.59295585852805e-07,5.59295585852805e-06,4.80994203833412e-05,5.59295585852805e-07,5.59295585852805e-06
2020-04-11,"Maldives","MDV","MV",0,0,19,0,"MV",383135,0.214285714285714,18.6428571428571,2.14285714285714,4.8658715969194e-05,5.59295585852805e-07,5.59295585852805e-06,4.8658715969194e-05,5.59295585852805e-07,5.59295585852805e-06
2020-04-12,"Maldives","MDV","MV",1,0,20,0,"MV",383135,0.214285714285714,18.8571428571429,2.14285714285714,4.92180115550468e-05,5.59295585852805e-07,5.59295585852805e-06,4.92180115550468e-05,5.59295585852805e-07,5.59295585852805e-06
2020-04-13,"Maldives","MDV","MV",0,0,20,0,"MV",383135,0.214285714285714,19.0714285714286,2.14285714285714,4.97773071408996e-05,5.59295585852805e-07,5.59295585852805e-06,4.97773071408996e-05,5.59295585852805e-07,5.59295585852805e-06
2020-04-14,"Maldives","MDV","MV",0,0,20,0,"MV",383135,0.142857142857143,19.2142857142857,1.42857142857143,5.01501708648015e-05,3.7286372390187e-07,3.7286372390187e-06,5.01501708648015e-05,3.7286372390187e-07,3.7286372390187e-06
