"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-08",4,0,"MV",0,0,0,4,0,0,383135,1.04401842692524e-05,0,0,0
"2020-03-09",4,0,"MV",0,0,0,4,0,0,383135,1.04401842692524e-05,0,0,0
"2020-03-10",6,0,"MV",2,0,2,6,2,2,383135,1.56602764038785e-05,5.22009213462618e-06,5.22009213462618e-06,5.22009213462618e-06
"2020-03-11",8,0,"MV",2,0,2,8,4,4,383135,2.08803685385047e-05,5.22009213462618e-06,1.04401842692524e-05,1.04401842692524e-05
"2020-03-12",8,0,"MV",0,0,0,8,4,4,383135,2.08803685385047e-05,0,1.04401842692524e-05,1.04401842692524e-05
"2020-03-13",9,0,"MV",1,0,1,9,5,5,383135,2.34904146058178e-05,2.61004606731309e-06,1.30502303365654e-05,1.30502303365654e-05
"2020-03-14",10,0,"MV",1,0,1,10,6,6,383135,2.61004606731309e-05,2.61004606731309e-06,1.56602764038785e-05,1.56602764038785e-05
"2020-03-15",13,0,"MV",3,0,3,13,9,9,383135,3.39305988750701e-05,7.83013820193926e-06,2.34904146058178e-05,2.34904146058178e-05
"2020-03-16",13,0,"MV",0,0,0,13,9,9,383135,3.39305988750701e-05,0,2.34904146058178e-05,2.34904146058178e-05
"2020-03-17",13,0,"MV",0,0,0,13,9,9,383135,3.39305988750701e-05,0,2.34904146058178e-05,2.34904146058178e-05
"2020-03-18",13,0,"MV",0,0,0,13,9,9,383135,3.39305988750701e-05,0,2.34904146058178e-05,2.34904146058178e-05
"2020-03-19",13,0,"MV",0,0,0,13,9,9,383135,3.39305988750701e-05,0,2.34904146058178e-05,2.34904146058178e-05
"2020-03-20",13,0,"MV",0,0,0,13,9,7,383135,3.39305988750701e-05,0,2.34904146058178e-05,1.82703224711916e-05
"2020-03-21",13,0,"MV",0,0,0,13,9,5,383135,3.39305988750701e-05,0,2.34904146058178e-05,1.30502303365654e-05
