"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-03-08,"MV",4,0,383135,0,0,0,4,0,0,1.04401842692524e-05,0,0,0,2.16598916184713e-05,0,0
2020-03-09,"MV",4,0,383135,0,0,0,4,0,0,1.04401842692524e-05,0,0,0,2.15419107747006e-05,0,0
2020-03-10,"MV",6,0,383135,2,0,2,6,2,20,1.56602764038785e-05,5.22009213462618e-06,5.22009213462618e-06,5.22009213462618e-05,2.1234497084117e-05,0,0
2020-03-11,"MV",8,0,383135,2,0,2,8,4,20,2.08803685385047e-05,5.22009213462618e-06,1.04401842692524e-05,5.22009213462618e-05,2.0723010942474e-05,0,0
2020-03-12,"MV",8,0,383135,0,0,0,8,4,0,2.08803685385047e-05,0,1.04401842692524e-05,0,2.0003533162833e-05,0,0
2020-03-13,"MV",9,0,383135,1,0,1,9,5,10,2.34904146058178e-05,2.61004606731309e-06,1.30502303365654e-05,2.61004606731309e-05,1.90844781458344e-05,0,0
2020-03-14,"MV",10,0,383135,1,0,1,10,6,10,2.61004606731309e-05,2.61004606731309e-06,1.56602764038785e-05,2.61004606731309e-05,1.79902812464663e-05,-6.11601728667504e-07,-1.01933621444584e-07
2020-03-15,"MV",13,0,383135,3,0,3,13,9,30,3.39305988750701e-05,7.83013820193926e-06,2.34904146058178e-05,7.83013820193926e-05,1.67631278655815e-05,-7.96463818186505e-07,-1.32743969697751e-07
2020-03-16,"MV",13,0,383135,0,0,0,13,9,0,3.39305988750701e-05,0,2.34904146058178e-05,0,1.54623901658009e-05,-9.62017819719351e-07,-1.60336303286559e-07
2020-03-17,"MV",13,0,383135,0,0,0,13,9,0,3.39305988750701e-05,0,2.34904146058178e-05,0,1.41610457744884e-05,-1.09366086133093e-06,-1.82276810221822e-07
2020-03-18,"MV",13,0,383135,0,0,0,13,9,0,3.39305988750701e-05,0,2.34904146058178e-05,0,1.29388757518439e-05,-1.17744290183151e-06,-1.96240483638586e-07
