"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","MV",383135,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","MV",383135,8,0,8,0,NA,NA,2.08803685385047e-05,2.08803685385047e-05,NA,NA
"48","2020/03/09","MV",383135,0,0,-8,0,NA,NA,0,2.08803685385047e-05,NA,NA
"49","2020/03/10","MV",383135,6,0,6,0,NA,NA,1.56602764038785e-05,1.56602764038785e-05,NA,NA
"50","2020/03/11","MV",383135,25,0,19,0,NA,NA,6.52511516828272e-05,4.95908752789487e-05,NA,NA
"51","2020/03/12","MV",383135,0,0,-25,0,NA,NA,0,6.52511516828272e-05,NA,NA
"52","2020/03/13","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"53","2020/03/14","MV",383135,10,0,10,0,NA,NA,2.61004606731309e-05,2.61004606731309e-05,NA,NA
"54","2020/03/15","MV",383135,91,0,81,0,NA,NA,0.000237514192125491,0.00021141373145236,NA,NA
"55","2020/03/16","MV",383135,0,0,-91,0,NA,NA,0,0.000237514192125491,NA,NA
"56","2020/03/17","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"57","2020/03/18","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"58","2020/03/19","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"59","2020/03/20","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"60","2020/03/21","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"61","2020/03/22","MV",383135,13,0,13,0,NA,NA,3.39305988750701e-05,3.39305988750701e-05,NA,NA
"62","2020/03/23","MV",383135,13,0,0,0,NA,NA,3.39305988750701e-05,0,NA,NA
"63","2020/03/24","MV",383135,13,0,0,0,NA,NA,3.39305988750701e-05,0,NA,NA
"64","2020/03/25","MV",383135,13,0,0,0,NA,NA,3.39305988750701e-05,0,NA,NA
"65","2020/03/26","MV",383135,13,0,0,0,NA,NA,3.39305988750701e-05,0,NA,NA
"66","2020/03/27","MV",383135,16,0,3,0,NA,NA,4.17607370770094e-05,7.83013820193926e-06,NA,NA
"67","2020/03/28","MV",383135,0,0,-16,0,NA,NA,0,4.17607370770094e-05,NA,NA
"68","2020/03/29","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","MV",383135,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","MV",383135,18,0,18,0,NA,NA,4.69808292116356e-05,4.69808292116356e-05,NA,NA
"71","2020/04/01","MV",383135,19,0,1,0,NA,NA,4.95908752789487e-05,2.61004606731309e-06,NA,NA
"72","2020/04/02","MV",383135,0,0,-19,0,NA,NA,0,4.95908752789487e-05,NA,NA
"73","2020/04/03","MV",383135,19,0,19,0,NA,NA,4.95908752789487e-05,4.95908752789487e-05,NA,NA
"74","2020/04/04","MV",383135,0,0,-19,0,NA,NA,0,4.95908752789487e-05,NA,NA
"75","2020/04/05","MV",383135,19,0,19,0,NA,NA,4.95908752789487e-05,4.95908752789487e-05,NA,NA
"76","2020/04/06","MV",383135,0,0,-19,0,NA,NA,0,4.95908752789487e-05,NA,NA
"77","2020/04/07","MV",383135,19,0,19,0,NA,NA,4.95908752789487e-05,4.95908752789487e-05,NA,NA
"78","2020/04/08","MV",383135,19,0,0,0,NA,NA,4.95908752789487e-05,0,NA,NA
"79","2020/04/09","MV",383135,19,0,0,0,NA,NA,4.95908752789487e-05,0,NA,NA
"80","2020/04/10","MV",383135,19,0,0,0,NA,NA,4.95908752789487e-05,0,NA,NA
"81","2020/04/11","MV",383135,19,0,0,0,NA,NA,4.95908752789487e-05,0,NA,NA
"82","2020/04/12","MV",383135,20,0,1,0,NA,NA,5.22009213462618e-05,2.61004606731309e-06,NA,NA
"83","2020/04/13","MV",383135,20,0,0,0,NA,NA,5.22009213462618e-05,0,NA,NA
"84","2020/04/14","MV",383135,20,0,0,0,NA,NA,5.22009213462618e-05,0,NA,NA
"85","2020/04/15","MV",383135,22,0,2,0,NA,NA,5.74210134808879e-05,5.22009213462618e-06,NA,NA
"86","2020/04/16","MV",383135,25,0,3,0,NA,NA,6.52511516828272e-05,7.83013820193926e-06,NA,NA
"87","2020/04/17","MV",383135,28,0,3,0,NA,NA,7.30812898847665e-05,7.83013820193926e-06,NA,NA
