"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-08,"MV",4,0,383135,0,0,0,4,0,1.04401842692524e-05,0,0,2.16598916184713e-05
2020-03-09,"MV",4,0,383135,0,0,0,4,0,1.04401842692524e-05,0,0,2.15419107747006e-05
2020-03-10,"MV",6,0,383135,2,0,2,6,20,1.56602764038785e-05,5.22009213462618e-06,5.22009213462618e-05,2.1234497084117e-05
2020-03-11,"MV",8,0,383135,2,0,2,8,20,2.08803685385047e-05,5.22009213462618e-06,5.22009213462618e-05,2.0723010942474e-05
2020-03-12,"MV",8,0,383135,0,0,0,8,0,2.08803685385047e-05,0,0,2.0003533162833e-05
2020-03-13,"MV",9,0,383135,1,0,1,9,10,2.34904146058178e-05,2.61004606731309e-06,2.61004606731309e-05,1.90844781458344e-05
2020-03-14,"MV",10,0,383135,1,0,1,10,10,2.61004606731309e-05,2.61004606731309e-06,2.61004606731309e-05,1.79902812464663e-05
2020-03-15,"MV",13,0,383135,3,0,3,13,30,3.39305988750701e-05,7.83013820193926e-06,7.83013820193926e-05,1.67631278655815e-05
2020-03-16,"MV",13,0,383135,0,0,0,13,0,3.39305988750701e-05,0,0,1.54623901658009e-05
2020-03-17,"MV",13,0,383135,0,0,0,13,0,3.39305988750701e-05,0,0,1.41610457744884e-05
2020-03-18,"MV",13,0,383135,0,0,0,13,0,3.39305988750701e-05,0,0,1.29388757518439e-05
2020-03-19,"MV",13,0,383135,0,0,0,13,0,3.39305988750701e-05,0,0,1.18730160051809e-05
2020-03-20,"MV",13,0,383135,0,0,0,13,0,3.39305988750701e-05,0,0,1.10272612799459e-05
2020-03-21,"MV",13,0,383135,0,0,0,13,0,3.39305988750701e-05,0,0,1.04428586616703e-05
2020-03-22,"MV",13,0,383135,0,0,0,13,0,3.39305988750701e-05,0,0,1.01291234980196e-05
2020-03-23,"MV",13,0,383135,0,0,0,13,0,3.39305988750701e-05,0,0,1.00636785466194e-05
2020-03-24,"MV",13,0,383135,0,0,0,13,0,3.39305988750701e-05,0,0,1.01948692194562e-05
2020-03-25,"MV",13,0,383135,0,0,0,13,0,3.39305988750701e-05,0,0,1.04473064481647e-05
2020-03-26,"MV",13,0,383135,0,0,0,13,0,3.39305988750701e-05,0,0,1.07341126886585e-05
2020-03-27,"MV",16,0,383135,3,0,3,16,30,4.17607370770094e-05,7.83013820193926e-06,7.83013820193926e-05,1.09734776963603e-05
2020-03-28,"MV",16,0,383135,0,0,0,16,0,4.17607370770094e-05,0,0,1.11025196273867e-05
2020-03-29,"MV",17,0,383135,1,0,1,17,10,4.43707831443225e-05,2.61004606731309e-06,2.61004606731309e-05,1.10785648958109e-05
2020-03-30,"MV",17,0,383135,0,0,0,17,0,4.43707831443225e-05,0,0,1.08973091423427e-05
2020-03-31,"MV",18,0,383135,1,0,1,18,10,4.69808292116356e-05,2.61004606731309e-06,2.61004606731309e-05,1.0591695175597e-05
2020-04-01,"MV",19,0,383135,1,0,1,19,10,4.95908752789487e-05,2.61004606731309e-06,2.61004606731309e-05,1.02610950338128e-05
2020-04-02,"MV",19,0,383135,0,0,0,19,0,4.95908752789487e-05,0,0,1.00288456938596e-05
2020-04-03,"MV",19,0,383135,0,0,0,19,0,4.95908752789487e-05,0,0,1.00940592774745e-05
2020-04-04,"MV",19,0,383135,0,0,0,19,0,4.95908752789487e-05,0,0,1.06719953335563e-05
2020-04-05,"MV",19,0,383135,0,0,0,19,0,4.95908752789487e-05,0,0,1.20271189810877e-05
2020-04-06,"MV",19,0,383135,0,0,0,19,0,4.95908752789487e-05,0,0,1.45013215112179e-05
2020-04-07,"MV",19,0,383135,0,0,0,19,0,4.95908752789487e-05,0,0,1.84649134754839e-05
2020-04-08,"MV",19,0,383135,0,0,0,19,0,4.95908752789487e-05,0,0,2.4454660678091e-05
2020-04-09,"MV",19,0,383135,0,0,0,19,0,4.95908752789487e-05,0,0,3.27913957180416e-05
2020-04-10,"MV",19,0,383135,0,0,0,19,0,4.95908752789487e-05,0,0,4.40448955990007e-05
2020-04-11,"MV",19,0,383135,0,0,0,19,0,4.95908752789487e-05,0,0,5.87233460378334e-05
2020-04-12,"MV",20,0,383135,1,0,1,20,10,5.22009213462618e-05,2.61004606731309e-06,2.61004606731309e-05,7.73554896832516e-05
2020-04-13,"MV",20,0,383135,0,0,0,20,0,5.22009213462618e-05,0,0,0.000100444734126362
2020-04-14,"MV",20,0,383135,0,0,0,20,0,5.22009213462618e-05,0,0,0.000128441681068295
2020-04-15,"MV",22,0,383135,2,0,2,22,20,5.74210134808879e-05,5.22009213462618e-06,5.22009213462618e-05,0.0001617133323516
2020-04-16,"MV",25,0,383135,3,0,3,25,30,6.52511516828272e-05,7.83013820193926e-06,7.83013820193926e-05,0.000200594988381154
2020-04-17,"MV",28,0,383135,3,0,3,28,30,7.30812898847665e-05,7.83013820193926e-06,7.83013820193926e-05,0.000245204850999394
2020-04-18,"MV",35,0,383135,7,0,7,35,70,9.13516123559581e-05,1.82703224711916e-05,0.000182703224711916,0.000295573928981184
2020-04-19,"MV",52,0,383135,17,0,17,52,170,0.000135722395500281,4.43707831443225e-05,0.000443707831443225,0.000351528451104906
2020-04-20,"MV",69,0,383135,17,0,17,69,170,0.000180093178644603,4.43707831443225e-05,0.000443707831443225,0.000412594332202387
2020-04-21,"MV",83,0,383135,14,0,14,83,140,0.000216633823586986,3.65406449423832e-05,0.000365406449423832,0.000478076362722032
2020-04-22,"MV",86,0,383135,3,0,3,86,30,0.000224463961788926,7.83013820193926e-06,7.83013820193926e-05,0.000546866751465505
2020-04-23,"MV",108,0,383135,22,0,22,108,220,0.000281884975269814,5.74210134808879e-05,0.000574210134808879,0.00061756186652738
2020-04-24,"MV",129,0,383135,21,0,21,129,210,0.000336695942683388,5.48109674135749e-05,0.000548109674135748,0.000688425696472163
2020-04-25,"MV",177,0,383135,48,0,48,177,480,0.000461978153914417,0.000125282211231028,0.00125282211231028,0.00075750669895588
2020-04-26,"MV",214,0,383135,37,0,37,214,370,0.000558549858405001,9.65717044905843e-05,0.000965717044905843,0.000822831005319443
2020-04-27,"MV",226,0,383135,12,0,12,226,120,0.000589870411212758,3.13205528077571e-05,0.000313205528077571,0.000882588509191396
2020-04-28,"MV",250,0,383135,24,0,24,250,240,0.000652511516828272,6.26411056155141e-05,0.000626411056155141,0.00093530958539446
2020-04-29,"MV",278,1,383135,28,1,28,278,280,0.000725592806713038,7.30812898847665e-05,0.000730812898847665,0.00098004892548929
2020-04-30,"MV",468,1,383135,190,0,190,468,1900,0.00122150155950253,0.000495908752789487,0.00495908752789487,0.00101651591753497
2020-05-01,"MV",491,1,383135,23,0,23,491,230,0.00128153261905073,6.0031059548201e-05,0.00060031059548201,0.00104498485946024
2020-05-02,"MV",519,1,383135,28,0,28,519,280,0.00135461390893549,7.30812898847665e-05,0.000730812898847665,0.00106625738172671
2020-05-03,"MV",527,1,383135,8,0,8,527,80,0.001375494277474,2.08803685385047e-05,0.000208803685385047,0.00108137098079471
2020-05-04,"MV",541,1,383135,14,0,14,541,140,0.00141203492241638,3.65406449423832e-05,0.000365406449423832,0.0010914604624988
2020-05-05,"MV",573,2,383135,32,1,32,573,320,0.0014955563965704,8.35214741540188e-05,0.000835214741540188,0.00109744985846468
2020-05-06,"MV",617,2,383135,44,0,44,617,440,0.00161039842353218,0.000114842026961776,0.00114842026961776,0.00110002139050096
2020-05-07,"MV",648,3,383135,31,1,31,648,310,0.00169130985161888,8.09114280867057e-05,0.000809114280867057,0.00109950840697502
2020-05-08,"MV",744,3,383135,96,0,96,744,960,0.00194187427408094,0.000250564422462056,0.00250564422462056,0.00109600266589693
2020-05-09,"MV",790,3,383135,46,0,46,790,460,0.00206193639317734,0.000120062119096402,0.00120062119096402,0.00108953969911925
2020-05-10,"MV",835,3,383135,45,0,45,835,450,0.00217938846620643,0.000117452073029089,0.00117452073029089,0.00108021628106724
2020-05-11,"MV",897,3,383135,62,0,62,897,620,0.00234121132237984,0.000161822856173411,0.00161822856173411,0.00106841140680123
2020-05-12,"MV",904,3,383135,7,0,7,904,70,0.00235948164485103,1.82703224711916e-05,0.000182703224711916,0.00105488050488848
2020-05-13,"MV",955,4,383135,51,1,51,955,510,0.002492593994284,0.000133112349432967,0.00133112349432967,0.00104073627166699
2020-05-14,"MV",982,4,383135,27,0,27,982,270,0.00256306523810145,7.04712438174534e-05,0.000704712438174534,0.00102733403807844
2020-05-15,"MV",1031,4,383135,49,0,49,1031,490,0.00269095749539979,0.000127892257298341,0.00127892257298341,0.00101616786471816
2020-05-16,"MV",1078,4,383135,47,0,47,1078,470,0.00281362966056351,0.000122672165163715,0.00122672165163715,0.00100863163234279
2020-05-17,"MV",1094,4,383135,16,0,16,1094,160,0.00285539039764052,4.17607370770094e-05,0.000417607370770094,0.0010059263723108
2020-05-18,"MV",1106,4,383135,12,0,12,1106,120,0.00288671095044828,3.13205528077571e-05,0.000313205528077571,0.00100883345743894
2020-05-19,"MV",1143,4,383135,37,0,37,1143,370,0.00298328265493886,9.65717044905843e-05,0.000965717044905843,0.001017659264391
2020-05-20,"MV",1186,4,383135,43,0,43,1186,430,0.00309551463583332,0.000112231980894463,0.00112231980894463,0.00103214576592126
2020-05-21,"MV",1216,4,383135,30,0,30,1216,300,0.00317381601785272,7.83013820193926e-05,0.000783013820193926,0.00105145765407472
2020-05-22,"MV",1274,4,383135,58,0,58,1274,580,0.00332519868975687,0.000151382671904159,0.00151382671904159,0.00107420238714446
2020-05-23,"MV",1313,4,383135,39,0,39,1313,390,0.00342699048638208,0.00010179179662521,0.0010179179662521,0.00109843872804835
2020-05-24,"MV",1371,4,383135,58,0,58,1371,580,0.00357837315828624,0.000151382671904159,0.00151382671904159,0.00112198758877142
2020-05-25,"MV",1395,4,383135,24,0,24,1395,240,0.00364101426390176,6.26411056155141e-05,0.000626411056155141,0.00114210511595632
2020-05-26,"MV",1438,5,383135,43,1,43,1438,430,0.00375324624479622,0.000112231980894463,0.00112231980894463,0.00115606428071186
2020-05-27,"MV",1457,5,383135,19,0,19,1457,190,0.00380283712007517,4.95908752789487e-05,0.000495908752789487,0.001161240132814
2020-05-28,"MV",1513,5,383135,56,0,56,1513,560,0.0039489996998447,0.000146162579769533,0.00146162579769533,0.00115544647323086
