"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Japan","JPN","JP",107,5,239,6,0,0,0,0,"JP",126860299,0,0,0,0,0,0
2020-01-04,"Japan","JPN","JP",0,0,239,6,0,0,0,0,"JP",126860299,0,0,0,0,0,0
2020-01-05,"Japan","JPN","JP",0,0,239,6,0,0,0,0,"JP",126860299,0,0,0,0,0,0
2020-01-06,"Japan","JPN","JP",0,0,239,6,0,0,0,0,"JP",126860299,0,0,0,0,0,0
2020-01-07,"Japan","JPN","JP",0,0,239,6,0,0,0,0,"JP",126860299,0,0,0,0,0,0
2020-01-08,"Japan","JPN","JP",0,0,239,6,0,0,0,0,"JP",126860299,0,0,0,0,0,0
2020-01-09,"Japan","JPN","JP",0,0,239,6,0,0,0,0,"JP",126860299,0,0,0,0,0,0
2020-01-10,"Japan","JPN","JP",0,0,239,6,0,0,0,0,"JP",126860299,0,0,0,0,0,0
2020-01-11,"Japan","JPN","JP",4612,55,101146,1766,0,0,0,0,"JP",126860299,0,0,0,0,0,0
2020-01-12,"Japan","JPN","JP",0,0,101146,1766,0,0,0,0,"JP",126860299,0,0,0,0,0,0
2020-01-13,"Japan","JPN","JP",0,0,101146,1766,0,0,0,0,"JP",126860299,0,0,0,0,0,0
2020-01-14,"Japan","JPN","JP",0,0,101146,1766,0,0,0,0,"JP",126860299,0,0,0,0,0,0
2020-01-15,"Japan","JPN","JP",0,0,101146,1766,0,0,0,0,"JP",126860299,0,0,0,0,0,0
2020-01-16,"Japan","JPN","JP",0,0,101146,1766,NA,NA,NA,NA,"JP",126860299,337.071428571429,43484.8571428571,3370.71428571429,0.000342777507901484,2.65702848904233e-06,2.65702848904233e-05
2020-01-17,"Japan","JPN","JP",0,0,101146,1766,NA,NA,NA,NA,"JP",126860299,329.428571428571,50692.5,3294.28571428571,0.000399593098862237,2.59678224019141e-06,2.5967822401914e-05
2020-01-18,"Japan","JPN","JP",0,0,101146,1766,NA,NA,NA,NA,"JP",126860299,329.428571428571,57900.1428571429,3294.28571428571,0.000456408689822991,2.59678224019141e-06,2.5967822401914e-05
