"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"JP",2,0,126860299,0,0,0,2,0,0,1.5765373531084e-08,0,0,0,2.17968475546911e-07,0,0
2020-01-23,"JP",1,0,126860299,-1,0,-1,1,-1,-10,7.88268676554199e-09,7.88268676554199e-09,7.88268676554199e-09,7.88268676554199e-08,2.27954072949049e-07,0,0
2020-01-24,"JP",2,0,126860299,1,0,1,2,0,10,1.5765373531084e-08,7.88268676554199e-09,0,7.88268676554199e-08,2.38570802938526e-07,0,0
2020-01-25,"JP",2,0,126860299,0,0,0,2,0,0,1.5765373531084e-08,0,0,0,2.49814532192687e-07,0,0
2020-01-26,"JP",4,0,126860299,2,0,2,4,2,20,3.1530747062168e-08,1.5765373531084e-08,1.5765373531084e-08,1.5765373531084e-07,2.61890510199846e-07,0,0
2020-01-27,"JP",4,0,126860299,0,0,0,4,2,0,3.1530747062168e-08,0,1.5765373531084e-08,0,2.74768001947371e-07,0,0
2020-01-28,"JP",7,0,126860299,3,0,3,7,5,30,5.51788073587939e-08,2.3648060296626e-08,3.941343382771e-08,2.3648060296626e-07,2.88448954040567e-07,1.17467464156092e-08,1.9577910692682e-09
2020-01-29,"JP",7,0,126860299,0,0,0,7,5,0,5.51788073587939e-08,0,3.941343382771e-08,0,3.0317429932481e-07,1.25367043959601e-08,2.08945073266002e-09
2020-01-30,"JP",11,0,126860299,4,0,4,11,9,40,8.67095544209619e-08,3.1530747062168e-08,7.09441808898779e-08,3.1530747062168e-07,3.18982816955082e-07,1.34020023360927e-08,2.23366705601544e-09
2020-01-31,"JP",15,0,126860299,4,0,4,15,13,40,1.1824030148313e-07,3.1530747062168e-08,1.02474927952046e-07,3.1530747062168e-07,3.35961968143906e-07,1.43579059918698e-08,2.39298433197829e-09
2020-02-01,"JP",20,0,126860299,5,0,5,20,18,50,1.5765373531084e-07,3.941343382771e-08,1.41888361779756e-07,3.941343382771e-07,3.54164676127078e-07,1.53790276545387e-08,2.56317127575644e-09
2020-02-02,"JP",20,0,126860299,0,0,0,20,18,0,1.5765373531084e-07,0,1.41888361779756e-07,0,3.73817018636928e-07,1.65081694482595e-08,2.75136157470991e-09
2020-02-03,"JP",20,0,126860299,0,0,0,20,18,0,1.5765373531084e-07,0,1.41888361779756e-07,0,3.94963242587985e-07,1.77523814245697e-08,1.00093916816008e-09
2020-02-04,"JP",22,0,126860299,2,0,2,22,21,20,1.73419108841924e-07,1.5765373531084e-08,1.65536422076382e-07,1.5765373531084e-07,4.17815275230913e-07,1.91068293176838e-08,1.09502082028728e-09
2020-02-05,"JP",22,0,126860299,0,0,0,22,20,0,1.73419108841924e-07,0,1.5765373531084e-07,0,4.4250886742768e-07,2.05876750787664e-08,1.19761212377895e-09
2020-02-06,"JP",45,0,126860299,23,0,23,45,43,230,3.5472090444939e-07,1.81301795607466e-07,3.38955530918306e-07,1.81301795607466e-06,4.69207689787081e-07,2.22076202738625e-08,1.30828571366546e-09
2020-02-07,"JP",25,0,126860299,-20,0,-20,25,21,-200,1.9706716913855e-07,1.5765373531084e-07,1.65536422076382e-07,1.5765373531084e-06,4.98117591950158e-07,2.399215263718e-08,1.43552083044023e-09
2020-02-08,"JP",25,0,126860299,0,0,0,25,21,0,1.9706716913855e-07,0,1.65536422076382e-07,0,5.29340886420823e-07,2.59206446306492e-08,1.56874586373162e-09
2020-02-09,"JP",26,0,126860299,1,0,1,26,19,10,2.04949855904092e-07,7.88268676554199e-09,1.49771048545298e-07,7.88268676554199e-08,5.63111742047172e-07,2.80247499098645e-08,1.71206141421581e-09
2020-02-10,"JP",26,0,126860299,0,0,0,26,19,0,2.04949855904092e-07,0,1.49771048545298e-07,0,5.9964584748344e-07,3.03050953754213e-08,1.86637767628957e-09
2020-02-11,"JP",26,0,126860299,0,0,0,26,15,0,2.04949855904092e-07,0,1.1824030148313e-07,0,6.39044124378212e-07,3.27558761584219e-08,2.02803351327592e-09
2020-02-12,"JP",28,0,126860299,2,0,2,28,13,20,2.20715229435176e-07,1.5765373531084e-08,1.02474927952046e-07,1.5765373531084e-07,6.81508696129366e-07,3.53835010570475e-08,2.19598013053083e-09
2020-02-13,"JP",28,1,126860299,0,1,0,28,8,0,2.20715229435176e-07,0,6.30614941243359e-08,0,7.27369272847674e-07,3.82086134829193e-08,2.36941014095654e-09
2020-02-14,"JP",29,1,126860299,1,0,1,29,9,10,2.28597916200718e-07,7.88268676554199e-09,7.09441808898779e-08,7.88268676554199e-08,7.76622274942662e-07,4.12135647536398e-08,2.54882002049843e-09
2020-02-15,"JP",43,1,126860299,14,0,14,43,23,140,3.38955530918306e-07,1.10357614717588e-07,1.81301795607466e-07,1.10357614717588e-06,8.2927040475415e-07,4.43597771178298e-08,2.72250453466088e-09
2020-02-16,"JP",59,1,126860299,16,0,16,59,37,160,4.65078519166978e-07,1.26122988248672e-07,2.91659410325054e-07,1.26122988248672e-06,8.85675355477987e-07,4.76715846657577e-08,2.89441488172275e-09
2020-02-17,"JP",66,1,126860299,7,0,7,66,44,70,5.20257326525771e-07,5.51788073587939e-08,3.46838217683848e-07,5.51788073587939e-07,9.46039442499273e-07,5.11658863535102e-08,3.06833503251471e-09
2020-02-18,"JP",74,1,126860299,8,0,8,74,29,80,5.83318820650107e-07,6.30614941243359e-08,2.28597916200718e-07,6.30614941243359e-07,1.01047168792404e-06,5.48271652991125e-08,3.24061070701083e-09
2020-02-19,"JP",84,1,126860299,10,0,10,84,59,100,6.62145688305527e-07,7.88268676554199e-08,4.65078519166978e-07,7.88268676554199e-07,1.07879155088093e-06,5.85703796722098e-08,3.39362769821508e-09
2020-02-20,"JP",94,1,126860299,10,0,10,94,69,100,7.40972555960947e-07,7.88268676554199e-08,5.43905386822397e-07,7.88268676554199e-07,1.1516843126811e-06,6.25103396230727e-08,3.54946247823883e-09
2020-02-21,"JP",105,1,126860299,11,0,11,105,79,110,8.27682110381909e-07,8.67095544209619e-08,6.22732254477817e-07,8.67095544209619e-07,1.22836293200859e-06,6.6515421209074e-08,3.6926073485407e-09
2020-02-22,"JP",122,1,126860299,17,0,17,122,96,170,9.61687785396123e-07,1.34005675014214e-07,7.56737929492031e-07,1.34005675014214e-06,1.30987684196627e-06,7.07002477480478e-08,3.83811051371501e-09
2020-02-23,"JP",147,1,126860299,25,0,25,147,121,250,1.15875495453467e-06,1.9706716913855e-07,9.53805098630581e-07,1.9706716913855e-06,1.39564109504347e-06,7.4933608757367e-08,3.96128706730948e-09
2020-02-24,"JP",159,1,126860299,12,0,12,159,131,120,1.25334719572118e-06,9.45922411865039e-08,1.032631966286e-06,9.45922411865039e-07,1.48607807424386e-06,7.92677310533031e-08,4.07342762569843e-09
2020-02-25,"JP",170,1,126860299,11,0,11,170,142,110,1.34005675014214e-06,8.67095544209619e-08,1.11934152070696e-06,8.67095544209619e-07,1.58131464806052e-06,8.37538495299306e-08,4.1972449762868e-09
2020-02-26,"JP",189,2,126860299,19,1,19,189,160,190,1.48982779868744e-06,1.49771048545298e-07,1.26122988248672e-06,1.49771048545298e-06,1.68199858711341e-06,8.83857124053847e-08,4.31256213038533e-09
2020-02-27,"JP",214,4,126860299,25,2,25,214,171,250,1.68689496782599e-06,1.9706716913855e-07,1.34793943690768e-06,1.9706716913855e-06,1.78763628597166e-06,9.32122256605114e-08,4.44946740857289e-09
2020-02-28,"JP",228,4,126860299,14,0,14,228,169,140,1.79725258254357e-06,1.10357614717588e-07,1.3321740633766e-06,1.10357614717588e-06,1.89917560025862e-06,9.82164597153917e-08,4.58603532789066e-09
2020-02-29,"JP",241,5,126860299,13,1,13,241,175,130,1.89972751049562e-06,1.02474927952046e-07,1.37947018396985e-06,1.02474927952046e-06,2.01674680427207e-06,1.03517618204766e-07,4.7640015745665e-09
2020-03-01,"JP",256,6,126860299,15,1,15,256,182,150,2.01796781197875e-06,1.1824030148313e-07,1.43464899132864e-06,1.1824030148313e-06,2.14065023986338e-06,1.09095360936587e-07,4.971271647214e-09
2020-03-02,"JP",274,6,126860299,18,0,18,274,190,180,2.15985617375851e-06,1.41888361779756e-07,1.49771048545298e-06,1.41888361779756e-06,2.27206674757594e-06,1.15125349919237e-07,5.22858339821768e-09
2020-03-03,"JP",293,6,126860299,19,0,19,293,199,190,2.3096272223038e-06,1.49771048545298e-07,1.56865466634286e-06,1.49771048545298e-06,2.4118304645643e-06,1.21638646241816e-07,5.54215563940528e-09
2020-03-04,"JP",331,6,126860299,38,0,38,331,226,380,2.6091693193944e-06,2.99542097090596e-07,1.78148720901249e-06,2.99542097090596e-06,2.56170108583148e-06,1.29010799976636e-07,5.96642905268743e-09
2020-03-05,"JP",360,6,126860299,29,0,29,360,238,290,2.83776723559512e-06,2.28597916200718e-07,1.87607945019899e-06,2.28597916200718e-06,2.72185152544536e-06,1.37112654197789e-07,6.48269908039946e-09
2020-03-06,"JP",420,6,126860299,60,0,60,420,273,600,3.31072844152764e-06,4.7296120593252e-07,2.15197348699296e-06,4.72961205932519e-06,2.89437201434189e-06,1.4627086834497e-07,7.12554169003404e-09
2020-03-07,"JP",461,6,126860299,41,0,41,461,302,410,3.63391859891486e-06,3.23190157387222e-07,2.38057140319368e-06,3.23190157387222e-06,3.08058330334848e-06,1.5665551058085e-07,7.92669160737723e-09
2020-03-08,"JP",502,6,126860299,41,0,41,502,332,410,3.95710875630208e-06,3.23190157387222e-07,2.61705200615994e-06,3.23190157387222e-06,3.28327482963582e-06,1.68534680343314e-07,8.90155507067951e-09
2020-03-09,"JP",511,17,126860299,9,11,9,511,322,90,4.02805293719196e-06,7.09441808898779e-08,2.53822513850452e-06,7.09441808898779e-07,3.50457899873174e-06,1.82124755694572e-07,1.0081018242126e-08
2020-03-10,"JP",581,10,126860299,70,-7,70,581,367,700,4.5798410107799e-06,5.51788073587939e-07,2.89294604295391e-06,5.51788073587939e-06,3.74762103196152e-06,1.97653324355007e-07,1.14404207297286e-08
2020-03-11,"JP",639,15,126860299,58,5,58,639,411,580,5.03703684318133e-06,4.57195832401436e-07,3.23978426063776e-06,4.57195832401436e-06,4.01450022708164e-06,2.15441450272714e-07,1.30547993458209e-08
2020-03-12,"JP",639,16,126860299,0,1,0,639,398,0,5.03703684318133e-06,0,3.13730933268571e-06,0,4.30857187717719e-06,2.35699977139216e-07,1.49048514657076e-08
2020-03-13,"JP",701,19,126860299,62,3,62,701,445,620,5.52576342264494e-06,4.88726579463604e-07,3.50779561066619e-06,4.88726579463604e-06,4.6329485464658e-06,2.58727540519553e-07,1.70120049897838e-08
2020-03-14,"JP",773,22,126860299,72,3,72,773,499,720,6.09331686976396e-06,5.67553447119023e-07,3.93346069600545e-06,5.67553447119023e-06,4.99174853199798e-06,2.84745617060361e-07,1.93684894528411e-08
2020-03-15,"JP",839,22,126860299,66,0,66,839,546,660,6.61357419628973e-06,5.20257326525771e-07,4.30394697398593e-06,5.20257326525771e-06,5.38776865938921e-06,3.13864943442912e-07,2.19566979580567e-08
2020-03-16,"JP",825,27,126860299,-14,5,-14,825,494,-140,6.50321658157214e-06,1.10357614717588e-07,3.89404726217774e-06,1.10357614717588e-06,5.82445759888556e-06,3.46139427820674e-07,2.47476839109444e-08
2020-03-17,"JP",878,29,126860299,53,2,53,878,518,530,6.92099898014587e-06,4.17782398573726e-07,4.08323174455075e-06,4.17782398573726e-06,6.30544240585945e-06,3.81823696462969e-07,2.77303743650425e-08
2020-03-18,"JP",889,29,126860299,11,0,11,889,469,110,7.00770853456683e-06,8.67095544209619e-08,3.69698009303919e-06,8.67095544209619e-07,6.8339323105425e-06,4.20893405560886e-07,3.08655714036116e-08
2020-03-19,"JP",924,29,126860299,35,0,35,924,463,350,7.2836025713608e-06,2.7589403679397e-07,3.64968397244594e-06,2.7589403679397e-06,7.41287374888709e-06,4.63320867070214e-07,3.40988877584434e-08
2020-03-20,"JP",963,33,126860299,39,4,39,963,461,390,7.59102735521694e-06,3.07424783856138e-07,3.63391859891486e-06,3.07424783856138e-06,8.04479073966865e-06,5.08840367945111e-07,3.73491251474584e-08
2020-03-21,"JP",1007,35,126860299,44,2,44,1007,496,440,7.93786557290079e-06,3.46838217683848e-07,3.90981263570883e-06,3.46838217683848e-06,8.73154436117635e-06,5.57295950297857e-07,4.05718344758241e-08
2020-03-22,"JP",1086,36,126860299,79,1,79,1086,505,790,8.5605978273786e-06,6.22732254477817e-07,3.98075681659871e-06,6.22732254477817e-06,9.47452828127186e-06,6.08345113731049e-07,4.37009476517293e-08
2020-03-23,"JP",1128,42,126860299,42,6,42,1128,489,420,8.89167067153137e-06,3.31072844152764e-07,3.85463382835003e-06,3.31072844152764e-06,1.02741983289615e-05,6.61459320517006e-07,4.66059373423395e-08
2020-03-24,"JP",1193,43,126860299,65,1,65,1193,554,650,9.4040453112916e-06,5.1237463976023e-07,4.36700846811026e-06,5.12374639760229e-06,1.11306775477418e-05,7.16124206199887e-07,4.92051334398335e-08
2020-03-25,"JP",1307,45,126860299,114,2,114,1307,606,1140,1.03026716025634e-05,8.98626291271787e-07,4.77690817991845e-06,8.98626291271787e-06,1.20424114015189e-05,7.71589608771966e-07,5.13781236169587e-08
2020-03-26,"JP",1387,47,126860299,80,2,80,1387,614,800,1.09332865438067e-05,6.30614941243359e-07,4.83996967404278e-06,6.30614941243359e-06,1.30072166484565e-05,8.27070984797982e-07,5.30384361421451e-08
