"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"JP",2,0,126860299,0,0,0,2,0,1.5765373531084e-08,0,0,2.17968475546911e-07
2020-01-23,"JP",1,0,126860299,-1,0,-1,1,-10,7.88268676554199e-09,7.88268676554199e-09,7.88268676554199e-08,2.27954072949049e-07
2020-01-24,"JP",2,0,126860299,1,0,1,2,10,1.5765373531084e-08,7.88268676554199e-09,7.88268676554199e-08,2.38570802938526e-07
2020-01-25,"JP",2,0,126860299,0,0,0,2,0,1.5765373531084e-08,0,0,2.49814532192687e-07
2020-01-26,"JP",4,0,126860299,2,0,2,4,20,3.1530747062168e-08,1.5765373531084e-08,1.5765373531084e-07,2.61890510199846e-07
2020-01-27,"JP",4,0,126860299,0,0,0,4,0,3.1530747062168e-08,0,0,2.74768001947371e-07
2020-01-28,"JP",7,0,126860299,3,0,3,7,30,5.51788073587939e-08,2.3648060296626e-08,2.3648060296626e-07,2.88448954040567e-07
2020-01-29,"JP",7,0,126860299,0,0,0,7,0,5.51788073587939e-08,0,0,3.0317429932481e-07
2020-01-30,"JP",11,0,126860299,4,0,4,11,40,8.67095544209619e-08,3.1530747062168e-08,3.1530747062168e-07,3.18982816955082e-07
2020-01-31,"JP",15,0,126860299,4,0,4,15,40,1.1824030148313e-07,3.1530747062168e-08,3.1530747062168e-07,3.35961968143906e-07
2020-02-01,"JP",20,0,126860299,5,0,5,20,50,1.5765373531084e-07,3.941343382771e-08,3.941343382771e-07,3.54164676127078e-07
2020-02-02,"JP",20,0,126860299,0,0,0,20,0,1.5765373531084e-07,0,0,3.73817018636928e-07
2020-02-03,"JP",20,0,126860299,0,0,0,20,0,1.5765373531084e-07,0,0,3.94963242587985e-07
2020-02-04,"JP",22,0,126860299,2,0,2,22,20,1.73419108841924e-07,1.5765373531084e-08,1.5765373531084e-07,4.17815275230913e-07
2020-02-05,"JP",22,0,126860299,0,0,0,22,0,1.73419108841924e-07,0,0,4.4250886742768e-07
2020-02-06,"JP",45,0,126860299,23,0,23,45,230,3.5472090444939e-07,1.81301795607466e-07,1.81301795607466e-06,4.69207689787081e-07
2020-02-07,"JP",25,0,126860299,-20,0,-20,25,-200,1.9706716913855e-07,1.5765373531084e-07,1.5765373531084e-06,4.98117591950158e-07
2020-02-08,"JP",25,0,126860299,0,0,0,25,0,1.9706716913855e-07,0,0,5.29340886420823e-07
2020-02-09,"JP",26,0,126860299,1,0,1,26,10,2.04949855904092e-07,7.88268676554199e-09,7.88268676554199e-08,5.63111742047172e-07
2020-02-10,"JP",26,0,126860299,0,0,0,26,0,2.04949855904092e-07,0,0,5.9964584748344e-07
2020-02-11,"JP",26,0,126860299,0,0,0,26,0,2.04949855904092e-07,0,0,6.39044124378212e-07
2020-02-12,"JP",28,0,126860299,2,0,2,28,20,2.20715229435176e-07,1.5765373531084e-08,1.5765373531084e-07,6.81508696129366e-07
2020-02-13,"JP",28,1,126860299,0,1,0,28,0,2.20715229435176e-07,0,0,7.27369272847674e-07
2020-02-14,"JP",29,1,126860299,1,0,1,29,10,2.28597916200718e-07,7.88268676554199e-09,7.88268676554199e-08,7.76622274942662e-07
2020-02-15,"JP",43,1,126860299,14,0,14,43,140,3.38955530918306e-07,1.10357614717588e-07,1.10357614717588e-06,8.2927040475415e-07
2020-02-16,"JP",59,1,126860299,16,0,16,59,160,4.65078519166978e-07,1.26122988248672e-07,1.26122988248672e-06,8.85675355477987e-07
2020-02-17,"JP",66,1,126860299,7,0,7,66,70,5.20257326525771e-07,5.51788073587939e-08,5.51788073587939e-07,9.46039442499273e-07
2020-02-18,"JP",74,1,126860299,8,0,8,74,80,5.83318820650107e-07,6.30614941243359e-08,6.30614941243359e-07,1.01047168792404e-06
2020-02-19,"JP",84,1,126860299,10,0,10,84,100,6.62145688305527e-07,7.88268676554199e-08,7.88268676554199e-07,1.07879155088093e-06
2020-02-20,"JP",94,1,126860299,10,0,10,94,100,7.40972555960947e-07,7.88268676554199e-08,7.88268676554199e-07,1.1516843126811e-06
2020-02-21,"JP",105,1,126860299,11,0,11,105,110,8.27682110381909e-07,8.67095544209619e-08,8.67095544209619e-07,1.22836293200859e-06
2020-02-22,"JP",122,1,126860299,17,0,17,122,170,9.61687785396123e-07,1.34005675014214e-07,1.34005675014214e-06,1.30987684196627e-06
2020-02-23,"JP",147,1,126860299,25,0,25,147,250,1.15875495453467e-06,1.9706716913855e-07,1.9706716913855e-06,1.39564109504347e-06
2020-02-24,"JP",159,1,126860299,12,0,12,159,120,1.25334719572118e-06,9.45922411865039e-08,9.45922411865039e-07,1.48607807424386e-06
2020-02-25,"JP",170,1,126860299,11,0,11,170,110,1.34005675014214e-06,8.67095544209619e-08,8.67095544209619e-07,1.58131464806052e-06
2020-02-26,"JP",189,2,126860299,19,1,19,189,190,1.48982779868744e-06,1.49771048545298e-07,1.49771048545298e-06,1.68199858711341e-06
2020-02-27,"JP",214,4,126860299,25,2,25,214,250,1.68689496782599e-06,1.9706716913855e-07,1.9706716913855e-06,1.78763628597166e-06
