"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-01-22,"Japan","JPN","JP",0,0,2,0,"JP",126860299,0,0,0,0,0,0,0,0,0
2020-01-23,"Japan","JPN","JP",0,0,2,0,"JP",126860299,0,0,0,0,0,0,0,0,0
2020-01-24,"Japan","JPN","JP",0,0,2,0,"JP",126860299,0,0,0,0,0,0,0,0,0
2020-01-25,"Japan","JPN","JP",0,0,2,0,"JP",126860299,0,0,0,0,0,0,0,0,0
2020-01-26,"Japan","JPN","JP",2,0,4,0,"JP",126860299,0,0,0,0,0,0,0,0,0
2020-01-27,"Japan","JPN","JP",0,0,4,0,"JP",126860299,0,0,0,0,0,0,0,0,0
2020-01-28,"Japan","JPN","JP",3,0,7,0,"JP",126860299,0,0,0,0,0,0,0,0,0
2020-01-29,"Japan","JPN","JP",0,0,7,0,"JP",126860299,0,0,0,0,0,0,0,0,0
2020-01-30,"Japan","JPN","JP",4,0,11,0,"JP",126860299,0,0,0,0,0,0,0,0,0
2020-01-31,"Japan","JPN","JP",4,0,15,0,"JP",126860299,0,0,0,0,0,0,0,0,0
2020-02-01,"Japan","JPN","JP",5,0,20,0,"JP",126860299,0,0,0,0,0,0,0,0,0
2020-02-02,"Japan","JPN","JP",0,0,20,0,"JP",126860299,0,0,0,0,0,0,0,0,0
2020-02-03,"Japan","JPN","JP",0,0,20,0,"JP",126860299,0,0,0,0,0,0,0,0,0
2020-02-04,"Japan","JPN","JP",2,0,22,0,"JP",126860299,1.42857142857143,9.85714285714286,14.2857142857143,7.77007695460568e-08,1.12609810936314e-08,1.12609810936314e-07,7.77007695460568e-08,1.12609810936314e-08,1.12609810936314e-07
2020-02-05,"Japan","JPN","JP",1,0,23,0,"JP",126860299,1.5,11.3571428571429,15,8.95247996943698e-08,1.1824030148313e-08,1.1824030148313e-07,8.95247996943698e-08,1.1824030148313e-08,1.1824030148313e-07
2020-02-06,"Japan","JPN","JP",0,0,23,0,"JP",126860299,1.5,12.8571428571429,15,1.01348829842683e-07,1.1824030148313e-08,1.1824030148313e-07,1.01348829842683e-07,1.1824030148313e-08,1.1824030148313e-07
2020-02-07,"Japan","JPN","JP",0,0,23,0,"JP",126860299,1.5,14.3571428571429,15,1.13172859990996e-07,1.1824030148313e-08,1.1824030148313e-07,1.13172859990996e-07,1.1824030148313e-08,1.1824030148313e-07
2020-02-08,"Japan","JPN","JP",1,0,24,0,"JP",126860299,1.57142857142857,15.9285714285714,15.7142857142857,1.2555993919399e-07,1.23870792029946e-08,1.23870792029946e-07,1.2555993919399e-07,1.23870792029946e-08,1.23870792029946e-07
2020-02-09,"Japan","JPN","JP",0,0,24,0,"JP",126860299,1.42857142857143,17.3571428571429,14.2857142857143,1.36820920287622e-07,1.12609810936314e-08,1.12609810936314e-07,1.36820920287622e-07,1.12609810936314e-08,1.12609810936314e-07
2020-02-10,"Japan","JPN","JP",2,0,26,0,"JP",126860299,1.57142857142857,18.9285714285714,15.7142857142857,1.49207999490616e-07,1.23870792029946e-08,1.23870792029946e-07,1.49207999490616e-07,1.23870792029946e-08,1.23870792029946e-07
2020-02-11,"Japan","JPN","JP",1,0,27,0,"JP",126860299,1.42857142857143,20.3571428571429,14.2857142857143,1.60468980584248e-07,1.12609810936314e-08,1.12609810936314e-07,1.60468980584248e-07,1.12609810936314e-08,1.12609810936314e-07
2020-02-12,"Japan","JPN","JP",1,0,28,0,"JP",126860299,1.5,21.8571428571429,15,1.72293010732561e-07,1.1824030148313e-08,1.1824030148313e-07,1.72293010732561e-07,1.1824030148313e-08,1.1824030148313e-07
2020-02-13,"Japan","JPN","JP",5,1,33,1,"JP",126860299,1.57142857142857,23.4285714285714,15.7142857142857,1.84680089935555e-07,1.23870792029946e-08,1.23870792029946e-07,1.84680089935555e-07,1.23870792029946e-08,1.23870792029946e-07
2020-02-14,"Japan","JPN","JP",10,0,43,1,"JP",126860299,2,25.4285714285714,20,2.00445463466639e-07,1.5765373531084e-08,1.5765373531084e-07,2.00445463466639e-07,1.5765373531084e-08,1.5765373531084e-07
2020-02-15,"Japan","JPN","JP",11,0,54,1,"JP",126860299,2.42857142857143,27.8571428571429,24.2857142857143,2.19589131325813e-07,1.91436678591734e-08,1.91436678591734e-07,2.19589131325813e-07,1.91436678591734e-08,1.91436678591734e-07
2020-02-16,"Japan","JPN","JP",6,0,60,1,"JP",126860299,2.85714285714286,30.7142857142857,28.5714285714286,2.42111093513075e-07,2.25219621872628e-08,2.25219621872628e-07,2.42111093513075e-07,2.25219621872628e-08,2.25219621872628e-07
2020-02-17,"Japan","JPN","JP",7,0,67,1,"JP",126860299,3.35714285714286,34.0714285714286,33.5714285714286,2.68574399083109e-07,2.64633055700338e-08,2.64633055700338e-07,2.68574399083109e-07,2.64633055700338e-08,2.64633055700338e-07
2020-02-18,"Japan","JPN","JP",12,1,79,2,"JP",126860299,4.07142857142857,38.1428571428571,40.7142857142857,3.00668195199959e-07,3.20937961168495e-08,3.20937961168495e-07,3.00668195199959e-07,3.20937961168495e-08,3.20937961168495e-07
2020-02-19,"Japan","JPN","JP",6,0,85,2,"JP",126860299,4.42857142857143,42.5714285714286,44.2857142857143,3.35577236590216e-07,3.49090413902574e-08,3.49090413902574e-07,3.35577236590216e-07,3.49090413902574e-08,3.49090413902574e-07
2020-02-20,"Japan","JPN","JP",10,0,95,2,"JP",126860299,5.14285714285714,47.7142857142857,51.4285714285714,3.76116768527289e-07,4.05395319370731e-08,4.05395319370731e-07,3.76116768527289e-07,4.05395319370731e-08,4.05395319370731e-07
2020-02-21,"Japan","JPN","JP",17,0,112,2,"JP",126860299,6.35714285714286,54.0714285714286,63.5714285714286,4.26228134393949e-07,5.01113658666598e-08,5.01113658666598e-07,4.26228134393949e-07,5.01113658666598e-08,5.01113658666598e-07
2020-02-22,"Japan","JPN","JP",25,0,137,2,"JP",126860299,8.07142857142857,62.1428571428571,80.7142857142857,4.89852677572967e-07,6.36245431790175e-08,6.36245431790175e-07,4.89852677572967e-07,6.36245431790175e-08,6.36245431790175e-07
2020-02-23,"Japan","JPN","JP",12,0,149,2,"JP",126860299,8.92857142857143,71.0714285714286,89.2857142857143,5.60233809408163e-07,7.03811318351964e-08,7.03811318351964e-07,5.60233809408163e-07,7.03811318351964e-08,7.03811318351964e-07
2020-02-24,"Japan","JPN","JP",11,0,160,2,"JP",126860299,9.57142857142857,80.6428571428571,95.7142857142857,6.35682382735493e-07,7.54485733273305e-08,7.54485733273305e-07,6.35682382735493e-07,7.54485733273305e-08,7.54485733273305e-07
2020-02-25,"Japan","JPN","JP",13,1,173,3,"JP",126860299,10.4285714285714,91.0714285714286,104.285714285714,7.17887544719003e-07,8.22051619835093e-08,8.22051619835093e-07,7.17887544719003e-07,8.22051619835093e-08,8.22051619835093e-07
2020-02-26,"Japan","JPN","JP",19,0,192,3,"JP",126860299,11.7142857142857,102.785714285714,117.142857142857,8.1022758968678e-07,9.23400449677776e-08,9.23400449677776e-07,8.1022758968678e-07,9.23400449677776e-08,9.23400449677776e-07
2020-02-27,"Japan","JPN","JP",26,1,218,4,"JP",126860299,13.2142857142857,116,132.142857142857,9.14391664802871e-07,1.04164075116091e-07,1.04164075116091e-06,9.14391664802871e-07,1.04164075116091e-07,1.04164075116091e-06
2020-02-28,"Japan","JPN","JP",18,1,236,5,"JP",126860299,13.7857142857143,129.785714285714,137.857142857143,1.02306013235641e-06,1.08668467553543e-07,1.08668467553543e-06,1.02306013235641e-06,1.08668467553543e-07,1.08668467553543e-06
