"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","JP",126860299,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","JP",126860299,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","JP",126860299,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","JP",126860299,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","JP",126860299,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","JP",126860299,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","JP",126860299,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","JP",126860299,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","JP",126860299,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","JP",126860299,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","JP",126860299,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","JP",126860299,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","JP",126860299,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","JP",126860299,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","JP",126860299,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","JP",126860299,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","JP",126860299,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","JP",126860299,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","JP",126860299,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","JP",126860299,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","JP",126860299,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","JP",126860299,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","JP",126860299,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","JP",126860299,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","JP",126860299,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","JP",126860299,2,0,2,0,2,2,1.5765373531084e-08,1.5765373531084e-08,1.5765373531084e-08,1.5765373531084e-08
"27","2020/01/27","JP",126860299,0,0,2,0,2,2,1.5765373531084e-08,0,1.5765373531084e-08,1.5765373531084e-08
"28","2020/01/28","JP",126860299,3,0,5,0,5,5,3.941343382771e-08,2.3648060296626e-08,3.941343382771e-08,3.941343382771e-08
"29","2020/01/29","JP",126860299,0,0,5,0,5,5,3.941343382771e-08,0,3.941343382771e-08,3.941343382771e-08
"30","2020/01/30","JP",126860299,4,0,9,0,9,9,7.09441808898779e-08,3.1530747062168e-08,7.09441808898779e-08,7.09441808898779e-08
"31","2020/01/31","JP",126860299,4,0,13,0,13,13,1.02474927952046e-07,3.1530747062168e-08,1.02474927952046e-07,1.02474927952046e-07
"32","2020/02/01","JP",126860299,5,0,18,0,18,18,1.41888361779756e-07,3.941343382771e-08,1.41888361779756e-07,1.41888361779756e-07
"33","2020/02/02","JP",126860299,0,0,18,0,18,18,1.41888361779756e-07,0,1.41888361779756e-07,1.41888361779756e-07
"34","2020/02/03","JP",126860299,0,0,18,0,18,18,1.41888361779756e-07,0,1.41888361779756e-07,1.41888361779756e-07
"35","2020/02/04","JP",126860299,2,0,20,0,20,20,1.5765373531084e-07,1.5765373531084e-08,1.5765373531084e-07,1.5765373531084e-07
