"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-22",2,0,"JP",0,0,0,2,0,0,126860299,1.5765373531084e-08,0,0,0
"2020-01-23",1,0,"JP",-1,0,-1,1,-1,-1,126860299,7.88268676554199e-09,7.88268676554199e-09,7.88268676554199e-09,7.88268676554199e-09
"2020-01-24",2,0,"JP",1,0,1,2,0,0,126860299,1.5765373531084e-08,7.88268676554199e-09,0,0
"2020-01-25",2,0,"JP",0,0,0,2,0,0,126860299,1.5765373531084e-08,0,0,0
"2020-01-26",4,0,"JP",2,0,2,4,2,2,126860299,3.1530747062168e-08,1.5765373531084e-08,1.5765373531084e-08,1.5765373531084e-08
"2020-01-27",4,0,"JP",0,0,0,4,2,2,126860299,3.1530747062168e-08,0,1.5765373531084e-08,1.5765373531084e-08
"2020-01-28",7,0,"JP",3,0,3,7,5,5,126860299,5.51788073587939e-08,2.3648060296626e-08,3.941343382771e-08,3.941343382771e-08
"2020-01-29",7,0,"JP",0,0,0,7,5,5,126860299,5.51788073587939e-08,0,3.941343382771e-08,3.941343382771e-08
"2020-01-30",11,0,"JP",4,0,4,11,9,9,126860299,8.67095544209619e-08,3.1530747062168e-08,7.09441808898779e-08,7.09441808898779e-08
"2020-01-31",15,0,"JP",4,0,4,15,13,13,126860299,1.1824030148313e-07,3.1530747062168e-08,1.02474927952046e-07,1.02474927952046e-07
"2020-02-01",20,0,"JP",5,0,5,20,18,18,126860299,1.5765373531084e-07,3.941343382771e-08,1.41888361779756e-07,1.41888361779756e-07
"2020-02-02",20,0,"JP",0,0,0,20,18,19,126860299,1.5765373531084e-07,0,1.41888361779756e-07,1.49771048545298e-07
"2020-02-03",20,0,"JP",0,0,0,20,18,18,126860299,1.5765373531084e-07,0,1.41888361779756e-07,1.41888361779756e-07
"2020-02-04",22,0,"JP",2,0,2,22,21,20,126860299,1.73419108841924e-07,1.5765373531084e-08,1.65536422076382e-07,1.5765373531084e-07
"2020-02-05",22,0,"JP",0,0,0,22,20,18,126860299,1.73419108841924e-07,0,1.5765373531084e-07,1.41888361779756e-07
"2020-02-06",45,0,"JP",23,0,23,45,43,41,126860299,3.5472090444939e-07,1.81301795607466e-07,3.38955530918306e-07,3.23190157387222e-07
"2020-02-07",25,0,"JP",-20,0,-20,25,21,18,126860299,1.9706716913855e-07,1.5765373531084e-07,1.65536422076382e-07,1.41888361779756e-07
"2020-02-08",25,0,"JP",0,0,0,25,21,18,126860299,1.9706716913855e-07,0,1.65536422076382e-07,1.41888361779756e-07
"2020-02-09",26,0,"JP",1,0,1,26,19,15,126860299,2.04949855904092e-07,7.88268676554199e-09,1.49771048545298e-07,1.1824030148313e-07
"2020-02-10",26,0,"JP",0,0,0,26,19,11,126860299,2.04949855904092e-07,0,1.49771048545298e-07,8.67095544209619e-08
"2020-02-11",26,0,"JP",0,0,0,26,15,6,126860299,2.04949855904092e-07,0,1.1824030148313e-07,4.7296120593252e-08
"2020-02-12",28,0,"JP",2,0,2,28,13,8,126860299,2.20715229435176e-07,1.5765373531084e-08,1.02474927952046e-07,6.30614941243359e-08
"2020-02-13",28,1,"JP",0,1,0,28,8,8,126860299,2.20715229435176e-07,0,6.30614941243359e-08,6.30614941243359e-08
"2020-02-14",29,1,"JP",1,0,1,29,9,7,126860299,2.28597916200718e-07,7.88268676554199e-09,7.09441808898779e-08,5.51788073587939e-08
"2020-02-15",43,1,"JP",14,0,14,43,23,21,126860299,3.38955530918306e-07,1.10357614717588e-07,1.81301795607466e-07,1.65536422076382e-07
"2020-02-16",59,1,"JP",16,0,16,59,37,14,126860299,4.65078519166978e-07,1.26122988248672e-07,2.91659410325054e-07,1.10357614717588e-07
"2020-02-17",66,1,"JP",7,0,7,66,44,41,126860299,5.20257326525771e-07,5.51788073587939e-08,3.46838217683848e-07,3.23190157387222e-07
"2020-02-18",74,1,"JP",8,0,8,74,29,49,126860299,5.83318820650107e-07,6.30614941243359e-08,2.28597916200718e-07,3.86251651511558e-07
"2020-02-19",84,1,"JP",10,0,10,84,59,58,126860299,6.62145688305527e-07,7.88268676554199e-08,4.65078519166978e-07,4.57195832401436e-07
"2020-02-20",94,1,"JP",10,0,10,94,69,68,126860299,7.40972555960947e-07,7.88268676554199e-08,5.43905386822397e-07,5.36022700056856e-07
"2020-02-21",105,1,"JP",11,0,11,105,79,79,126860299,8.27682110381909e-07,8.67095544209619e-08,6.22732254477817e-07,6.22732254477817e-07
"2020-02-22",122,1,"JP",17,0,17,122,96,94,126860299,9.61687785396123e-07,1.34005675014214e-07,7.56737929492031e-07,7.40972555960947e-07
"2020-02-23",147,1,"JP",25,0,25,147,121,119,126860299,1.15875495453467e-06,1.9706716913855e-07,9.53805098630581e-07,9.38039725099497e-07
"2020-02-24",159,1,"JP",12,0,12,159,131,130,126860299,1.25334719572118e-06,9.45922411865039e-08,1.032631966286e-06,1.02474927952046e-06
"2020-02-25",170,1,"JP",11,0,11,170,142,127,126860299,1.34005675014214e-06,8.67095544209619e-08,1.11934152070696e-06,1.00110121922383e-06
"2020-02-26",189,2,"JP",19,1,19,189,160,130,126860299,1.48982779868744e-06,1.49771048545298e-07,1.26122988248672e-06,1.02474927952046e-06
"2020-02-27",214,4,"JP",25,2,25,214,171,148,126860299,1.68689496782599e-06,1.9706716913855e-07,1.34793943690768e-06,1.16663764130021e-06
"2020-02-28",228,4,"JP",14,0,14,228,169,154,126860299,1.79725258254357e-06,1.10357614717588e-07,1.3321740633766e-06,1.21393376189347e-06
"2020-02-29",241,5,"JP",13,1,13,241,175,157,126860299,1.89972751049562e-06,1.02474927952046e-07,1.37947018396985e-06,1.23758182219009e-06
"2020-03-01",256,6,"JP",15,1,15,256,182,162,126860299,2.01796781197875e-06,1.1824030148313e-07,1.43464899132864e-06,1.2769952560178e-06
"2020-03-02",274,6,"JP",18,0,18,274,190,169,126860299,2.15985617375851e-06,1.41888361779756e-07,1.49771048545298e-06,1.3321740633766e-06
"2020-03-03",293,6,"JP",19,0,19,293,199,171,126860299,2.3096272223038e-06,1.49771048545298e-07,1.56865466634286e-06,1.34793943690768e-06
"2020-03-04",331,6,"JP",38,0,38,331,226,184,126860299,2.6091693193944e-06,2.99542097090596e-07,1.78148720901249e-06,1.45041436485973e-06
"2020-03-05",360,6,"JP",29,0,29,360,238,201,126860299,2.83776723559512e-06,2.28597916200718e-07,1.87607945019899e-06,1.58442003987394e-06
