"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"JP",2,0,126860299,0,0,0,2,0,0,1.5765373531084e-08,0,0,0,1.02301946083607e-07,0,0
2020-01-23,"JP",1,0,126860299,-1,0,-1,1,-1,-10,7.88268676554199e-09,7.88268676554199e-09,7.88268676554199e-09,7.88268676554199e-08,1.11862491307855e-07,0,0
2020-01-24,"JP",2,0,126860299,1,0,1,2,0,10,1.5765373531084e-08,7.88268676554199e-09,0,7.88268676554199e-08,1.22913588698063e-07,0,0
2020-01-25,"JP",2,0,126860299,0,0,0,2,0,0,1.5765373531084e-08,0,0,0,1.35625510778285e-07,0,0
2020-01-26,"JP",4,0,126860299,2,0,2,4,2,20,3.1530747062168e-08,1.5765373531084e-08,1.5765373531084e-08,1.5765373531084e-07,1.501436809103e-07,0,0
2020-01-27,"JP",4,0,126860299,0,0,0,4,2,0,3.1530747062168e-08,0,1.5765373531084e-08,0,1.66604527124037e-07,0,0
2020-01-28,"JP",7,0,126860299,3,0,3,7,5,30,5.51788073587939e-08,2.3648060296626e-08,3.941343382771e-08,2.3648060296626e-07,1.85043043493361e-07,1.37901829016257e-08,2.29836381693761e-09
2020-01-29,"JP",7,0,126860299,0,0,0,7,5,0,5.51788073587939e-08,0,3.941343382771e-08,0,2.0535724794491e-07,1.55824594395092e-08,2.59707657325154e-09
2020-01-30,"JP",11,0,126860299,4,0,4,11,9,40,8.67095544209619e-08,3.1530747062168e-08,7.09441808898779e-08,3.1530747062168e-07,2.27278424032851e-07,1.73941392224645e-08,2.89902320374409e-09
2020-01-31,"JP",15,0,126860299,4,0,4,15,13,40,1.1824030148313e-07,3.1530747062168e-08,1.02474927952046e-07,3.1530747062168e-07,2.50354605355083e-07,1.91215157627996e-08,3.18691929379993e-09
2020-02-01,"JP",20,0,126860299,5,0,5,20,18,50,1.5765373531084e-07,3.941343382771e-08,1.41888361779756e-07,3.941343382771e-07,2.73954626147451e-07,2.06351575395251e-08,3.43919292325418e-09
2020-02-02,"JP",20,0,126860299,0,0,0,20,18,0,1.5765373531084e-07,0,1.41888361779756e-07,0,2.9728203173851e-07,2.17795841024122e-08,3.62993068373537e-09
2020-02-03,"JP",20,0,126860299,0,0,0,20,18,0,1.5765373531084e-07,0,1.41888361779756e-07,0,3.19569203603672e-07,2.24210266850519e-08,1.43847396390437e-09
2020-02-04,"JP",22,0,126860299,2,0,2,22,21,20,1.73419108841924e-07,1.5765373531084e-08,1.65536422076382e-07,1.5765373531084e-07,3.40186813289233e-07,2.24715942240538e-08,1.14818913075744e-09
2020-02-05,"JP",22,0,126860299,0,0,0,22,20,0,1.73419108841924e-07,0,1.5765373531084e-07,0,3.58792798155569e-07,2.19190623537865e-08,7.54153855220322e-10
2020-02-06,"JP",45,0,126860299,23,0,23,45,43,230,3.5472090444939e-07,1.81301795607466e-07,3.38955530918306e-07,1.81301795607466e-06,3.75452383059493e-07,2.08496296174017e-08,2.88018975767014e-10
2020-02-07,"JP",25,0,126860299,-20,0,-20,25,21,-200,1.9706716913855e-07,1.5765373531084e-07,1.65536422076382e-07,1.5765373531084e-06,3.90779821989586e-07,1.94708659736893e-08,-1.94048594305962e-10
2020-02-08,"JP",25,0,126860299,0,0,0,25,21,0,1.9706716913855e-07,0,1.65536422076382e-07,0,4.0588476053353e-07,1.810045479917e-08,-6.13188217207038e-10
2020-02-09,"JP",26,0,126860299,1,0,1,26,19,10,2.04949855904092e-07,7.88268676554199e-09,1.49771048545298e-07,7.88268676554199e-08,4.22264345374591e-07,1.71158569618198e-08,-8.84194953872014e-10
2020-02-10,"JP",26,0,126860299,0,0,0,26,19,0,2.04949855904092e-07,0,1.49771048545298e-07,0,4.41602876130666e-07,1.69026771402388e-08,-9.28152847302514e-10
2020-02-11,"JP",26,0,126860299,0,0,0,26,15,0,2.04949855904092e-07,0,1.1824030148313e-07,0,4.65574658002154e-07,1.77969766410975e-08,-6.87014285448162e-10
2020-02-12,"JP",28,0,126860299,2,0,2,28,13,20,2.20715229435176e-07,1.5765373531084e-08,1.02474927952046e-07,1.5765373531084e-07,4.95495251745177e-07,2.00071447809473e-08,-1.40414139409062e-10
2020-02-13,"JP",28,1,126860299,0,1,0,28,8,0,2.20715229435176e-07,0,6.30614941243359e-08,0,5.32315056020162e-07,2.35892056717625e-08,6.86389949678872e-10
2020-02-14,"JP",29,1,126860299,1,0,1,29,9,10,2.28597916200718e-07,7.88268676554199e-09,7.09441808898779e-08,7.88268676554199e-08,5.76284049548526e-07,2.83998815024994e-08,1.71657111722157e-09
2020-02-15,"JP",43,1,126860299,14,0,14,43,23,140,3.38955530918306e-07,1.10357614717588e-07,1.81301795607466e-07,1.10357614717588e-06,6.27142434874537e-07,3.41463482499909e-08,2.83841521469518e-09
2020-02-16,"JP",59,1,126860299,16,0,16,59,37,160,4.65078519166978e-07,1.26122988248672e-07,2.91659410325054e-07,1.26122988248672e-06,6.84073056040173e-07,4.04116966515845e-08,3.91816991855762e-09
2020-02-17,"JP",66,1,126860299,7,0,7,66,44,70,5.20257326525771e-07,5.51788073587939e-08,3.46838217683848e-07,5.51788073587939e-07,7.46153549245748e-07,4.67631485405989e-08,4.82769531658356e-09
2020-02-18,"JP",74,1,126860299,8,0,8,74,29,80,5.83318820650107e-07,6.30614941243359e-08,2.28597916200718e-07,6.30614941243359e-07,8.12124705280852e-07,5.27715755892792e-08,5.46073846805532e-09
2020-02-19,"JP",84,1,126860299,10,0,10,84,59,100,6.62145688305527e-07,7.88268676554199e-08,4.65078519166978e-07,7.88268676554199e-07,8.80817274866828e-07,5.80837031411111e-08,5.7490829115581e-09
2020-02-20,"JP",94,1,126860299,10,0,10,94,69,100,7.40972555960947e-07,7.88268676554199e-08,5.43905386822397e-07,7.88268676554199e-07,9.51615922759309e-07,6.25553122017972e-08,5.6925717832163e-09
2020-02-21,"JP",105,1,126860299,11,0,11,105,79,110,8.27682110381909e-07,8.67095544209619e-08,6.22732254477817e-07,8.67095544209619e-07,1.02416012939178e-06,6.61696157528732e-08,5.33721125048039e-09
2020-02-22,"JP",122,1,126860299,17,0,17,122,96,170,9.61687785396123e-07,1.34005675014214e-07,7.56737929492031e-07,1.34005675014214e-06,1.09864738584941e-06,6.90957216348722e-08,4.78067083054795e-09
