"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"JP",2,0,126860299,0,0,0,2,0,0,1.5765373531084e-08,0,0,0,2.8865641852537e-08,0,0
2020-01-23,"JP",1,0,126860299,-1,0,-1,1,-1,-1,7.88268676554199e-09,7.88268676554199e-09,7.88268676554199e-09,7.88268676554199e-09,3.3665743845623e-08,0,0
2020-01-24,"JP",2,0,126860299,1,0,1,2,0,0,1.5765373531084e-08,7.88268676554199e-09,0,0,3.91893542399758e-08,0,0
2020-01-25,"JP",2,0,126860299,0,0,0,2,0,0,1.5765373531084e-08,0,0,0,4.54602305665571e-08,0,0
2020-01-26,"JP",4,0,126860299,2,0,2,4,2,2,3.1530747062168e-08,1.5765373531084e-08,1.5765373531084e-08,1.5765373531084e-08,5.24804320219493e-08,0,0
2020-01-27,"JP",4,0,126860299,0,0,0,4,2,2,3.1530747062168e-08,0,1.5765373531084e-08,1.5765373531084e-08,6.01957228999449e-08,0,0
2020-01-28,"JP",7,0,126860299,3,0,3,7,5,5,5.51788073587939e-08,2.3648060296626e-08,3.941343382771e-08,3.941343382771e-08,6.84982070066703e-08,6.60542752568889e-09,1.10090458761481e-09
2020-01-29,"JP",7,0,126860299,0,0,0,7,5,5,5.51788073587939e-08,0,3.941343382771e-08,3.941343382771e-08,7.72173234374158e-08,7.25859659863212e-09,1.20976609977202e-09
2020-01-30,"JP",11,0,126860299,4,0,4,11,9,9,8.67095544209619e-08,3.1530747062168e-08,7.09441808898779e-08,7.09441808898779e-08,8.61226096278124e-08,7.82220923130611e-09,1.30370153855102e-09
2020-01-31,"JP",15,0,126860299,4,0,4,15,13,13,1.1824030148313e-07,3.1530747062168e-08,1.02474927952046e-07,1.02474927952046e-07,9.49392218314619e-08,8.24649854415079e-09,1.37441642402513e-09
