"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","JP",126860299,2,0,0,0,0,0,1.5765373531084e-08,0,0,0
"2","2020/01/23","JP",126860299,1,0,-1,0,-1,-1,7.88268676554199e-09,7.88268676554199e-09,7.88268676554199e-09,7.88268676554199e-09
"3","2020/01/24","JP",126860299,2,0,1,0,0,0,1.5765373531084e-08,7.88268676554199e-09,0,0
"4","2020/01/25","JP",126860299,2,0,0,0,0,0,1.5765373531084e-08,0,0,0
"5","2020/01/26","JP",126860299,4,0,2,0,2,2,3.1530747062168e-08,1.5765373531084e-08,1.5765373531084e-08,1.5765373531084e-08
"6","2020/01/27","JP",126860299,4,0,0,0,2,2,3.1530747062168e-08,0,1.5765373531084e-08,1.5765373531084e-08
"7","2020/01/28","JP",126860299,7,0,3,0,5,5,5.51788073587939e-08,2.3648060296626e-08,3.941343382771e-08,3.941343382771e-08
"8","2020/01/29","JP",126860299,7,0,0,0,5,5,5.51788073587939e-08,0,3.941343382771e-08,3.941343382771e-08
"9","2020/01/30","JP",126860299,11,0,4,0,9,9,8.67095544209619e-08,3.1530747062168e-08,7.09441808898779e-08,7.09441808898779e-08
"10","2020/01/31","JP",126860299,15,0,4,0,13,13,1.1824030148313e-07,3.1530747062168e-08,1.02474927952046e-07,1.02474927952046e-07
"11","2020/02/01","JP",126860299,20,0,5,0,18,18,1.5765373531084e-07,3.941343382771e-08,1.41888361779756e-07,1.41888361779756e-07
"12","2020/02/02","JP",126860299,20,0,0,0,18,18,1.5765373531084e-07,0,1.41888361779756e-07,1.41888361779756e-07
"13","2020/02/03","JP",126860299,20,0,0,0,18,18,1.5765373531084e-07,0,1.41888361779756e-07,1.41888361779756e-07
"14","2020/02/04","JP",126860299,22,0,2,0,21,20,1.73419108841924e-07,1.5765373531084e-08,1.65536422076382e-07,1.5765373531084e-07
"15","2020/02/05","JP",126860299,22,0,0,0,20,20,1.73419108841924e-07,0,1.5765373531084e-07,1.5765373531084e-07
"16","2020/02/06","JP",126860299,45,0,23,0,43,43,3.5472090444939e-07,1.81301795607466e-07,3.38955530918306e-07,3.38955530918306e-07
"17","2020/02/07","JP",126860299,25,0,-20,0,21,23,1.9706716913855e-07,1.5765373531084e-07,1.65536422076382e-07,1.81301795607466e-07
"18","2020/02/08","JP",126860299,25,0,0,0,21,23,1.9706716913855e-07,0,1.65536422076382e-07,1.81301795607466e-07
"19","2020/02/09","JP",126860299,26,0,1,0,19,24,2.04949855904092e-07,7.88268676554199e-09,1.49771048545298e-07,1.89184482373008e-07
"20","2020/02/10","JP",126860299,26,0,0,0,19,25,2.04949855904092e-07,0,1.49771048545298e-07,1.9706716913855e-07
