"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"JP",2,0,126860299,0,0,0,2,0,0,1.5765373531084e-08,0,0,0,3.26952713320367e-07,0,0
2020-01-23,"JP",1,0,126860299,-1,0,-1,1,-1,-15,7.88268676554199e-09,7.88268676554199e-09,7.88268676554199e-09,1.1824030148313e-07,3.41931109423574e-07,0,0
2020-01-24,"JP",2,0,126860299,1,0,1,2,0,15,1.5765373531084e-08,7.88268676554199e-09,0,1.1824030148313e-07,3.57856204407789e-07,0,0
2020-01-25,"JP",2,0,126860299,0,0,0,2,0,0,1.5765373531084e-08,0,0,0,3.74721798289031e-07,0,0
2020-01-26,"JP",4,0,126860299,2,0,2,4,2,30,3.1530747062168e-08,1.5765373531084e-08,1.5765373531084e-08,2.3648060296626e-07,3.92835765299769e-07,0,0
2020-01-27,"JP",4,0,126860299,0,0,0,4,2,0,3.1530747062168e-08,0,1.5765373531084e-08,0,4.12152002921056e-07,0,0
2020-01-28,"JP",7,0,126860299,3,0,3,7,5,45,5.51788073587939e-08,2.3648060296626e-08,3.941343382771e-08,3.5472090444939e-07,4.32673431060849e-07,1.76201196234137e-08,2.93668660390229e-09
2020-01-29,"JP",7,0,126860299,0,0,0,7,5,0,5.51788073587939e-08,0,3.941343382771e-08,0,4.54761448987215e-07,1.88050565939402e-08,3.13417609899003e-09
2020-01-30,"JP",11,0,126860299,4,0,4,11,9,60,8.67095544209619e-08,3.1530747062168e-08,7.09441808898779e-08,4.7296120593252e-07,4.78474225432623e-07,2.0103003504139e-08,3.35050058402316e-09
2020-01-31,"JP",15,0,126860299,4,0,4,15,13,60,1.1824030148313e-07,3.1530747062168e-08,1.02474927952046e-07,4.7296120593252e-07,5.03942952215859e-07,2.15368589878047e-08,3.58947649796745e-09
2020-02-01,"JP",20,0,126860299,5,0,5,20,18,75,1.5765373531084e-07,3.941343382771e-08,1.41888361779756e-07,5.91201507415649e-07,5.31247014190617e-07,2.30685414818079e-08,3.84475691363466e-09
2020-02-02,"JP",20,0,126860299,0,0,0,20,18,0,1.5765373531084e-07,0,1.41888361779756e-07,0,5.60725527955392e-07,2.47622541723892e-08,4.12704236206487e-09
2020-02-03,"JP",20,0,126860299,0,0,0,20,18,0,1.5765373531084e-07,0,1.41888361779756e-07,0,5.92444863881976e-07,2.66285721368545e-08,1.50140875224013e-09
2020-02-04,"JP",22,0,126860299,2,0,2,22,21,30,1.73419108841924e-07,1.5765373531084e-08,1.65536422076382e-07,2.3648060296626e-07,6.26722912846369e-07,2.86602439765258e-08,1.64253123043094e-09
2020-02-05,"JP",22,0,126860299,0,0,0,22,20,0,1.73419108841924e-07,0,1.5765373531084e-07,0,6.63763301141521e-07,3.08815126181496e-08,1.79641818566843e-09
2020-02-06,"JP",45,0,126860299,23,0,23,45,43,345,3.5472090444939e-07,1.81301795607466e-07,3.38955530918306e-07,2.71952693411199e-06,7.03811534680621e-07,3.33114304107937e-08,1.96242857049817e-09
2020-02-07,"JP",25,0,126860299,-20,0,-20,25,21,-300,1.9706716913855e-07,1.5765373531084e-07,1.65536422076382e-07,2.3648060296626e-06,7.47176387925237e-07,3.59882289557701e-08,2.15328124566036e-09
2020-02-08,"JP",25,0,126860299,0,0,0,25,21,0,1.9706716913855e-07,0,1.65536422076382e-07,0,7.94011329631234e-07,3.88809669459738e-08,2.35311879559743e-09
2020-02-09,"JP",26,0,126860299,1,0,1,26,19,15,2.04949855904092e-07,7.88268676554199e-09,1.49771048545298e-07,1.1824030148313e-07,8.44667613070757e-07,4.20371248647968e-08,2.56809212132372e-09
