"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","JP",126860299,2,0,NA,NA,NA,NA,1.5765373531084e-08,NA,NA,NA
"2","2020/01/23","JP",126860299,1,0,-1,0,NA,NA,7.88268676554199e-09,7.88268676554199e-09,NA,NA
"3","2020/01/24","JP",126860299,2,0,1,0,NA,NA,1.5765373531084e-08,7.88268676554199e-09,NA,NA
"4","2020/01/25","JP",126860299,2,0,0,0,NA,NA,1.5765373531084e-08,0,NA,NA
"5","2020/01/26","JP",126860299,4,0,2,0,NA,NA,3.1530747062168e-08,1.5765373531084e-08,NA,NA
"6","2020/01/27","JP",126860299,4,0,0,0,NA,NA,3.1530747062168e-08,0,NA,NA
"7","2020/01/28","JP",126860299,7,0,3,0,NA,NA,5.51788073587939e-08,2.3648060296626e-08,NA,NA
"8","2020/01/29","JP",126860299,7,0,0,0,NA,NA,5.51788073587939e-08,0,NA,NA
"9","2020/01/30","JP",126860299,11,0,4,0,NA,NA,8.67095544209619e-08,3.1530747062168e-08,NA,NA
"10","2020/01/31","JP",126860299,15,0,4,0,NA,NA,1.1824030148313e-07,3.1530747062168e-08,NA,NA
"11","2020/02/01","JP",126860299,60,0,45,0,NA,NA,4.7296120593252e-07,3.5472090444939e-07,NA,NA
"12","2020/02/02","JP",126860299,0,0,-60,0,NA,NA,0,4.7296120593252e-07,NA,NA
"13","2020/02/03","JP",126860299,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","JP",126860299,44,0,44,0,NA,NA,3.46838217683848e-07,3.46838217683848e-07,NA,NA
"15","2020/02/05","JP",126860299,0,0,-44,0,NA,NA,0,3.46838217683848e-07,NA,NA
"16","2020/02/06","JP",126860299,45,0,45,0,NA,NA,3.5472090444939e-07,3.5472090444939e-07,NA,NA
"17","2020/02/07","JP",126860299,50,0,5,0,NA,NA,3.941343382771e-07,3.941343382771e-08,NA,NA
"18","2020/02/08","JP",126860299,0,0,-50,0,NA,NA,0,3.941343382771e-07,NA,NA
"19","2020/02/09","JP",126860299,26,0,26,0,NA,NA,2.04949855904092e-07,2.04949855904092e-07,NA,NA
"20","2020/02/10","JP",126860299,26,0,0,0,NA,NA,2.04949855904092e-07,0,NA,NA
"21","2020/02/11","JP",126860299,26,0,0,0,NA,NA,2.04949855904092e-07,0,NA,NA
"22","2020/02/12","JP",126860299,28,0,2,0,NA,NA,2.20715229435176e-07,1.5765373531084e-08,NA,NA
"23","2020/02/13","JP",126860299,28,1,0,1,NA,NA,2.20715229435176e-07,0,NA,NA
"24","2020/02/14","JP",126860299,29,1,1,0,NA,NA,2.28597916200718e-07,7.88268676554199e-09,NA,NA
"25","2020/02/15","JP",126860299,43,1,14,0,NA,NA,3.38955530918306e-07,1.10357614717588e-07,NA,NA
"26","2020/02/16","JP",126860299,59,1,16,0,NA,NA,4.65078519166978e-07,1.26122988248672e-07,NA,NA
"27","2020/02/17","JP",126860299,66,1,7,0,NA,NA,5.20257326525771e-07,5.51788073587939e-08,NA,NA
"28","2020/02/18","JP",126860299,74,1,8,0,NA,NA,5.83318820650107e-07,6.30614941243359e-08,NA,NA
"29","2020/02/19","JP",126860299,84,1,10,0,NA,NA,6.62145688305527e-07,7.88268676554199e-08,NA,NA
"30","2020/02/20","JP",126860299,94,1,10,0,NA,NA,7.40972555960947e-07,7.88268676554199e-08,NA,NA
"31","2020/02/21","JP",126860299,105,1,11,0,NA,NA,8.27682110381909e-07,8.67095544209619e-08,NA,NA
"32","2020/02/22","JP",126860299,122,1,17,0,NA,NA,9.61687785396123e-07,1.34005675014214e-07,NA,NA
"33","2020/02/23","JP",126860299,147,1,25,0,NA,NA,1.15875495453467e-06,1.9706716913855e-07,NA,NA
"34","2020/02/24","JP",126860299,159,1,12,0,NA,NA,1.25334719572118e-06,9.45922411865039e-08,NA,NA
"35","2020/02/25","JP",126860299,170,1,11,0,NA,NA,1.34005675014214e-06,8.67095544209619e-08,NA,NA
"36","2020/02/26","JP",126860299,189,2,19,1,NA,NA,1.48982779868744e-06,1.49771048545298e-07,NA,NA
"37","2020/02/27","JP",126860299,214,4,25,2,NA,NA,1.68689496782599e-06,1.9706716913855e-07,NA,NA
"38","2020/02/28","JP",126860299,228,4,14,0,NA,NA,1.79725258254357e-06,1.10357614717588e-07,NA,NA
"39","2020/02/29","JP",126860299,241,5,13,1,NA,NA,1.89972751049562e-06,1.02474927952046e-07,NA,NA
"40","2020/03/01","JP",126860299,256,6,15,1,NA,NA,2.01796781197875e-06,1.1824030148313e-07,NA,NA
"41","2020/03/02","JP",126860299,274,6,18,0,NA,NA,2.15985617375851e-06,1.41888361779756e-07,NA,NA
"42","2020/03/03","JP",126860299,293,6,19,0,NA,NA,2.3096272223038e-06,1.49771048545298e-07,NA,NA
"43","2020/03/04","JP",126860299,331,6,38,0,NA,NA,2.6091693193944e-06,2.99542097090596e-07,NA,NA
"44","2020/03/05","JP",126860299,360,6,29,0,NA,NA,2.83776723559512e-06,2.28597916200718e-07,NA,NA
"45","2020/03/06","JP",126860299,420,6,60,0,NA,NA,3.31072844152764e-06,4.7296120593252e-07,NA,NA
"46","2020/03/07","JP",126860299,461,6,41,0,NA,NA,3.63391859891486e-06,3.23190157387222e-07,NA,NA
"47","2020/03/08","JP",126860299,502,6,41,0,NA,NA,3.95710875630208e-06,3.23190157387222e-07,NA,NA
"48","2020/03/09","JP",126860299,511,17,9,11,NA,NA,4.02805293719196e-06,7.09441808898779e-08,NA,NA
"49","2020/03/10","JP",126860299,581,10,70,-7,NA,NA,4.5798410107799e-06,5.51788073587939e-07,NA,NA
"50","2020/03/11","JP",126860299,1340,34,759,24,NA,NA,1.05628002658263e-05,5.98295925504637e-06,NA,NA
"51","2020/03/12","JP",126860299,639,16,-701,-18,NA,NA,5.03703684318133e-06,5.52576342264494e-06,NA,NA
"52","2020/03/13","JP",126860299,0,0,-639,-16,NA,NA,0,5.03703684318133e-06,NA,NA
"53","2020/03/14","JP",126860299,1612,44,1612,44,NA,NA,1.27068910660537e-05,1.27068910660537e-05,NA,NA
"54","2020/03/15","JP",126860299,0,0,-1612,-44,NA,NA,0,1.27068910660537e-05,NA,NA
"55","2020/03/16","JP",126860299,825,27,825,27,NA,NA,6.50321658157214e-06,6.50321658157214e-06,NA,NA
"56","2020/03/17","JP",126860299,878,29,53,2,NA,NA,6.92099898014587e-06,4.17782398573726e-07,NA,NA
"57","2020/03/18","JP",126860299,889,29,11,0,NA,NA,7.00770853456683e-06,8.67095544209619e-08,NA,NA
"58","2020/03/19","JP",126860299,924,29,35,0,NA,NA,7.2836025713608e-06,2.7589403679397e-07,NA,NA
