"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Zambia","ZMB","ZM",0,0,0,0,0,0,0,0,"ZM",18400556,0,0,0,0,0,0
2020-01-04,"Zambia","ZMB","ZM",0,0,0,0,0,0,0,0,"ZM",18400556,0,0,0,0,0,0
2020-01-05,"Zambia","ZMB","ZM",0,0,0,0,0,0,0,0,"ZM",18400556,0,0,0,0,0,0
2020-01-06,"Zambia","ZMB","ZM",0,0,0,0,0,0,0,0,"ZM",18400556,0,0,0,0,0,0
2020-01-07,"Zambia","ZMB","ZM",0,0,0,0,0,0,0,0,"ZM",18400556,0,0,0,0,0,0
2020-01-08,"Zambia","ZMB","ZM",0,0,0,0,0,0,0,0,"ZM",18400556,0,0,0,0,0,0
2020-01-09,"Zambia","ZMB","ZM",0,0,0,0,0,0,0,0,"ZM",18400556,0,0,0,0,0,0
2020-01-10,"Zambia","ZMB","ZM",0,0,0,0,0,0,0,0,"ZM",18400556,0,0,0,0,0,0
2020-01-11,"Zambia","ZMB","ZM",315,1,16432,349,0,0,0,0,"ZM",18400556,0,0,0,0,0,0
2020-01-12,"Zambia","ZMB","ZM",0,0,16432,349,0,0,0,0,"ZM",18400556,0,0,0,0,0,0
2020-01-13,"Zambia","ZMB","ZM",0,0,16432,349,0,0,0,0,"ZM",18400556,0,0,0,0,0,0
2020-01-14,"Zambia","ZMB","ZM",0,0,16432,349,0,0,0,0,"ZM",18400556,0,0,0,0,0,0
2020-01-15,"Zambia","ZMB","ZM",0,0,16432,349,0,0,0,0,"ZM",18400556,0,0,0,0,0,0
2020-01-16,"Zambia","ZMB","ZM",0,0,16432,349,NA,NA,NA,NA,"ZM",18400556,22.5,7042.28571428571,225,0.000382721354413732,1.22278913745867e-06,1.22278913745867e-05
2020-01-17,"Zambia","ZMB","ZM",0,0,16432,349,NA,NA,NA,NA,"ZM",18400556,22.5,8216,225,0.00044650824681602,1.22278913745867e-06,1.22278913745867e-05
