"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Zambia","ZMB","ZM",0,0,0,0,0,0,0,0,"ZM",18400556,0,0,0,0,0,0
2020-01-06,"Zambia","ZMB","ZM",0,0,0,0,0,0,0,0,"ZM",18400556,0,0,0,0,0,0
2020-01-07,"Zambia","ZMB","ZM",0,0,0,0,0,0,0,0,"ZM",18400556,0,0,0,0,0,0
2020-01-08,"Zambia","ZMB","ZM",0,0,0,0,0,0,0,0,"ZM",18400556,0,0,0,0,0,0
2020-01-09,"Zambia","ZMB","ZM",0,0,0,0,0,0,0,0,"ZM",18400556,0,0,0,0,0,0
2020-01-10,"Zambia","ZMB","ZM",0,0,0,0,0,0,0,0,"ZM",18400556,0,0,0,0,0,0
2020-01-11,"Zambia","ZMB","ZM",0,0,0,0,0,0,0,0,"ZM",18400556,0,0,0,0,0,0
2020-01-12,"Zambia","ZMB","ZM",0,0,0,0,0,0,0,0,"ZM",18400556,0,0,0,0,0,0
2020-01-13,"Zambia","ZMB","ZM",0,0,0,0,0,0,0,0,"ZM",18400556,0,0,0,0,0,0
2020-01-14,"Zambia","ZMB","ZM",0,0,0,0,0,0,0,0,"ZM",18400556,0,0,0,0,0,0
2020-01-15,"Zambia","ZMB","ZM",0,0,0,0,0,0,0,0,"ZM",18400556,0,0,0,0,0,0
2020-01-16,"Zambia","ZMB","ZM",0,0,0,0,0,0,0,0,"ZM",18400556,0,0,0,0,0,0
2020-01-17,"Zambia","ZMB","ZM",0,0,0,0,0,0,0,0,"ZM",18400556,0,0,0,0,0,0
2020-01-18,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-01-19,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-01-20,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-01-21,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-01-22,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-01-23,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-01-24,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-01-25,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-01-26,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-01-27,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-01-28,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-01-29,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-01-30,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-01-31,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-02-01,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-02-02,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-02-03,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-02-04,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-02-05,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-02-06,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-02-07,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-02-08,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-02-09,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-02-10,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-02-11,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-02-12,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-02-13,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-02-14,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-02-15,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-02-16,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-02-17,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-02-18,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-02-19,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-02-20,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-02-21,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-02-22,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-02-23,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-02-24,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-02-25,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-02-26,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-02-27,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-02-28,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-02-29,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-03-01,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-03-02,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-03-03,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-03-04,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-03-05,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-03-06,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-03-07,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-03-08,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-03-09,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-03-10,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-03-11,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-03-12,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-03-13,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-03-14,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-03-15,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-03-16,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-03-17,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-03-18,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-03-19,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-03-20,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-03-21,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-03-22,"Zambia","ZMB","ZM",2,0,2,0,NA,NA,NA,NA,"ZM",18400556,0.142857142857143,0.142857142857143,1.42857142857143,7.76374055529316e-09,7.76374055529316e-09,7.76374055529316e-08
2020-03-23,"Zambia","ZMB","ZM",0,0,2,0,NA,NA,NA,NA,"ZM",18400556,0.142857142857143,0.285714285714286,1.42857142857143,1.55274811105863e-08,7.76374055529316e-09,7.76374055529316e-08
2020-03-24,"Zambia","ZMB","ZM",0,0,2,0,NA,NA,NA,NA,"ZM",18400556,0.142857142857143,0.428571428571429,1.42857142857143,2.32912216658795e-08,7.76374055529316e-09,7.76374055529316e-08
2020-03-25,"Zambia","ZMB","ZM",0,0,2,0,NA,NA,NA,NA,"ZM",18400556,0.142857142857143,0.571428571428571,1.42857142857143,3.10549622211726e-08,7.76374055529316e-09,7.76374055529316e-08
2020-03-26,"Zambia","ZMB","ZM",0,0,2,0,NA,NA,NA,NA,"ZM",18400556,0.142857142857143,0.714285714285714,1.42857142857143,3.88187027764658e-08,7.76374055529316e-09,7.76374055529316e-08
2020-03-27,"Zambia","ZMB","ZM",0,0,2,0,NA,NA,NA,NA,"ZM",18400556,0.142857142857143,0.857142857142857,1.42857142857143,4.65824433317589e-08,7.76374055529316e-09,7.76374055529316e-08
2020-03-28,"Zambia","ZMB","ZM",0,0,2,0,NA,NA,NA,NA,"ZM",18400556,0.142857142857143,1,1.42857142857143,5.43461838870521e-08,7.76374055529316e-09,7.76374055529316e-08
2020-03-29,"Zambia","ZMB","ZM",26,0,28,0,NA,NA,NA,NA,"ZM",18400556,2,3,20,1.63038551661156e-07,1.08692367774104e-07,1.08692367774104e-06
2020-03-30,"Zambia","ZMB","ZM",0,0,28,0,NA,NA,NA,NA,"ZM",18400556,2,5,20,2.71730919435261e-07,1.08692367774104e-07,1.08692367774104e-06
2020-03-31,"Zambia","ZMB","ZM",0,0,28,0,NA,NA,NA,NA,"ZM",18400556,2,7,20,3.80423287209365e-07,1.08692367774104e-07,1.08692367774104e-06
2020-04-01,"Zambia","ZMB","ZM",0,0,28,0,NA,NA,NA,NA,"ZM",18400556,2,9,20,4.89115654983469e-07,1.08692367774104e-07,1.08692367774104e-06
2020-04-02,"Zambia","ZMB","ZM",0,0,28,0,NA,NA,NA,NA,"ZM",18400556,2,11,20,5.97808022757573e-07,1.08692367774104e-07,1.08692367774104e-06
2020-04-03,"Zambia","ZMB","ZM",0,0,28,0,NA,NA,NA,NA,"ZM",18400556,2,13,20,7.06500390531677e-07,1.08692367774104e-07,1.08692367774104e-06
2020-04-04,"Zambia","ZMB","ZM",0,0,28,0,NA,NA,NA,NA,"ZM",18400556,2,15,20,8.15192758305782e-07,1.08692367774104e-07,1.08692367774104e-06
2020-04-05,"Zambia","ZMB","ZM",11,3,39,3,NA,NA,NA,NA,"ZM",18400556,2.64285714285714,17.6428571428571,26.4285714285714,9.58821958578705e-07,1.43629200272923e-07,1.43629200272923e-06
2020-04-06,"Zambia","ZMB","ZM",0,0,39,3,NA,NA,NA,NA,"ZM",18400556,2.64285714285714,20.2857142857143,26.4285714285714,1.10245115885163e-06,1.43629200272923e-07,1.43629200272923e-06
2020-04-07,"Zambia","ZMB","ZM",0,0,39,3,NA,NA,NA,NA,"ZM",18400556,2.64285714285714,22.9285714285714,26.4285714285714,1.24608035912455e-06,1.43629200272923e-07,1.43629200272923e-06
2020-04-08,"Zambia","ZMB","ZM",0,0,39,3,NA,NA,NA,NA,"ZM",18400556,2.64285714285714,25.5714285714286,26.4285714285714,1.38970955939748e-06,1.43629200272923e-07,1.43629200272923e-06
2020-04-09,"Zambia","ZMB","ZM",0,0,39,3,NA,NA,NA,NA,"ZM",18400556,2.64285714285714,28.2142857142857,26.4285714285714,1.5333387596704e-06,1.43629200272923e-07,1.43629200272923e-06
2020-04-10,"Zambia","ZMB","ZM",0,0,39,3,NA,NA,NA,NA,"ZM",18400556,2.64285714285714,30.8571428571429,26.4285714285714,1.67696795994332e-06,1.43629200272923e-07,1.43629200272923e-06
2020-04-11,"Zambia","ZMB","ZM",0,0,39,3,NA,NA,NA,NA,"ZM",18400556,2.64285714285714,33.5,26.4285714285714,1.82059716021625e-06,1.43629200272923e-07,1.43629200272923e-06
2020-04-12,"Zambia","ZMB","ZM",1,1,40,4,NA,NA,NA,NA,"ZM",18400556,0.857142857142857,34.3571428571429,8.57142857142857,1.867179603548e-06,4.65824433317589e-08,4.6582443331759e-07
2020-04-13,"Zambia","ZMB","ZM",0,0,40,4,NA,NA,NA,NA,"ZM",18400556,0.857142857142857,35.2142857142857,8.57142857142857,1.91376204687976e-06,4.65824433317589e-08,4.6582443331759e-07
2020-04-14,"Zambia","ZMB","ZM",0,0,40,4,NA,NA,NA,NA,"ZM",18400556,0.857142857142857,36.0714285714286,8.57142857142857,1.96034449021152e-06,4.65824433317589e-08,4.6582443331759e-07
2020-04-15,"Zambia","ZMB","ZM",0,0,40,4,NA,NA,NA,NA,"ZM",18400556,0.857142857142857,36.9285714285714,8.57142857142857,2.00692693354328e-06,4.65824433317589e-08,4.6582443331759e-07
2020-04-16,"Zambia","ZMB","ZM",0,0,40,4,NA,NA,NA,NA,"ZM",18400556,0.857142857142857,37.7857142857143,8.57142857142857,2.05350937687504e-06,4.65824433317589e-08,4.6582443331759e-07
2020-04-17,"Zambia","ZMB","ZM",0,0,40,4,NA,NA,NA,NA,"ZM",18400556,0.857142857142857,38.6428571428571,8.57142857142857,2.1000918202068e-06,4.65824433317589e-08,4.6582443331759e-07
2020-04-18,"Zambia","ZMB","ZM",0,0,40,4,NA,NA,NA,NA,"ZM",18400556,0.857142857142857,39.5,8.57142857142857,2.14667426353856e-06,4.65824433317589e-08,4.6582443331759e-07
2020-04-19,"Zambia","ZMB","ZM",17,0,57,4,NA,NA,NA,NA,"ZM",18400556,1.28571428571429,40.7857142857143,12.8571428571429,2.2165479285362e-06,6.98736649976384e-08,6.98736649976384e-07
2020-04-20,"Zambia","ZMB","ZM",0,0,57,4,NA,NA,NA,NA,"ZM",18400556,1.28571428571429,42.0714285714286,12.8571428571429,2.28642159353384e-06,6.98736649976384e-08,6.98736649976384e-07
2020-04-21,"Zambia","ZMB","ZM",0,0,57,4,NA,NA,NA,NA,"ZM",18400556,1.28571428571429,43.3571428571429,12.8571428571429,2.35629525853147e-06,6.98736649976384e-08,6.98736649976384e-07
2020-04-22,"Zambia","ZMB","ZM",0,0,57,4,NA,NA,NA,NA,"ZM",18400556,1.28571428571429,44.6428571428571,12.8571428571429,2.42616892352911e-06,6.98736649976384e-08,6.98736649976384e-07
2020-04-23,"Zambia","ZMB","ZM",0,0,57,4,NA,NA,NA,NA,"ZM",18400556,1.28571428571429,45.9285714285714,12.8571428571429,2.49604258852675e-06,6.98736649976384e-08,6.98736649976384e-07
2020-04-24,"Zambia","ZMB","ZM",0,0,57,4,NA,NA,NA,NA,"ZM",18400556,1.28571428571429,47.2142857142857,12.8571428571429,2.56591625352439e-06,6.98736649976384e-08,6.98736649976384e-07
2020-04-25,"Zambia","ZMB","ZM",0,0,57,4,NA,NA,NA,NA,"ZM",18400556,1.28571428571429,48.5,12.8571428571429,2.63578991852203e-06,6.98736649976384e-08,6.98736649976384e-07
2020-04-26,"Zambia","ZMB","ZM",27,1,84,5,NA,NA,NA,NA,"ZM",18400556,3.14285714285714,51.6428571428571,31.4285714285714,2.80659221073848e-06,1.70802292216449e-07,1.70802292216449e-06
2020-04-27,"Zambia","ZMB","ZM",0,0,84,5,NA,NA,NA,NA,"ZM",18400556,3.14285714285714,54.7857142857143,31.4285714285714,2.97739450295493e-06,1.70802292216449e-07,1.70802292216449e-06
2020-04-28,"Zambia","ZMB","ZM",0,0,84,5,NA,NA,NA,NA,"ZM",18400556,3.14285714285714,57.9285714285714,31.4285714285714,3.14819679517138e-06,1.70802292216449e-07,1.70802292216449e-06
2020-04-29,"Zambia","ZMB","ZM",0,0,84,5,NA,NA,NA,NA,"ZM",18400556,3.14285714285714,61.0714285714286,31.4285714285714,3.31899908738783e-06,1.70802292216449e-07,1.70802292216449e-06
2020-04-30,"Zambia","ZMB","ZM",0,0,84,5,NA,NA,NA,NA,"ZM",18400556,3.14285714285714,64.2142857142857,31.4285714285714,3.48980137960427e-06,1.70802292216449e-07,1.70802292216449e-06
