"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-18",2,0,"ZM",0,0,0,2,0,0,18400556,1.08692367774104e-07,0,0,0
"2020-03-19",2,0,"ZM",0,0,0,2,0,0,18400556,1.08692367774104e-07,0,0,0
"2020-03-20",2,0,"ZM",0,0,0,2,0,0,18400556,1.08692367774104e-07,0,0,0
"2020-03-21",2,0,"ZM",0,0,0,2,0,0,18400556,1.08692367774104e-07,0,0,0
"2020-03-22",3,0,"ZM",1,0,1,3,1,1,18400556,1.63038551661156e-07,5.43461838870521e-08,5.43461838870521e-08,5.43461838870521e-08
"2020-03-23",3,0,"ZM",0,0,0,3,1,1,18400556,1.63038551661156e-07,0,5.43461838870521e-08,5.43461838870521e-08
"2020-03-24",3,0,"ZM",0,0,0,3,1,1,18400556,1.63038551661156e-07,0,5.43461838870521e-08,5.43461838870521e-08
"2020-03-25",12,0,"ZM",9,0,9,12,10,10,18400556,6.52154206644625e-07,4.89115654983469e-07,5.43461838870521e-07,5.43461838870521e-07
"2020-03-26",16,0,"ZM",4,0,4,16,14,14,18400556,8.69538942192834e-07,2.17384735548208e-07,7.6084657441873e-07,7.6084657441873e-07
"2020-03-27",22,0,"ZM",6,0,6,22,20,20,18400556,1.19561604551515e-06,3.26077103322313e-07,1.08692367774104e-06,1.08692367774104e-06
"2020-03-28",28,0,"ZM",6,0,6,28,26,26,18400556,1.52169314883746e-06,3.26077103322313e-07,1.41300078106335e-06,1.41300078106335e-06
"2020-03-29",29,0,"ZM",1,0,1,29,27,27,18400556,1.57603933272451e-06,5.43461838870521e-08,1.46734696495041e-06,1.46734696495041e-06
"2020-03-30",35,0,"ZM",6,0,6,35,33,33,18400556,1.90211643604682e-06,3.26077103322313e-07,1.79342406827272e-06,1.79342406827272e-06
"2020-03-31",35,0,"ZM",0,0,0,35,33,33,18400556,1.90211643604682e-06,0,1.79342406827272e-06,1.79342406827272e-06
