"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
"2020-03-18","ZM",2,0,18400556,0,0,0,2,0,0,1.08692367774104e-07,0,0,0,NA,FALSE,FALSE
"2020-03-19","ZM",2,0,18400556,0,0,0,2,0,0,1.08692367774104e-07,0,0,0,NA,FALSE,FALSE
"2020-03-20","ZM",2,0,18400556,0,0,0,2,0,0,1.08692367774104e-07,0,0,0,NA,FALSE,FALSE
"2020-03-21","ZM",2,0,18400556,0,0,0,2,0,0,1.08692367774104e-07,0,0,0,NA,FALSE,FALSE
"2020-03-22","ZM",3,0,18400556,1,0,1,3,1,1,1.63038551661156e-07,5.43461838870521e-08,5.43461838870521e-08,5.43461838870521e-08,NA,FALSE,FALSE
"2020-03-23","ZM",3,0,18400556,0,0,0,3,1,1,1.63038551661156e-07,0,5.43461838870521e-08,5.43461838870521e-08,NA,FALSE,FALSE
"2020-03-24","ZM",3,0,18400556,0,0,0,3,1,1,1.63038551661156e-07,0,5.43461838870521e-08,5.43461838870521e-08,NA,NA,NA
"2020-03-25","ZM",12,0,18400556,9,0,9,12,10,10,6.52154206644625e-07,4.89115654983469e-07,5.43461838870521e-07,5.43461838870521e-07,NA,NA,NA
"2020-03-26","ZM",16,0,18400556,4,0,4,16,14,14,8.69538942192834e-07,2.17384735548208e-07,7.6084657441873e-07,7.6084657441873e-07,NA,NA,NA
"2020-03-27","ZM",22,0,18400556,6,0,6,22,20,20,1.19561604551515e-06,3.26077103322313e-07,1.08692367774104e-06,1.08692367774104e-06,NA,NA,NA
"2020-03-28","ZM",28,0,18400556,6,0,6,28,26,26,1.52169314883746e-06,3.26077103322313e-07,1.41300078106335e-06,1.41300078106335e-06,NA,NA,NA
"2020-03-29","ZM",29,0,18400556,1,0,1,29,27,27,1.57603933272451e-06,5.43461838870521e-08,1.46734696495041e-06,1.46734696495041e-06,NA,NA,NA
"2020-03-30","ZM",35,0,18400556,6,0,6,35,33,33,1.90211643604682e-06,3.26077103322313e-07,1.79342406827272e-06,1.79342406827272e-06,NA,NA,NA
"2020-03-31","ZM",35,0,18400556,0,0,0,35,33,33,1.90211643604682e-06,0,1.79342406827272e-06,1.79342406827272e-06,NA,NA,NA
"2020-04-01","ZM",36,0,18400556,1,0,1,36,34,33,1.95646261993388e-06,5.43461838870521e-08,1.84777025215977e-06,1.79342406827272e-06,NA,NA,NA
"2020-04-02","ZM",39,1,18400556,3,1,3,39,37,36,2.11950117159503e-06,1.63038551661156e-07,2.01080880382093e-06,1.95646261993388e-06,NA,NA,NA
"2020-04-03","ZM",39,1,18400556,0,0,0,39,36,36,2.11950117159503e-06,0,1.95646261993388e-06,1.95646261993388e-06,NA,NA,NA
"2020-04-04","ZM",39,1,18400556,0,0,0,39,36,27,2.11950117159503e-06,0,1.95646261993388e-06,1.46734696495041e-06,NA,NA,NA
"2020-04-05","ZM",39,1,18400556,0,0,0,39,36,23,2.11950117159503e-06,0,1.95646261993388e-06,1.2499622294022e-06,NA,NA,NA
"2020-04-06","ZM",39,1,18400556,0,0,0,39,27,17,2.11950117159503e-06,0,1.46734696495041e-06,9.23885126079886e-07,NA,NA,NA
"2020-04-07","ZM",39,1,18400556,0,0,0,39,23,11,2.11950117159503e-06,0,1.2499622294022e-06,5.97808022757573e-07,NA,NA,NA
"2020-04-08","ZM",39,1,18400556,0,0,0,39,17,10,2.11950117159503e-06,0,9.23885126079886e-07,5.43461838870521e-07,NA,NA,NA
"2020-04-09","ZM",39,1,18400556,0,0,0,39,11,4,2.11950117159503e-06,0,5.97808022757573e-07,2.17384735548208e-07,NA,NA,NA
"2020-04-10","ZM",40,2,18400556,1,1,1,40,11,5,2.17384735548208e-06,5.43461838870521e-08,5.97808022757573e-07,2.71730919435261e-07,NA,NA,NA
"2020-04-11","ZM",40,2,18400556,0,0,0,40,5,4,2.17384735548208e-06,0,2.71730919435261e-07,2.17384735548208e-07,NA,NA,NA
"2020-04-12","ZM",43,2,18400556,3,0,3,43,8,4,2.33688590714324e-06,1.63038551661156e-07,4.34769471096417e-07,2.17384735548208e-07,NA,NA,NA
"2020-04-13","ZM",45,2,18400556,2,0,2,45,9,6,2.44557827491734e-06,1.08692367774104e-07,4.89115654983469e-07,3.26077103322313e-07,NA,NA,NA
"2020-04-14","ZM",45,2,18400556,0,0,0,45,6,6,2.44557827491734e-06,0,3.26077103322313e-07,3.26077103322313e-07,NA,NA,NA
"2020-04-15","ZM",48,2,18400556,3,0,3,48,9,9,2.6086168265785e-06,1.63038551661156e-07,4.89115654983469e-07,4.89115654983469e-07,NA,NA,NA
"2020-04-16","ZM",48,2,18400556,0,0,0,48,9,9,2.6086168265785e-06,0,4.89115654983469e-07,4.89115654983469e-07,NA,NA,NA
"2020-04-17","ZM",52,2,18400556,4,0,4,52,13,13,2.82600156212671e-06,2.17384735548208e-07,7.06500390531677e-07,7.06500390531677e-07,NA,NA,NA
"2020-04-18","ZM",57,2,18400556,5,0,5,57,18,18,3.09773248156197e-06,2.71730919435261e-07,9.78231309966938e-07,9.78231309966938e-07,NA,NA,NA
"2020-04-19","ZM",61,3,18400556,4,1,4,61,22,22,3.31511721711018e-06,2.17384735548208e-07,1.19561604551515e-06,1.19561604551515e-06,NA,NA,NA
"2020-04-20","ZM",65,3,18400556,4,0,4,65,26,25,3.53250195265839e-06,2.17384735548208e-07,1.41300078106335e-06,1.3586545971763e-06,NA,NA,NA
"2020-04-21","ZM",70,3,18400556,5,0,5,70,31,30,3.80423287209365e-06,2.71730919435261e-07,1.68473170049862e-06,1.63038551661156e-06,NA,NA,NA
"2020-04-22","ZM",74,3,18400556,4,0,4,74,34,31,4.02161760764186e-06,2.17384735548208e-07,1.84777025215977e-06,1.68473170049862e-06,NA,NA,NA
"2020-04-23","ZM",76,3,18400556,2,0,2,76,36,31,4.13030997541596e-06,1.08692367774104e-07,1.95646261993388e-06,1.68473170049862e-06,NA,NA,NA
"2020-04-24","ZM",84,3,18400556,8,0,8,84,41,39,4.56507944651238e-06,4.34769471096417e-07,2.22819353936914e-06,2.11950117159503e-06,NA,NA,NA
"2020-04-25","ZM",84,3,18400556,0,0,0,84,39,36,4.56507944651238e-06,0,2.11950117159503e-06,1.95646261993388e-06,NA,NA,NA
"2020-04-26","ZM",88,3,18400556,4,0,4,88,43,40,4.78246418206059e-06,2.17384735548208e-07,2.33688590714324e-06,2.17384735548208e-06,NA,NA,NA
"2020-04-27","ZM",88,3,18400556,0,0,0,88,40,36,4.78246418206059e-06,0,2.17384735548208e-06,1.95646261993388e-06,NA,NA,NA
"2020-04-28","ZM",95,3,18400556,7,0,7,95,47,38,5.16288746926995e-06,3.80423287209365e-07,2.55427064269145e-06,2.06515498770798e-06,NA,NA,NA
"2020-04-29","ZM",97,3,18400556,2,0,2,97,45,36,5.27157983704405e-06,1.08692367774104e-07,2.44557827491734e-06,1.95646261993388e-06,NA,NA,NA
"2020-04-30","ZM",106,3,18400556,9,0,9,106,49,41,5.76069549202752e-06,4.89115654983469e-07,2.66296301046555e-06,2.22819353936914e-06,NA,NA,NA
"2020-05-01","ZM",109,3,18400556,3,0,3,109,48,39,5.92373404368868e-06,1.63038551661156e-07,2.6086168265785e-06,2.11950117159503e-06,NA,NA,NA
"2020-05-02","ZM",119,3,18400556,10,0,10,119,54,45,6.4671958825592e-06,5.43461838870521e-07,2.93469392990081e-06,2.44557827491734e-06,NA,NA,NA
"2020-05-03","ZM",124,3,18400556,5,0,5,124,54,48,6.73892680199446e-06,2.71730919435261e-07,2.93469392990081e-06,2.6086168265785e-06,NA,NA,NA
"2020-05-04","ZM",137,3,18400556,13,0,13,137,63,53,7.44542719252614e-06,7.06500390531677e-07,3.42380958488428e-06,2.88034774601376e-06,NA,NA,NA
"2020-05-05","ZM",138,3,18400556,1,0,1,138,62,54,7.49977337641319e-06,5.43461838870521e-08,3.36946340099723e-06,2.93469392990081e-06,NA,NA,NA
"2020-05-06","ZM",146,4,18400556,8,1,8,146,62,58,7.93454284750961e-06,4.34769471096417e-07,3.36946340099723e-06,3.15207866544902e-06,NA,NA,NA
"2020-05-07","ZM",153,4,18400556,7,0,7,153,69,65,8.31496613471897e-06,3.80423287209365e-07,3.7498866882066e-06,3.53250195265839e-06,NA,NA,NA
"2020-05-08","ZM",167,4,18400556,14,0,14,167,79,72,9.0758127091377e-06,7.6084657441873e-07,4.29334852707712e-06,3.91292523986775e-06,NA,NA,NA
"2020-05-09","ZM",252,7,18400556,85,3,85,252,164,155,1.36952383395371e-05,4.61942563039943e-06,8.91277415747655e-06,8.42365850249308e-06,NA,NA,NA
"2020-05-10","ZM",267,7,18400556,15,0,15,267,172,161,1.45104310978429e-05,8.15192758305782e-07,9.34754362857296e-06,8.74973560581539e-06,NA,NA,NA
"2020-05-11","ZM",267,7,18400556,0,0,0,267,170,158,1.45104310978429e-05,0,9.23885126079886e-06,8.58669705415423e-06,NA,NA,NA
"2020-05-12","ZM",441,7,18400556,174,0,174,441,335,322,2.396666709419e-05,9.45623599634707e-06,1.82059716021625e-05,1.74994712116308e-05,NA,NA,NA
"2020-05-13","ZM",446,7,18400556,5,0,5,446,337,322,2.42383980136252e-05,2.71730919435261e-07,1.83146639699366e-05,1.74994712116308e-05,NA,NA,NA
"2020-05-14","ZM",654,7,18400556,208,0,208,654,535,517,3.55424042621321e-05,1.13040062485068e-05,2.90752083795729e-05,2.80969770696059e-05,NA,NA,NA
"2020-05-15","ZM",654,7,18400556,0,0,0,654,530,516,3.55424042621321e-05,0,2.88034774601376e-05,2.80426308857189e-05,NA,NA,NA
"2020-05-16","ZM",679,7,18400556,25,0,25,679,542,533,3.69010588593084e-05,1.3586545971763e-06,2.94556316667822e-05,2.89665160117988e-05,NA,NA,NA
"2020-05-17","ZM",753,7,18400556,74,0,74,753,615,600,4.09226764669502e-05,4.02161760764186e-06,3.3422903090537e-05,3.26077103322313e-05,NA,NA,NA
"2020-05-18","ZM",761,7,18400556,8,0,8,761,615,594,4.13574459380467e-05,4.34769471096417e-07,3.3422903090537e-05,3.22816332289089e-05,NA,NA,NA
