"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-18,"ZM",2,0,18400556,0,0,0,2,0,1.08692367774104e-07,0,0,9.95246726508093e-07
2020-03-19,"ZM",2,0,18400556,0,0,0,2,0,1.08692367774104e-07,0,0,1.00525720391341e-06
2020-03-20,"ZM",2,0,18400556,0,0,0,2,0,1.08692367774104e-07,0,0,1.013687390619e-06
2020-03-21,"ZM",2,0,18400556,0,0,0,2,0,1.08692367774104e-07,0,0,1.02068376611909e-06
2020-03-22,"ZM",3,0,18400556,1,0,1,3,10,1.63038551661156e-07,5.43461838870521e-08,5.43461838870521e-07,1.02606325334281e-06
2020-03-23,"ZM",3,0,18400556,0,0,0,3,0,1.63038551661156e-07,0,0,1.03008090960062e-06
2020-03-24,"ZM",3,0,18400556,0,0,0,3,0,1.63038551661156e-07,0,0,1.03278072843967e-06
2020-03-25,"ZM",12,0,18400556,9,0,9,12,90,6.52154206644625e-07,4.89115654983469e-07,4.89115654983469e-06,1.03440633652534e-06
2020-03-26,"ZM",16,0,18400556,4,0,4,16,40,8.69538942192834e-07,2.17384735548208e-07,2.17384735548208e-06,1.03583233166873e-06
2020-03-27,"ZM",22,0,18400556,6,0,6,22,60,1.19561604551515e-06,3.26077103322313e-07,3.26077103322313e-06,1.03619415777047e-06
2020-03-28,"ZM",28,0,18400556,6,0,6,28,60,1.52169314883746e-06,3.26077103322313e-07,3.26077103322313e-06,1.03621382073116e-06
2020-03-29,"ZM",29,0,18400556,1,0,1,29,10,1.57603933272451e-06,5.43461838870521e-08,5.43461838870521e-07,1.03799157219262e-06
2020-03-30,"ZM",35,0,18400556,6,0,6,35,60,1.90211643604682e-06,3.26077103322313e-07,3.26077103322313e-06,1.03947489709911e-06
2020-03-31,"ZM",35,0,18400556,0,0,0,35,0,1.90211643604682e-06,0,0,1.04412387811055e-06
2020-04-01,"ZM",36,0,18400556,1,0,1,36,10,1.95646261993388e-06,5.43461838870521e-08,5.43461838870521e-07,1.0496950321554e-06
2020-04-02,"ZM",39,1,18400556,3,1,3,39,30,2.11950117159503e-06,1.63038551661156e-07,1.63038551661156e-06,1.058466031199e-06
2020-04-03,"ZM",39,1,18400556,0,0,0,39,0,2.11950117159503e-06,0,0,1.07156482316405e-06
2020-04-04,"ZM",39,1,18400556,0,0,0,39,0,2.11950117159503e-06,0,0,1.08915692561125e-06
