"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-18,"ZM",2,0,18400556,0,0,0,2,0,0,1.08692367774104e-07,0,0,0,7.2204083962032e-07,0,0
2020-03-19,"ZM",2,0,18400556,0,0,0,2,0,0,1.08692367774104e-07,0,0,0,8.15942316591434e-07,0,0
2020-03-20,"ZM",2,0,18400556,0,0,0,2,0,0,1.08692367774104e-07,0,0,0,9.13282761973024e-07,0,0
2020-03-21,"ZM",2,0,18400556,0,0,0,2,0,0,1.08692367774104e-07,0,0,0,1.01120806957925e-06,0,0
2020-03-22,"ZM",3,0,18400556,1,0,1,3,1,10,1.63038551661156e-07,5.43461838870521e-08,5.43461838870521e-08,5.43461838870521e-07,1.10590683492992e-06,0,0
2020-03-23,"ZM",3,0,18400556,0,0,0,3,1,0,1.63038551661156e-07,0,5.43461838870521e-08,0,1.19286726157756e-06,0,0
2020-03-24,"ZM",3,0,18400556,0,0,0,3,1,0,1.63038551661156e-07,0,5.43461838870521e-08,0,1.26719489666526e-06,9.08590095074902e-08,1.51431682512484e-08
2020-03-25,"ZM",12,0,18400556,9,0,9,12,10,90,6.52154206644625e-07,4.89115654983469e-07,5.43461838870521e-07,4.89115654983469e-06,1.323807215453e-06,8.46441498102607e-08,1.41073583017101e-08
2020-03-26,"ZM",16,0,18400556,4,0,4,16,14,40,8.69538942192834e-07,2.17384735548208e-07,7.6084657441873e-07,2.17384735548208e-06,1.35827983698998e-06,7.41661791694924e-08,1.23610298615821e-08
2020-03-27,"ZM",22,0,18400556,6,0,6,22,20,60,1.19561604551515e-06,3.26077103322313e-07,1.08692367774104e-06,3.26077103322313e-06,1.36722450604702e-06,5.93360727446275e-08,9.88934545743792e-09
2020-03-28,"ZM",28,0,18400556,6,0,6,28,26,60,1.52169314883746e-06,3.26077103322313e-07,1.41300078106335e-06,3.26077103322313e-06,1.3489748693764e-06,4.05113390744127e-08,6.75188984573545e-09
2020-03-29,"ZM",29,0,18400556,1,0,1,29,27,10,1.57603933272451e-06,5.43461838870521e-08,1.46734696495041e-06,5.43461838870521e-07,1.30404843205479e-06,1.85301950795379e-08,3.08836584658966e-09
2020-03-30,"ZM",35,0,18400556,6,0,6,35,33,60,1.90211643604682e-06,3.26077103322313e-07,1.79342406827272e-06,3.26077103322313e-06,1.23529562801279e-06,-5.31654477541263e-09,-1.60292590471505e-08
2020-03-31,"ZM",35,0,18400556,0,0,0,35,33,0,1.90211643604682e-06,0,1.79342406827272e-06,0,1.14770908324797e-06,-2.93496887008379e-08,-1.89989730851831e-08
2020-04-01,"ZM",36,0,18400556,1,0,1,36,34,10,1.95646261993388e-06,5.43461838870521e-08,1.84777025215977e-06,5.43461838870521e-07,1.04799435933051e-06,-5.17142462765778e-08,-2.09800709076784e-08
2020-04-02,"ZM",39,1,18400556,3,1,3,39,37,30,2.11950117159503e-06,1.63038551661156e-07,2.01080880382093e-06,1.63038551661156e-06,9.4400738194507e-07,-7.05361873503244e-08,-2.1645376682492e-08
2020-04-03,"ZM",39,1,18400556,0,0,0,39,36,0,2.11950117159503e-06,0,1.95646261993388e-06,0,8.4360817392338e-07,-8.42277825755026e-08,-2.07898536083192e-08
2020-04-04,"ZM",39,1,18400556,0,0,0,39,36,0,2.11950117159503e-06,0,1.95646261993388e-06,0,7.54401711093081e-07,-9.16077868269508e-08,-1.83563303177481e-08
2020-04-05,"ZM",39,1,18400556,0,0,0,39,36,0,2.11950117159503e-06,0,1.95646261993388e-06,0,6.82673321600291e-07,-9.21037177354158e-08,-1.44645288266672e-08
2020-04-06,"ZM",39,1,18400556,0,0,0,39,27,0,2.11950117159503e-06,0,1.46734696495041e-06,0,6.33375379892766e-07,-8.57222838925341e-08,-9.39543253194938e-09
2020-04-07,"ZM",39,1,18400556,0,0,0,39,23,0,2.11950117159503e-06,0,1.2499622294022e-06,0,6.09490303308222e-07,-7.30840093370483e-08,-3.56162717674507e-09
2020-04-08,"ZM",39,1,18400556,0,0,0,39,17,0,2.11950117159503e-06,0,9.23885126079886e-07,0,6.12506503930101e-07,-5.5250146335828e-08,2.54767350241605e-09
2020-04-09,"ZM",39,1,18400556,0,0,0,39,11,0,2.11950117159503e-06,0,5.97808022757573e-07,0,6.4205184418513e-07,-3.35927216230418e-08,8.43917682541012e-09
2020-04-10,"ZM",40,2,18400556,1,1,1,40,11,10,2.17384735548208e-06,5.43461838870521e-08,5.97808022757573e-07,5.43461838870521e-07,6.9664935481772e-07,-9.62539271256021e-09,1.36637323523984e-08
2020-04-11,"ZM",40,2,18400556,0,0,0,40,5,0,2.17384735548208e-06,0,2.71730919435261e-07,0,7.73434369224537e-07,1.51268412707076e-08,1.78717598343539e-08
2020-04-12,"ZM",43,2,18400556,3,0,3,43,8,30,2.33688590714324e-06,1.63038551661156e-07,4.34769471096417e-07,1.63038551661156e-06,8.6897752104534e-07,3.92670235254288e-08,2.08315512363272e-08
2020-04-13,"ZM",45,2,18400556,2,0,2,45,9,20,2.44557827491734e-06,1.08692367774104e-07,4.89115654983469e-07,1.08692367774104e-06,9.78909995947037e-07,6.15699487731358e-08,2.24423263516974e-08
2020-04-14,"ZM",45,2,18400556,0,0,0,45,6,0,2.44557827491734e-06,0,3.26077103322313e-07,0,1.098922836187e-06,8.10693887094824e-08,2.27199225075517e-08
2020-04-15,"ZM",48,2,18400556,3,0,3,48,9,30,2.6086168265785e-06,1.63038551661156e-07,4.89115654983469e-07,1.63038551661156e-06,1.22445553092992e-06,9.70672811241312e-08,2.17766671245288e-08
