"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-18,"ZM",2,0,18400556,0,0,0,2,0,0,1.08692367774104e-07,0,0,0,1.49287008976214e-06,0,0
2020-03-19,"ZM",2,0,18400556,0,0,0,2,0,0,1.08692367774104e-07,0,0,0,1.50788580587012e-06,0,0
2020-03-20,"ZM",2,0,18400556,0,0,0,2,0,0,1.08692367774104e-07,0,0,0,1.5205310859285e-06,0,0
2020-03-21,"ZM",2,0,18400556,0,0,0,2,0,0,1.08692367774104e-07,0,0,0,1.53102564917863e-06,0,0
2020-03-22,"ZM",3,0,18400556,1,0,1,3,1,15,1.63038551661156e-07,5.43461838870521e-08,5.43461838870521e-08,8.15192758305782e-07,1.53909488001422e-06,0,0
2020-03-23,"ZM",3,0,18400556,0,0,0,3,1,0,1.63038551661156e-07,0,5.43461838870521e-08,0,1.54512136440094e-06,0,0
2020-03-24,"ZM",3,0,18400556,0,0,0,3,1,0,1.63038551661156e-07,0,5.43461838870521e-08,0,1.54917109265951e-06,9.38350048289511e-09,1.56391674714918e-09
2020-03-25,"ZM",12,0,18400556,9,0,9,12,10,135,6.52154206644625e-07,4.89115654983469e-07,5.43461838870521e-07,7.33673482475203e-06,1.55160950478801e-06,7.28728315298235e-09,1.21454719216373e-09
2020-03-26,"ZM",16,0,18400556,4,0,4,16,14,60,8.69538942192834e-07,2.17384735548208e-07,7.6084657441873e-07,3.26077103322313e-06,1.55374849750309e-06,5.53623526243188e-09,9.2270587707198e-10
2020-03-27,"ZM",22,0,18400556,6,0,6,22,20,90,1.19561604551515e-06,3.26077103322313e-07,1.08692367774104e-06,4.89115654983469e-06,1.55429123665571e-06,3.87759791284553e-09,6.46266318807588e-10
2020-03-28,"ZM",28,0,18400556,6,0,6,28,26,90,1.52169314883746e-06,3.26077103322313e-07,1.41300078106335e-06,4.89115654983469e-06,1.55432073109675e-06,2.53764184708801e-09,4.22940307848002e-10
2020-03-29,"ZM",29,0,18400556,1,0,1,29,27,15,1.57603933272451e-06,5.43461838870521e-08,1.46734696495041e-06,8.15192758305782e-07,1.55698735828893e-06,1.97766564799943e-09,3.29610941333238e-10
2020-03-30,"ZM",35,0,18400556,6,0,6,35,33,90,1.90211643604682e-06,3.26077103322313e-07,1.79342406827272e-06,4.89115654983469e-06,1.55921234564866e-06,1.6735421648587e-09,-1.28499305300607e-09
2020-03-31,"ZM",35,0,18400556,0,0,0,35,33,0,1.90211643604682e-06,0,1.79342406827272e-06,0,1.56618581716583e-06,2.42938539630298e-09,-8.0964962611323e-10
2020-04-01,"ZM",36,0,18400556,1,0,1,36,34,15,1.95646261993388e-06,5.43461838870521e-08,1.84777025215977e-06,8.15192758305782e-07,1.5745425482331e-06,3.46567512166843e-09,-3.45093356793908e-10
2020-04-02,"ZM",39,1,18400556,3,1,3,39,37,45,2.11950117159503e-06,1.63038551661156e-07,2.01080880382093e-06,2.44557827491734e-06,1.5876990467985e-06,5.56796835713248e-09,2.81728407381159e-10
2020-04-03,"ZM",39,1,18400556,0,0,0,39,36,0,2.11950117159503e-06,0,1.95646261993388e-06,0,1.60734723474608e-06,8.83775060822153e-09,1.05001812685559e-09
2020-04-04,"ZM",39,1,18400556,0,0,0,39,36,0,2.11950117159503e-06,0,1.95646261993388e-06,0,1.63373538841687e-06,1.27913383546564e-08,1.80227878444283e-09
2020-04-05,"ZM",39,1,18400556,0,0,0,39,36,0,2.11950117159503e-06,0,1.95646261993388e-06,0,1.6690501797046e-06,1.830630567599e-08,2.77212725185522e-09
2020-04-06,"ZM",39,1,18400556,0,0,0,39,27,0,2.11950117159503e-06,0,1.46734696495041e-06,0,1.71556374917411e-06,2.48963220013791e-08,3.74448943417936e-09
2020-04-07,"ZM",39,1,18400556,0,0,0,39,23,0,2.11950117159503e-06,0,1.2499622294022e-06,0,1.77445432360011e-06,3.33186292278339e-08,4.97549235102758e-09
2020-04-08,"ZM",39,1,18400556,0,0,0,39,17,0,2.11950117159503e-06,0,9.23885126079886e-07,0,1.84823300298322e-06,4.34223260307869e-08,6.30905961227574e-09
2020-04-09,"ZM",39,1,18400556,0,0,0,39,11,0,2.11950117159503e-06,0,5.97808022757573e-07,0,1.93834265159871e-06,5.5165902808772e-08,7.72135870009175e-09
2020-04-10,"ZM",40,2,18400556,1,1,1,40,11,15,2.17384735548208e-06,5.43461838870521e-08,5.97808022757573e-07,8.15192758305782e-07,2.04761744825971e-06,6.89803433071399e-08,9.36483415874724e-09
2020-04-11,"ZM",40,2,18400556,0,0,0,40,5,0,2.17384735548208e-06,0,2.71730919435261e-07,0,2.17863126330753e-06,8.49301806004886e-08,1.11039791540831e-08
2020-04-12,"ZM",43,2,18400556,3,0,3,43,8,45,2.33688590714324e-06,1.63038551661156e-07,4.34769471096417e-07,2.44557827491734e-06,2.33415995797519e-06,1.03099368133514e-07,1.30338410220224e-08
2020-04-13,"ZM",45,2,18400556,2,0,2,45,9,30,2.44557827491734e-06,1.08692367774104e-07,4.89115654983469e-07,1.63038551661156e-06,2.51879331987726e-06,1.24056499379525e-07,1.51229783586152e-08
2020-04-14,"ZM",45,2,18400556,0,0,0,45,6,0,2.44557827491734e-06,0,3.26077103322313e-07,0,2.73316828533065e-06,1.47489213724571e-07,1.73444812822973e-08
2020-04-15,"ZM",48,2,18400556,3,0,3,48,9,45,2.6086168265785e-06,1.63038551661156e-07,4.89115654983469e-07,2.44557827491734e-06,2.98183833316678e-06,1.73915946928012e-07,1.97916740198734e-08
2020-04-16,"ZM",48,2,18400556,0,0,0,48,9,0,2.6086168265785e-06,0,4.89115654983469e-07,0,3.26839801311347e-06,2.03463427475627e-07,2.24138473614145e-08
2020-04-17,"ZM",52,2,18400556,4,0,4,52,13,60,2.82600156212671e-06,2.17384735548208e-07,7.06500390531677e-07,3.26077103322313e-06,3.59655797940395e-06,2.36321119349403e-07,2.52318231248191e-08
2020-04-18,"ZM",57,2,18400556,5,0,5,57,18,75,3.09773248156197e-06,2.71730919435261e-07,9.78231309966938e-07,4.07596379152891e-06,3.97044608681584e-06,2.72714354806775e-07,2.82691644455435e-08
2020-04-19,"ZM",61,3,18400556,4,1,4,61,22,60,3.31511721711018e-06,2.17384735548208e-07,1.19561604551515e-06,3.26077103322313e-06,4.39317436798169e-06,3.12396841350739e-07,3.13900569952023e-08
2020-04-20,"ZM",65,3,18400556,4,0,4,65,26,60,3.53250195265839e-06,2.17384735548208e-07,1.41300078106335e-06,3.26077103322313e-06,4.86854662419836e-06,3.55896389811285e-07,3.47345293477857e-08
2020-04-21,"ZM",70,3,18400556,5,0,5,70,31,75,3.80423287209365e-06,2.71730919435261e-07,1.68473170049862e-06,4.07596379152891e-06,5.39979057807975e-06,4.02992040818828e-07,3.81793489818026e-08
2020-04-22,"ZM",74,3,18400556,4,0,4,74,34,60,4.02161760764186e-06,2.17384735548208e-07,1.84777025215977e-06,3.26077103322313e-06,5.98965229020243e-06,4.53542379514826e-07,4.16798253398666e-08
2020-04-23,"ZM",76,3,18400556,2,0,2,76,36,30,4.13030997541596e-06,1.08692367774104e-07,1.95646261993388e-06,1.63038551661156e-06,6.64021281622363e-06,5.07275806136613e-07,4.51591144645349e-08
2020-04-24,"ZM",84,3,18400556,8,0,8,84,41,120,4.56507944651238e-06,4.34769471096417e-07,2.22819353936914e-06,6.52154206644625e-06,7.35269421319391e-06,5.63708021063012e-07,4.84989443760395e-08
2020-04-25,"ZM",84,3,18400556,0,0,0,84,39,0,4.56507944651238e-06,0,2.11950117159503e-06,0,8.1285556494685e-06,6.22563546914468e-07,5.16944509272881e-08
2020-04-26,"ZM",88,3,18400556,4,0,4,88,43,60,4.78246418206059e-06,2.17384735548208e-07,2.33688590714324e-06,3.26077103322313e-06,8.96467847178764e-06,6.8268864126488e-07,5.44653752422657e-08
2020-04-27,"ZM",88,3,18400556,0,0,0,88,40,0,4.78246418206059e-06,0,2.17384735548208e-06,0,9.85952434068046e-06,7.43288960433452e-07,5.6716153269104e-08
2020-04-28,"ZM",95,3,18400556,7,0,7,95,47,105,5.16288746926995e-06,3.80423287209365e-07,2.55427064269145e-06,5.70634930814047e-06,1.08091104469135e-05,8.0324302611851e-07,5.8283441100614e-08
2020-04-29,"ZM",97,3,18400556,2,0,2,97,45,30,5.27157983704405e-06,1.08692367774104e-07,2.44557827491734e-06,1.63038551661156e-06,1.18092217921341e-05,8.61501495985083e-07,5.90376149747451e-08
2020-04-30,"ZM",106,3,18400556,9,0,9,106,49,135,5.76069549202752e-06,4.89115654983469e-07,2.66296301046555e-06,7.33673482475203e-06,1.28507414947755e-05,9.16341213596925e-07,5.87721987556522e-08
2020-05-01,"ZM",109,3,18400556,3,0,3,109,48,45,5.92373404368868e-06,1.63038551661156e-07,2.6086168265785e-06,2.44557827491734e-06,1.39250725552637e-05,9.66086150965873e-07,5.72537673419009e-08
2020-05-02,"ZM",119,3,18400556,10,0,10,119,54,150,6.4671958825592e-06,5.43461838870521e-07,2.93469392990081e-06,8.15192758305782e-06,1.50224239202677e-05,1.00962424141335e-06,5.4489266691411e-08
2020-05-03,"ZM",124,3,18400556,5,0,5,124,54,75,6.73892680199446e-06,2.71730919435261e-07,2.93469392990081e-06,4.07596379152891e-06,1.61305333654509e-05,1.04516817079508e-06,5.03132017269379e-08
2020-05-04,"ZM",137,3,18400556,13,0,13,137,63,195,7.44542719252614e-06,7.06500390531677e-07,3.42380958488428e-06,1.05975058579752e-05,1.72361462814592e-05,1.07117263909096e-06,4.46549354954074e-08
2020-05-05,"ZM",138,3,18400556,1,0,1,138,62,15,7.49977337641319e-06,5.43461838870521e-08,3.36946340099723e-06,8.15192758305782e-07,1.83253530951181e-05,1.08602188383066e-06,3.74200646409294e-08
2020-05-06,"ZM",146,4,18400556,8,1,8,146,62,120,7.93454284750961e-06,4.34769471096417e-07,3.36946340099723e-06,6.52154206644625e-06,1.93837113941434e-05,1.08882831656132e-06,2.87478504940656e-08
2020-05-07,"ZM",153,4,18400556,7,0,7,153,69,105,8.31496613471897e-06,3.80423287209365e-07,3.7498866882066e-06,5.70634930814047e-06,2.0396258645806e-05,1.07853101509037e-06,1.87408106874161e-08
2020-05-08,"ZM",167,4,18400556,14,0,14,167,79,210,9.0758127091377e-06,7.6084657441873e-07,4.29334852707712e-06,1.14126986162809e-05,2.13485928419524e-05,1.05436148694745e-06,7.45620758901795e-09
2020-05-09,"ZM",252,7,18400556,85,3,85,252,164,1275,1.36952383395371e-05,4.61942563039943e-06,8.91277415747655e-06,6.92913844559914e-05,2.2226820984851e-05,1.01604793656667e-06,-4.8533723714016e-09
2020-05-10,"ZM",267,7,18400556,15,0,15,267,172,225,1.45104310978429e-05,8.15192758305782e-07,9.34754362857296e-06,1.22278913745867e-05,2.30189237359118e-05,9.63796242408759e-07,-1.78960661136994e-08
2020-05-11,"ZM",267,7,18400556,0,0,0,267,170,0,1.45104310978429e-05,0,9.23885126079886e-06,0,2.37129245289286e-05,8.97928572301749e-07,-3.13488852548185e-08
2020-05-12,"ZM",441,7,18400556,174,0,174,441,335,2610,2.396666709419e-05,9.45623599634707e-06,1.82059716021625e-05,0.000141843539945206,2.42998368472047e-05,8.19354242176881e-07,-4.49123457307396e-08
2020-05-13,"ZM",446,7,18400556,5,0,5,446,337,75,2.42383980136252e-05,2.71730919435261e-07,1.83146639699366e-05,4.07596379152891e-06,2.47729957570593e-05,7.29456185208889e-07,-5.81791383135801e-08
2020-05-14,"ZM",654,7,18400556,208,0,208,654,535,3120,3.55424042621321e-05,1.13040062485068e-05,2.90752083795729e-05,0.000169560093727603,2.51271407383147e-05,6.29757982727052e-07,-7.07672507034003e-08
2020-05-15,"ZM",654,7,18400556,0,0,0,654,530,0,3.55424042621321e-05,0,2.88034774601376e-05,0,2.53609552415771e-05,5.22355709454358e-07,-8.2282037852052e-08
2020-05-16,"ZM",679,7,18400556,25,0,25,679,542,375,3.69010588593084e-05,1.3586545971763e-06,2.94556316667822e-05,2.03798189576445e-05,2.54746643093824e-05,4.09290095578443e-07,-9.24176911383858e-08
2020-05-17,"ZM",753,7,18400556,74,0,74,753,615,1110,4.09226764669502e-05,4.02161760764186e-06,3.3422903090537e-05,6.03242641146278e-05,2.54718463131589e-05,2.93153630705054e-07,-1.00795823599449e-07
2020-05-18,"ZM",761,7,18400556,8,0,8,761,615,120,4.13574459380467e-05,4.34769471096417e-07,3.3422903090537e-05,6.52154206644625e-06,2.53583540775631e-05,1.76419538393079e-07,-1.07155783963967e-07
2020-05-19,"ZM",772,7,18400556,11,0,11,772,619,165,4.19552539608042e-05,5.97808022757573e-07,3.36402878260853e-05,8.9671203413636e-06,2.51416898480891e-05,6.14490151716417e-08,-1.11334528339541e-07
2020-05-20,"ZM",832,7,18400556,60,0,60,832,665,900,4.52160249940274e-05,3.26077103322313e-06,3.61402122848897e-05,4.89115654983469e-05,2.48321663514608e-05,-4.91623978089892e-08,-1.13153396756007e-07
2020-05-21,"ZM",866,7,18400556,34,0,34,866,614,510,4.70637952461871e-05,1.84777025215977e-06,3.336855690665e-05,2.77165537823966e-05,2.44413921823092e-05,-1.5326050987799e-07,-1.12602703222058e-07
2020-05-22,"ZM",920,7,18400556,54,0,54,920,653,810,4.99984891760879e-05,2.93469392990081e-06,3.5488058078245e-05,4.40204089485122e-05,2.39821714940349e-05,-2.48748802557923e-07,-1.09673149689394e-07
2020-05-23,"ZM",920,7,18400556,0,0,0,920,653,0,4.99984891760879e-05,0,3.5488058078245e-05,0,2.34680649095313e-05,-3.33963567271262e-07,-1.04519532996053e-07
2020-05-24,"ZM",920,7,18400556,0,0,0,920,479,0,4.99984891760879e-05,0,2.6031822081898e-05,0,2.29160008696012e-05,-4.07058867993654e-07,-9.72464010644556e-08
2020-05-25,"ZM",920,7,18400556,0,0,0,920,474,0,4.99984891760879e-05,0,2.57600911624627e-05,0,2.23348670880708e-05,-4.67803793336385e-07,-8.82088014180045e-08
2020-05-26,"ZM",920,7,18400556,0,0,0,920,266,0,4.99984891760879e-05,0,1.44560849139559e-05,0,2.17401192184258e-05,-5.15341188839163e-07,-7.76964651716957e-08
2020-05-27,"ZM",1057,7,18400556,137,0,137,1057,403,2055,5.74439163686141e-05,7.44542719252614e-06,2.1901512106482e-05,0.000111681407887892,2.11441246523435e-05,-5.49544588327614e-07,-6.60473464082708e-08
2020-05-28,"ZM",1057,7,18400556,0,0,0,1057,378,0,5.74439163686141e-05,0,2.05428575093057e-05,0,2.05581128086236e-05,-5.70676447568556e-07,-5.36546075017722e-08
2020-05-29,"ZM",1057,7,18400556,0,0,0,1057,304,0,5.74439163686141e-05,0,1.65212399016638e-05,0,1.99918110529756e-05,-5.79375642759284e-07,-4.0902012581337e-08
2020-05-30,"ZM",1057,7,18400556,0,0,0,1057,296,0,5.74439163686141e-05,0,1.60864704305674e-05,0,1.94532521084309e-05,-5.77124793528389e-07,-2.83443209224557e-08
2020-05-31,"ZM",1057,7,18400556,0,0,0,1057,285,0,5.74439163686141e-05,0,1.54886624078099e-05,0,1.89488240134597e-05,-5.64340512435189e-07,-1.60894531831339e-08
2020-06-01,"ZM",1089,7,18400556,32,0,32,1089,257,480,5.91829942529997e-05,1.73907788438567e-06,1.39669692589724e-05,2.6086168265785e-05,1.8483015820339e-05,-5.42850566347811e-07,-4.58489625144135e-09
2020-06-02,"ZM",1089,7,18400556,0,0,0,1089,223,0,5.91829942529997e-05,0,1.21191990068126e-05,0,1.80586869190785e-05,-5.14239622210835e-07,5.88416101946325e-09
2020-06-03,"ZM",1089,7,18400556,0,0,0,1089,169,0,5.91829942529997e-05,0,9.18450507691181e-06,0,1.76877103962034e-05,-4.78400402070024e-07,1.5379340916422e-08
2020-06-04,"ZM",1089,7,18400556,0,0,0,1089,169,0,5.91829942529997e-05,0,9.18450507691181e-06,0,1.73549896904099e-05,-4.39470227094281e-07,2.33175692775006e-08
2020-06-05,"ZM",1089,7,18400556,0,0,0,1089,169,0,5.91829942529997e-05,0,9.18450507691181e-06,0,1.70637842975389e-05,-3.98244635148656e-07,2.98133597299555e-08
2020-06-06,"ZM",1089,7,18400556,0,0,0,1089,169,0,5.91829942529997e-05,0,9.18450507691181e-06,0,1.68177050348709e-05,-3.55186496431466e-07,3.48590026672872e-08
