"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-18,"Zambia","ZMB","ZM",2,0,2,0,"ZM",18400556,0,0,0,0,0,0,0,0,0
2020-03-19,"Zambia","ZMB","ZM",0,0,2,0,"ZM",18400556,0,0,0,0,0,0,0,0,0
2020-03-20,"Zambia","ZMB","ZM",0,0,2,0,"ZM",18400556,0,0,0,0,0,0,0,0,0
2020-03-21,"Zambia","ZMB","ZM",0,0,2,0,"ZM",18400556,0,0,0,0,0,0,0,0,0
2020-03-22,"Zambia","ZMB","ZM",1,0,3,0,"ZM",18400556,0,0,0,0,0,0,0,0,0
2020-03-23,"Zambia","ZMB","ZM",0,0,3,0,"ZM",18400556,0,0,0,0,0,0,0,0,0
2020-03-24,"Zambia","ZMB","ZM",0,0,3,0,"ZM",18400556,0,0,0,0,0,0,0,0,0
2020-03-25,"Zambia","ZMB","ZM",9,0,12,0,"ZM",18400556,0,0,0,0,0,0,0,0,0
2020-03-26,"Zambia","ZMB","ZM",4,0,16,0,"ZM",18400556,0,0,0,0,0,0,0,0,0
2020-03-27,"Zambia","ZMB","ZM",6,0,22,0,"ZM",18400556,0,0,0,0,0,0,0,0,0
2020-03-28,"Zambia","ZMB","ZM",6,0,28,0,"ZM",18400556,0,0,0,0,0,0,0,0,0
2020-03-29,"Zambia","ZMB","ZM",1,0,29,0,"ZM",18400556,0,0,0,0,0,0,0,0,0
2020-03-30,"Zambia","ZMB","ZM",6,0,35,0,"ZM",18400556,0,0,0,0,0,0,0,0,0
2020-03-31,"Zambia","ZMB","ZM",0,0,35,0,"ZM",18400556,2.5,13.8571428571429,25,7.53082833863436e-07,1.3586545971763e-07,1.3586545971763e-06,7.53082833863436e-07,1.3586545971763e-07,1.3586545971763e-06
2020-04-01,"Zambia","ZMB","ZM",1,0,36,0,"ZM",18400556,2.42857142857143,16.2857142857143,24.2857142857143,8.8506642330342e-07,1.31983589439984e-07,1.31983589439984e-06,8.8506642330342e-07,1.31983589439984e-07,1.31983589439984e-06
2020-04-02,"Zambia","ZMB","ZM",3,1,39,1,"ZM",18400556,2.64285714285714,18.9285714285714,26.4285714285714,1.02869562357634e-06,1.43629200272923e-07,1.43629200272923e-06,1.02869562357634e-06,1.43629200272923e-07,1.43629200272923e-06
2020-04-03,"Zambia","ZMB","ZM",0,0,39,1,"ZM",18400556,2.64285714285714,21.5714285714286,26.4285714285714,1.17232482384927e-06,1.43629200272923e-07,1.43629200272923e-06,1.17232482384927e-06,1.43629200272923e-07,1.43629200272923e-06
2020-04-04,"Zambia","ZMB","ZM",0,0,39,1,"ZM",18400556,2.64285714285714,24.2142857142857,26.4285714285714,1.31595402412219e-06,1.43629200272923e-07,1.43629200272923e-06,1.31595402412219e-06,1.43629200272923e-07,1.43629200272923e-06
2020-04-05,"Zambia","ZMB","ZM",0,0,39,1,"ZM",18400556,2.57142857142857,26.7857142857143,25.7142857142857,1.45570135411747e-06,1.39747329995277e-07,1.39747329995277e-06,1.45570135411747e-06,1.39747329995277e-07,1.39747329995277e-06
2020-04-06,"Zambia","ZMB","ZM",0,0,39,1,"ZM",18400556,2.57142857142857,29.3571428571429,25.7142857142857,1.59544868411274e-06,1.39747329995277e-07,1.39747329995277e-06,1.59544868411274e-06,1.39747329995277e-07,1.39747329995277e-06
2020-04-07,"Zambia","ZMB","ZM",0,0,39,1,"ZM",18400556,2.57142857142857,31.9285714285714,25.7142857142857,1.73519601410802e-06,1.39747329995277e-07,1.39747329995277e-06,1.73519601410802e-06,1.39747329995277e-07,1.39747329995277e-06
2020-04-08,"Zambia","ZMB","ZM",0,0,39,1,"ZM",18400556,1.92857142857143,33.8571428571429,19.2857142857143,1.84000651160448e-06,1.04810497496458e-07,1.04810497496458e-06,1.84000651160448e-06,1.04810497496458e-07,1.04810497496458e-06
2020-04-09,"Zambia","ZMB","ZM",0,0,39,1,"ZM",18400556,1.64285714285714,35.5,16.4285714285714,1.92928952799035e-06,8.92830163858713e-08,8.92830163858713e-07,1.92928952799035e-06,8.92830163858713e-08,8.92830163858713e-07
2020-04-10,"Zambia","ZMB","ZM",1,1,40,2,"ZM",18400556,1.28571428571429,36.7857142857143,12.8571428571429,1.99916319298799e-06,6.98736649976384e-08,6.98736649976384e-07,1.99916319298799e-06,6.98736649976384e-08,6.98736649976384e-07
2020-04-11,"Zambia","ZMB","ZM",0,0,40,2,"ZM",18400556,0.857142857142857,37.6428571428571,8.57142857142857,2.04574563631975e-06,4.65824433317589e-08,4.6582443331759e-07,2.04574563631975e-06,4.65824433317589e-08,4.6582443331759e-07
2020-04-12,"Zambia","ZMB","ZM",3,0,43,2,"ZM",18400556,1,38.6428571428571,10,2.1000918202068e-06,5.43461838870521e-08,5.43461838870521e-07,2.1000918202068e-06,5.43461838870521e-08,5.43461838870521e-07
2020-04-13,"Zambia","ZMB","ZM",2,0,45,2,"ZM",18400556,0.714285714285714,39.3571428571429,7.14285714285714,2.13891052298326e-06,3.88187027764658e-08,3.88187027764658e-07,2.13891052298326e-06,3.88187027764658e-08,3.88187027764658e-07
2020-04-14,"Zambia","ZMB","ZM",0,0,45,2,"ZM",18400556,0.714285714285714,40.0714285714286,7.14285714285714,2.17772922575973e-06,3.88187027764658e-08,3.88187027764658e-07,2.17772922575973e-06,3.88187027764658e-08,3.88187027764658e-07
2020-04-15,"Zambia","ZMB","ZM",3,0,48,2,"ZM",18400556,0.857142857142857,40.9285714285714,8.57142857142857,2.22431166909149e-06,4.65824433317589e-08,4.6582443331759e-07,2.22431166909149e-06,4.65824433317589e-08,4.6582443331759e-07
2020-04-16,"Zambia","ZMB","ZM",0,0,48,2,"ZM",18400556,0.642857142857143,41.5714285714286,6.42857142857143,2.25924850159031e-06,3.49368324988192e-08,3.49368324988192e-07,2.25924850159031e-06,3.49368324988192e-08,3.49368324988192e-07
2020-04-17,"Zambia","ZMB","ZM",4,0,52,2,"ZM",18400556,0.928571428571429,42.5,9.28571428571429,2.30971281519971e-06,5.04643136094055e-08,5.04643136094055e-07,2.30971281519971e-06,5.04643136094055e-08,5.04643136094055e-07
2020-04-18,"Zambia","ZMB","ZM",5,0,57,2,"ZM",18400556,1.28571428571429,43.7857142857143,12.8571428571429,2.37958648019735e-06,6.98736649976384e-08,6.98736649976384e-07,2.37958648019735e-06,6.98736649976384e-08,6.98736649976384e-07
2020-04-19,"Zambia","ZMB","ZM",4,1,61,3,"ZM",18400556,1.57142857142857,45.3571428571429,15.7142857142857,2.46498762630558e-06,8.54011461082247e-08,8.54011461082247e-07,2.46498762630558e-06,8.54011461082247e-08,8.54011461082247e-07
2020-04-20,"Zambia","ZMB","ZM",4,0,65,3,"ZM",18400556,1.85714285714286,47.2142857142857,18.5714285714286,2.56591625352439e-06,1.00928627218811e-07,1.00928627218811e-06,2.56591625352439e-06,1.00928627218811e-07,1.00928627218811e-06
2020-04-21,"Zambia","ZMB","ZM",5,0,70,3,"ZM",18400556,2.21428571428571,49.4285714285714,22.1428571428571,2.68625423213143e-06,1.20337978607044e-07,1.20337978607044e-06,2.68625423213143e-06,1.20337978607044e-07,1.20337978607044e-06
2020-04-22,"Zambia","ZMB","ZM",4,0,74,3,"ZM",18400556,2.5,51.9285714285714,25,2.82211969184906e-06,1.3586545971763e-07,1.3586545971763e-06,2.82211969184906e-06,1.3586545971763e-07,1.3586545971763e-06
2020-04-23,"Zambia","ZMB","ZM",2,0,76,3,"ZM",18400556,2.64285714285714,54.5714285714286,26.4285714285714,2.96574889212199e-06,1.43629200272923e-07,1.43629200272923e-06,2.96574889212199e-06,1.43629200272923e-07,1.43629200272923e-06
2020-04-24,"Zambia","ZMB","ZM",8,0,84,3,"ZM",18400556,3.14285714285714,57.7142857142857,31.4285714285714,3.13655118433844e-06,1.70802292216449e-07,1.70802292216449e-06,3.13655118433844e-06,1.70802292216449e-07,1.70802292216449e-06
