"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-18,"ZM",2,0,18400556,0,0,0,2,0,0,1.08692367774104e-07,0,0,0,2.5161406860665e-07,0,0
2020-03-19,"ZM",2,0,18400556,0,0,0,2,0,0,1.08692367774104e-07,0,0,0,3.01979502756016e-07,0,0
2020-03-20,"ZM",2,0,18400556,0,0,0,2,0,0,1.08692367774104e-07,0,0,0,3.60279012984806e-07,0,0
2020-03-21,"ZM",2,0,18400556,0,0,0,2,0,0,1.08692367774104e-07,0,0,0,4.26781191522625e-07,0,0
2020-03-22,"ZM",3,0,18400556,1,0,1,3,1,1,1.63038551661156e-07,5.43461838870521e-08,5.43461838870521e-08,5.43461838870521e-08,5.01332494647342e-07,0,0
2020-03-23,"ZM",3,0,18400556,0,0,0,3,1,1,1.63038551661156e-07,0,5.43461838870521e-08,5.43461838870521e-08,5.8319801948376e-07,0,0
2020-03-24,"ZM",3,0,18400556,0,0,0,3,1,1,1.63038551661156e-07,0,5.43461838870521e-08,5.43461838870521e-08,6.70935871951363e-07,6.98869672241189e-08,1.16478278706865e-08
2020-03-25,"ZM",12,0,18400556,9,0,9,12,10,10,6.52154206644625e-07,4.89115654983469e-07,5.43461838870521e-07,5.43461838870521e-07,7.62290602560709e-07,7.67185166341155e-08,1.27864194390192e-08
2020-03-26,"ZM",16,0,18400556,4,0,4,16,14,14,8.69538942192834e-07,2.17384735548208e-07,7.6084657441873e-07,7.6084657441873e-07,8.54198726190087e-07,8.23199522008801e-08,1.371999203348e-08
2020-03-27,"ZM",22,0,18400556,6,0,6,22,20,20,1.19561604551515e-06,3.26077103322313e-07,1.08692367774104e-06,1.08692367774104e-06,9.42883820999214e-07,8.60171049127649e-08,1.43361841521275e-08
2020-03-28,"ZM",28,0,18400556,6,0,6,28,26,26,1.52169314883746e-06,3.26077103322313e-07,1.41300078106335e-06,1.41300078106335e-06,1.02409391906497e-06,8.71269040696053e-08,1.45211506782675e-08
2020-03-29,"ZM",29,0,18400556,1,0,1,29,27,27,1.57603933272451e-06,5.43461838870521e-08,1.46734696495041e-06,1.46734696495041e-06,1.0934644237834e-06,8.50444007166063e-08,1.41740667861011e-08
2020-03-30,"ZM",35,0,18400556,6,0,6,35,33,33,1.90211643604682e-06,3.26077103322313e-07,1.79342406827272e-06,1.79342406827272e-06,1.14697030457091e-06,7.93390721032573e-08,1.57535081318975e-09
2020-03-31,"ZM",35,0,18400556,0,0,0,35,33,33,1.90211643604682e-06,0,1.79342406827272e-06,1.79342406827272e-06,1.18138732725675e-06,6.9849454116007e-08,-1.14484375301807e-09
2020-04-01,"ZM",36,0,18400556,1,0,1,36,34,33,1.95646261993388e-06,5.43461838870521e-08,1.84777025215977e-06,1.79342406827272e-06,1.19471994243954e-06,5.67535360415757e-08,-4.26106935988406e-09
2020-04-02,"ZM",39,1,18400556,3,1,3,39,37,36,2.11950117159503e-06,1.63038551661156e-07,2.01080880382093e-06,1.95646261993388e-06,1.18651204230458e-06,4.06047035508937e-08,-7.56873356031186e-09
2020-04-03,"ZM",39,1,18400556,0,0,0,39,36,36,2.11950117159503e-06,0,1.95646261993388e-06,1.95646261993388e-06,1.15794754663717e-06,2.23089379286998e-08,-1.08029943568176e-08
2020-04-04,"ZM",39,1,18400556,0,0,0,39,36,27,2.11950117159503e-06,0,1.95646261993388e-06,1.46734696495041e-06,1.11183334186364e-06,3.06148634670785e-09,-1.36638190616497e-08
2020-04-05,"ZM",39,1,18400556,0,0,0,39,36,23,2.11950117159503e-06,0,1.95646261993388e-06,1.2499622294022e-06,1.05233835469533e-06,-1.577199164593e-08,-1.58518439581979e-08
