"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Zambia","ZMB","ZM",0,0,0,0,0,0,0,0,"ZM",18400556,0,0,0,0,0,0
2020-01-12,"Zambia","ZMB","ZM",0,0,0,0,0,0,0,0,"ZM",18400556,0,0,0,0,0,0
2020-01-19,"Zambia","ZMB","ZM",0,0,0,0,0,0,0,0,"ZM",18400556,0,0,0,0,0,0
2020-01-26,"Zambia","ZMB","ZM",0,0,0,0,0,0,0,0,"ZM",18400556,0,0,0,0,0,0
2020-02-02,"Zambia","ZMB","ZM",0,0,0,0,0,0,0,0,"ZM",18400556,0,0,0,0,0,0
2020-02-09,"Zambia","ZMB","ZM",0,0,0,0,0,0,0,0,"ZM",18400556,0,0,0,0,0,0
2020-02-16,"Zambia","ZMB","ZM",0,0,0,0,0,0,0,0,"ZM",18400556,0,0,0,0,0,0
2020-02-23,"Zambia","ZMB","ZM",0,0,0,0,0,0,0,0,"ZM",18400556,0,0,0,0,0,0
2020-03-01,"Zambia","ZMB","ZM",0,0,0,0,0,0,0,0,"ZM",18400556,0,0,0,0,0,0
2020-03-08,"Zambia","ZMB","ZM",0,0,0,0,0,0,0,0,"ZM",18400556,0,0,0,0,0,0
2020-03-15,"Zambia","ZMB","ZM",0,0,0,0,0,0,0,0,"ZM",18400556,0,0,0,0,0,0
2020-03-19,"Zambia","ZMB","ZM",0,0,0,0,0,0,0,0,"ZM",18400556,0,0,0,0,0,0
2020-03-20,"Zambia","ZMB","ZM",0,0,0,0,0,0,0,0,"ZM",18400556,0,0,0,0,0,0
2020-03-21,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0,0,0,0,0,0
2020-03-22,"Zambia","ZMB","ZM",2,0,2,0,NA,NA,NA,NA,"ZM",18400556,0.142857142857143,0.142857142857143,1.42857142857143,7.76374055529316e-09,7.76374055529316e-09,7.76374055529316e-08
2020-03-23,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0.142857142857143,0.142857142857143,1.42857142857143,7.76374055529316e-09,7.76374055529316e-09,7.76374055529316e-08
2020-03-24,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0.142857142857143,0.142857142857143,1.42857142857143,7.76374055529316e-09,7.76374055529316e-09,7.76374055529316e-08
2020-03-25,"Zambia","ZMB","ZM",0,0,0,0,NA,NA,NA,NA,"ZM",18400556,0.142857142857143,0.142857142857143,1.42857142857143,7.76374055529316e-09,7.76374055529316e-09,7.76374055529316e-08
