"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-18",2,0,"ZM",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-03-19",2,0,"ZM",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-03-20",2,0,"ZM",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-03-21",2,0,"ZM",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-03-22",3,0,"ZM",1,0,1,3,1,1,NA,NA,NA,NA,NA
"2020-03-23",3,0,"ZM",0,0,0,3,1,1,NA,NA,NA,NA,NA
"2020-03-24",3,0,"ZM",0,0,0,3,1,1,NA,NA,NA,NA,NA
"2020-03-25",12,0,"ZM",9,0,9,12,10,10,NA,NA,NA,NA,NA
"2020-03-26",16,0,"ZM",4,0,4,16,14,14,NA,NA,NA,NA,NA
"2020-03-27",22,0,"ZM",6,0,6,22,20,20,NA,NA,NA,NA,NA
"2020-03-28",28,0,"ZM",6,0,6,28,26,26,NA,NA,NA,NA,NA
"2020-03-29",29,0,"ZM",1,0,1,29,27,27,NA,NA,NA,NA,NA
"2020-03-30",35,0,"ZM",6,0,6,35,33,33,NA,NA,NA,NA,NA
"2020-03-31",35,0,"ZM",0,0,0,35,33,33,NA,NA,NA,NA,NA
"2020-04-01",36,0,"ZM",1,0,1,36,34,33,NA,NA,NA,NA,NA
"2020-04-02",39,1,"ZM",3,1,3,39,37,36,NA,NA,NA,NA,NA
"2020-04-03",39,1,"ZM",0,0,0,39,36,36,NA,NA,NA,NA,NA
"2020-04-04",39,1,"ZM",0,0,0,39,36,27,NA,NA,NA,NA,NA
"2020-04-05",39,1,"ZM",0,0,0,39,36,23,NA,NA,NA,NA,NA
"2020-04-06",39,1,"ZM",0,0,0,39,27,17,NA,NA,NA,NA,NA
"2020-04-07",39,1,"ZM",0,0,0,39,23,11,NA,NA,NA,NA,NA
"2020-04-08",39,1,"ZM",0,0,0,39,17,10,NA,NA,NA,NA,NA
"2020-04-09",39,1,"ZM",0,0,0,39,11,4,NA,NA,NA,NA,NA
"2020-04-10",40,2,"ZM",1,1,1,40,11,5,NA,NA,NA,NA,NA
"2020-04-11",40,2,"ZM",0,0,0,40,5,4,NA,NA,NA,NA,NA
"2020-04-12",43,2,"ZM",3,0,3,43,8,4,NA,NA,NA,NA,NA
"2020-04-13",45,2,"ZM",2,0,2,45,9,6,NA,NA,NA,NA,NA
"2020-04-14",45,2,"ZM",0,0,0,45,6,6,NA,NA,NA,NA,NA
"2020-04-15",48,2,"ZM",3,0,3,48,9,9,NA,NA,NA,NA,NA
"2020-04-16",48,2,"ZM",0,0,0,48,9,9,NA,NA,NA,NA,NA
"2020-04-17",52,2,"ZM",4,0,4,52,13,13,NA,NA,NA,NA,NA
"2020-04-18",57,2,"ZM",5,0,5,57,18,18,NA,NA,NA,NA,NA
"2020-04-19",61,3,"ZM",4,1,4,61,22,22,NA,NA,NA,NA,NA
"2020-04-20",65,3,"ZM",4,0,4,65,26,25,NA,NA,NA,NA,NA
"2020-04-21",70,3,"ZM",5,0,5,70,31,30,NA,NA,NA,NA,NA
"2020-04-22",74,3,"ZM",4,0,4,74,34,31,NA,NA,NA,NA,NA
"2020-04-23",76,3,"ZM",2,0,2,76,36,31,NA,NA,NA,NA,NA
"2020-04-24",84,3,"ZM",8,0,8,84,41,39,NA,NA,NA,NA,NA
"2020-04-25",84,3,"ZM",0,0,0,84,39,36,NA,NA,NA,NA,NA
"2020-04-26",88,3,"ZM",4,0,4,88,43,40,NA,NA,NA,NA,NA
"2020-04-27",88,3,"ZM",0,0,0,88,40,36,NA,NA,NA,NA,NA
"2020-04-28",95,3,"ZM",7,0,7,95,47,38,NA,NA,NA,NA,NA
"2020-04-29",97,3,"ZM",2,0,2,97,45,36,NA,NA,NA,NA,NA
"2020-04-30",106,3,"ZM",9,0,9,106,49,41,NA,NA,NA,NA,NA
"2020-05-01",109,3,"ZM",3,0,3,109,48,39,NA,NA,NA,NA,NA
"2020-05-02",119,3,"ZM",10,0,10,119,54,45,NA,NA,NA,NA,NA
"2020-05-03",124,3,"ZM",5,0,5,124,54,48,NA,NA,NA,NA,NA
"2020-05-04",137,3,"ZM",13,0,13,137,63,53,NA,NA,NA,NA,NA
"2020-05-05",138,3,"ZM",1,0,1,138,62,54,NA,NA,NA,NA,NA
"2020-05-06",146,4,"ZM",8,1,8,146,62,58,NA,NA,NA,NA,NA
"2020-05-07",153,4,"ZM",7,0,7,153,69,65,NA,NA,NA,NA,NA
"2020-05-08",167,4,"ZM",14,0,14,167,79,72,NA,NA,NA,NA,NA
"2020-05-09",252,7,"ZM",85,3,85,252,164,155,NA,NA,NA,NA,NA
"2020-05-10",267,7,"ZM",15,0,15,267,172,161,NA,NA,NA,NA,NA
"2020-05-11",267,7,"ZM",0,0,0,267,170,158,NA,NA,NA,NA,NA
"2020-05-12",441,7,"ZM",174,0,174,441,335,322,NA,NA,NA,NA,NA
"2020-05-13",446,7,"ZM",5,0,5,446,337,322,NA,NA,NA,NA,NA
"2020-05-14",654,7,"ZM",208,0,208,654,535,517,NA,NA,NA,NA,NA
"2020-05-15",654,7,"ZM",0,0,0,654,530,516,NA,NA,NA,NA,NA
"2020-05-16",679,7,"ZM",25,0,25,679,542,533,NA,NA,NA,NA,NA
"2020-05-17",753,7,"ZM",74,0,74,753,615,600,NA,NA,NA,NA,NA
"2020-05-18",761,7,"ZM",8,0,8,761,615,594,NA,NA,NA,NA,NA
"2020-05-19",772,7,"ZM",11,0,11,772,619,520,NA,NA,NA,NA,NA
"2020-05-20",832,7,"ZM",60,0,60,832,665,565,NA,NA,NA,NA,NA
"2020-05-21",866,7,"ZM",34,0,34,866,614,599,NA,NA,NA,NA,NA
"2020-05-22",920,7,"ZM",54,0,54,920,653,479,NA,NA,NA,NA,NA
"2020-05-23",920,7,"ZM",0,0,0,920,653,474,NA,NA,NA,NA,NA
"2020-05-24",920,7,"ZM",0,0,0,920,479,266,NA,NA,NA,NA,NA
"2020-05-25",920,7,"ZM",0,0,0,920,474,266,NA,NA,NA,NA,NA
"2020-05-26",920,7,"ZM",0,0,0,920,266,241,NA,NA,NA,NA,NA
"2020-05-27",1057,7,"ZM",137,0,137,1057,403,304,NA,NA,NA,NA,NA
"2020-05-28",1057,7,"ZM",0,0,0,1057,378,296,NA,NA,NA,NA,NA
"2020-05-29",1057,7,"ZM",0,0,0,1057,304,285,NA,NA,NA,NA,NA
"2020-05-30",1057,7,"ZM",0,0,0,1057,296,225,NA,NA,NA,NA,NA
