"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,1.20792249831287e-11,0,0
2020-01-28,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,1.64332727753736e-11,2.7388787958956e-12,4.56479799315933e-13
2020-01-29,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,2.22648987484762e-11,3.71081645807937e-12,6.18469409679894e-13
2020-01-30,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,3.00358624271568e-11,5.00597707119279e-12,8.34329511865465e-13
2020-01-31,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,4.03358708528174e-11,6.72264514213624e-12,1.12044085702271e-12
2020-02-01,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,5.39116410201427e-11,8.98527350335711e-12,1.49754558389285e-12
2020-02-02,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,1.1092070977016e-10,1.64735807978386e-11,2.74559679963977e-12
2020-02-03,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,1.58918067185671e-10,2.37474657350496e-11,3.50143115652566e-12
2020-02-04,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,2.41583612485113e-10,3.65531189561062e-11,5.47371708300447e-12
2020-02-05,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,3.24520718154857e-10,4.908080928795e-11,7.34580536945953e-12
2020-02-06,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,4.7907526067555e-10,7.31232316371222e-11,1.1066764415831e-11
2020-02-07,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,6.4021635365831e-10,9.77174521063613e-11,1.4788696433834e-11
2020-02-08,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,9.48280759909162e-10,1.395600083565e-10,2.05144045931103e-11
2020-02-09,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,1.68194632225187e-09,2.53838042511032e-10,3.83484294626638e-11
2020-02-10,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,2.32293592732739e-09,3.46892052473713e-10,5.17231555862679e-11
2020-02-11,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,3.25054798701036e-09,4.87671211475918e-10,7.30984003646613e-11
2020-02-12,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,4.38660665738703e-09,6.51255232785247e-10,9.63553335246874e-11
2020-02-13,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,5.83405106325962e-09,8.65639118266885e-10,1.27986944360087e-10
2020-02-14,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,8.25864106143717e-09,1.218393383588e-09,1.79805562538583e-10
2020-02-15,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,1.0941128215261e-08,1.54319698216819e-09,2.14893156609526e-10
2020-02-16,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,1.44755014248092e-08,2.02542758291363e-09,2.79755921739987e-10
2020-02-17,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,1.9022572112745e-08,2.62867068762243e-09,3.56833246024419e-10
2020-02-18,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,2.47758825194927e-08,3.39821264368428e-09,4.57826235149839e-10
2020-02-19,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,3.22398468958296e-08,4.40096597209499e-09,5.89221142304684e-10
2020-02-20,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,4.16926251566887e-08,5.57233068254192e-09,7.2565621649232e-10
2020-02-21,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,5.34652730343284e-08,7.08735746984457e-09,9.24026747946063e-10
2020-02-22,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,6.85110190671329e-08,9.00591960705395e-09,1.16341533735672e-09
2020-02-23,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,8.68899510257393e-08,1.13112298188324e-08,1.44709318853499e-09
2020-02-24,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,1.09579165691673e-07,1.41338805286967e-08,1.78927798083541e-09
2020-02-25,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,1.37530121865279e-07,1.7548379161575e-08,2.19123553158e-09
2020-02-26,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,1.7101794715871e-07,2.15542203336702e-08,2.66364827518804e-09
2020-02-27,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,2.12105690671052e-07,2.64400696061206e-08,3.22545202271268e-09
2020-02-28,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,2.61027865051384e-07,3.20861409973752e-08,3.84670356505355e-09
2020-02-29,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,3.19375621579289e-07,3.8747611758925e-08,4.57273032334877e-09
