"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-22","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-01-23","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-01-24","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-01-25","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-01-26","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-01-27","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-01-28","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-01-29","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-01-30","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-01-31","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-02-01","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-02-02","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-02-03","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-02-04","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-02-05","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-02-06","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-02-07","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-02-08","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-02-09","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-02-10","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-02-11","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-02-12","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-02-13","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-02-14","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-02-15","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-02-16","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-02-17","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-02-18","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-02-19","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-02-20","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-02-21","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-02-22","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-02-23","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-02-24","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-02-25","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-02-26","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-02-27","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-02-28","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-02-29","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-03-01","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-03-02","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-03-03","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-03-04","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-03-05","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-03-06","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-03-07","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-03-08","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-03-09","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-03-10","CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0
"2020-03-11","CI",1,0,25716554,1,0,1,1,1,1,3.88854587593657e-08,3.88854587593657e-08,3.88854587593657e-08,3.88854587593657e-08
"2020-03-12","CI",1,0,25716554,0,0,0,1,1,1,3.88854587593657e-08,0,3.88854587593657e-08,3.88854587593657e-08
"2020-03-13","CI",1,0,25716554,0,0,0,1,1,1,3.88854587593657e-08,0,3.88854587593657e-08,3.88854587593657e-08
"2020-03-14","CI",1,0,25716554,0,0,0,1,1,1,3.88854587593657e-08,0,3.88854587593657e-08,3.88854587593657e-08
"2020-03-15","CI",1,0,25716554,0,0,0,1,1,1,3.88854587593657e-08,0,3.88854587593657e-08,3.88854587593657e-08
"2020-03-16","CI",1,0,25716554,0,0,0,1,1,1,3.88854587593657e-08,0,3.88854587593657e-08,3.88854587593657e-08
"2020-03-17","CI",5,0,25716554,4,0,4,5,5,5,1.94427293796828e-07,1.55541835037463e-07,1.94427293796828e-07,1.94427293796828e-07
"2020-03-18","CI",6,0,25716554,1,0,1,6,6,6,2.33312752556194e-07,3.88854587593657e-08,2.33312752556194e-07,2.33312752556194e-07
