"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0
2020-01-23,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0
2020-01-24,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0
2020-01-25,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0
2020-01-26,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0
2020-01-27,"CI",0,0,25716554,0,0,0,0,0,0,0,0,8.0528166554191e-12
2020-01-28,"CI",0,0,25716554,0,0,0,0,0,0,0,0,1.09555151835824e-11
2020-01-29,"CI",0,0,25716554,0,0,0,0,0,0,0,0,1.48432658323175e-11
2020-01-30,"CI",0,0,25716554,0,0,0,0,0,0,0,0,2.00239082847712e-11
2020-01-31,"CI",0,0,25716554,0,0,0,0,0,0,0,0,2.6890580568545e-11
2020-02-01,"CI",0,0,25716554,0,0,0,0,0,0,0,0,3.59410940134284e-11
2020-02-02,"CI",0,0,25716554,0,0,0,0,0,0,0,0,7.39471398467737e-11
2020-02-03,"CI",0,0,25716554,0,0,0,0,0,0,0,0,1.05945378123781e-10
2020-02-04,"CI",0,0,25716554,0,0,0,0,0,0,0,0,1.61055741656742e-10
2020-02-05,"CI",0,0,25716554,0,0,0,0,0,0,0,0,2.16347145436571e-10
2020-02-06,"CI",0,0,25716554,0,0,0,0,0,0,0,0,3.19383507117034e-10
2020-02-07,"CI",0,0,25716554,0,0,0,0,0,0,0,0,4.26810902438874e-10
2020-02-08,"CI",0,0,25716554,0,0,0,0,0,0,0,0,6.32187173272775e-10
2020-02-09,"CI",0,0,25716554,0,0,0,0,0,0,0,0,1.12129754816791e-09
2020-02-10,"CI",0,0,25716554,0,0,0,0,0,0,0,0,1.5486239515516e-09
2020-02-11,"CI",0,0,25716554,0,0,0,0,0,0,0,0,2.16703199134024e-09
2020-02-12,"CI",0,0,25716554,0,0,0,0,0,0,0,0,2.92440443825802e-09
2020-02-13,"CI",0,0,25716554,0,0,0,0,0,0,0,0,3.88936737550641e-09
2020-02-14,"CI",0,0,25716554,0,0,0,0,0,0,0,0,5.50576070762478e-09
2020-02-15,"CI",0,0,25716554,0,0,0,0,0,0,0,0,7.29408547684066e-09
2020-02-16,"CI",0,0,25716554,0,0,0,0,0,0,0,0,9.65033428320613e-09
2020-02-17,"CI",0,0,25716554,0,0,0,0,0,0,0,0,1.268171474183e-08
2020-02-18,"CI",0,0,25716554,0,0,0,0,0,0,0,0,1.65172550129951e-08
2020-02-19,"CI",0,0,25716554,0,0,0,0,0,0,0,0,2.14932312638864e-08
2020-02-20,"CI",0,0,25716554,0,0,0,0,0,0,0,0,2.77950834377925e-08
2020-02-21,"CI",0,0,25716554,0,0,0,0,0,0,0,0,3.56435153562189e-08
2020-02-22,"CI",0,0,25716554,0,0,0,0,0,0,0,0,4.56740127114219e-08
2020-02-23,"CI",0,0,25716554,0,0,0,0,0,0,0,0,5.79266340171595e-08
2020-02-24,"CI",0,0,25716554,0,0,0,0,0,0,0,0,7.3052777127782e-08
2020-02-25,"CI",0,0,25716554,0,0,0,0,0,0,0,0,9.16867479101862e-08
2020-02-26,"CI",0,0,25716554,0,0,0,0,0,0,0,0,1.14011964772473e-07
2020-02-27,"CI",0,0,25716554,0,0,0,0,0,0,0,0,1.41403793780701e-07
2020-02-28,"CI",0,0,25716554,0,0,0,0,0,0,0,0,1.74018576700923e-07
2020-02-29,"CI",0,0,25716554,0,0,0,0,0,0,0,0,2.1291708105286e-07
2020-03-01,"CI",0,0,25716554,0,0,0,0,0,0,0,0,2.58720062568274e-07
2020-03-02,"CI",0,0,25716554,0,0,0,0,0,0,0,0,3.12436089575749e-07
