"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,1.11069352006537e-12,1.85115586677562e-13,3.08525977795937e-14
2020-02-19,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,3.33741805044484e-12,5.56236341740807e-13,9.27060569568011e-14
2020-02-20,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,7.65945899168755e-12,1.27657649861459e-12,2.12762749769099e-13
2020-02-21,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,1.57814291066079e-11,2.63023818443464e-12,4.38373030739107e-13
2020-02-22,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,3.05583526231594e-11,5.09305877052657e-12,8.48843128421095e-13
2020-02-23,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,5.65873111517833e-11,9.43121852529722e-12,1.5718697542162e-12
2020-02-24,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,1.05419527166192e-10,1.73848056076878e-11,2.86661500350171e-12
2020-02-25,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,1.88728466288965e-10,3.08985080397534e-11,5.0570452830021e-12
2020-02-26,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,3.28734488881732e-10,5.35125049816741e-11,8.70598808050992e-12
2020-02-27,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,5.53546012400024e-10,8.96274305489026e-11,1.44995320607447e-11
2020-02-28,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,9.09873874352294e-10,1.46552586954856e-10,2.35765880307215e-11
2020-02-29,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,1.4561754072701e-09,2.33264682686385e-10,3.73055773601814e-11
2020-03-01,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,2.28716510422641e-09,3.6362426284337e-10,5.7706576205947e-11
2020-03-02,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,3.56583938620945e-09,5.62851819986748e-10,8.86588853244991e-11
2020-03-03,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,5.45322884739874e-09,8.54082393086168e-10,1.33428314684082e-10
2020-03-04,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,8.21293216591176e-09,1.27656435891862e-09,1.97822821394953e-10
2020-03-05,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,1.21881501757978e-08,1.87971271690758e-09,2.88860021658787e-10
2020-03-06,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,1.78585047631519e-08,2.73372155931364e-09,4.16742812771209e-10
2020-03-07,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,2.59456145430094e-08,3.94307490646383e-09,5.96575107270077e-10
2020-03-08,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,3.7328660261923e-08,5.62713681261892e-09,8.44047498772029e-10
