"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,1.11069352006537e-11,1.85115586677562e-12,3.08525977795937e-13
2020-02-19,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,2.22672453037947e-11,3.71120755063244e-12,6.18534591772074e-13
2020-02-20,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,4.32204094124272e-11,7.20340156873786e-12,1.20056692812298e-12
2020-02-21,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,8.1219701149203e-11,1.35366168582005e-11,2.25610280970008e-12
2020-02-22,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,1.47769235165516e-10,2.46282058609193e-11,4.10470097681988e-12
2020-02-23,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,2.60289585286239e-10,4.33815975477065e-11,7.23026625795108e-12
2020-02-24,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,4.88322160144089e-10,7.9535870823906e-11,1.29474524928551e-11
2020-02-25,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,8.33089391227729e-10,1.35137024320656e-10,2.19043027950039e-11
2020-02-26,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,1.40006022592767e-09,2.26139969419207e-10,3.64894279750783e-11
2020-02-27,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,2.24811523518291e-09,3.61149255672285e-10,5.79354398023474e-11
2020-02-28,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,3.57438555472336e-09,5.71102719926307e-10,9.10790856775647e-11
2020-02-29,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,5.48528257448181e-09,8.70832164865929e-10,1.3790842788637e-10
2020-03-01,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,8.35311737897557e-09,1.31079920313858e-09,2.05210555385779e-10
2020-03-02,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,1.28679625209796e-08,2.00581218829198e-09,3.11779193995221e-10
2020-03-03,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,1.90216638470583e-08,2.93693393685511e-09,4.51798994572651e-10
2020-03-04,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,2.78573227704164e-08,4.26820125587225e-09,6.51175333366661e-10
2020-03-05,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,4.02405022590043e-08,6.11101945071349e-09,9.23319455131197e-10
2020-03-06,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,5.75366352647693e-08,8.67522544838125e-09,1.30073221391922e-09
2020-03-07,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,8.22711580245025e-08,1.23196734409211e-08,1.83481237296376e-09
2020-03-08,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,1.16078572424319e-07,1.72017683172232e-08,2.53265935482186e-09
