"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-11,"Cote d'Ivoire","CIV","CI",1,0,1,0,"CI",25716554,0,0,0,0,0,0,0,0,0
2020-03-12,"Cote d'Ivoire","CIV","CI",0,0,1,0,"CI",25716554,0,0,0,0,0,0,0,0,0
2020-03-13,"Cote d'Ivoire","CIV","CI",0,0,1,0,"CI",25716554,0,0,0,0,0,0,0,0,0
2020-03-14,"Cote d'Ivoire","CIV","CI",0,0,1,0,"CI",25716554,0,0,0,0,0,0,0,0,0
2020-03-15,"Cote d'Ivoire","CIV","CI",0,0,1,0,"CI",25716554,0,0,0,0,0,0,0,0,0
2020-03-16,"Cote d'Ivoire","CIV","CI",0,0,1,0,"CI",25716554,0,0,0,0,0,0,0,0,0
2020-03-17,"Cote d'Ivoire","CIV","CI",4,0,5,0,"CI",25716554,0,0,0,0,0,0,0,0,0
2020-03-18,"Cote d'Ivoire","CIV","CI",1,0,6,0,"CI",25716554,0,0,0,0,0,0,0,0,0
2020-03-19,"Cote d'Ivoire","CIV","CI",3,0,9,0,"CI",25716554,0,0,0,0,0,0,0,0,0
2020-03-20,"Cote d'Ivoire","CIV","CI",0,0,9,0,"CI",25716554,0,0,0,0,0,0,0,0,0
2020-03-21,"Cote d'Ivoire","CIV","CI",5,0,14,0,"CI",25716554,0,0,0,0,0,0,0,0,0
2020-03-22,"Cote d'Ivoire","CIV","CI",0,0,14,0,"CI",25716554,0,0,0,0,0,0,0,0,0
2020-03-23,"Cote d'Ivoire","CIV","CI",11,0,25,0,"CI",25716554,0,0,0,0,0,0,0,0,0
2020-03-24,"Cote d'Ivoire","CIV","CI",48,0,73,0,"CI",25716554,5.21428571428571,11.5,52.1428571428571,4.47182775732705e-07,2.02759892102407e-07,2.02759892102407e-06,4.47182775732705e-07,2.02759892102407e-07,2.02759892102407e-06
2020-03-25,"Cote d'Ivoire","CIV","CI",7,0,80,0,"CI",25716554,5.64285714285714,17.1428571428571,56.4285714285714,6.66607864446268e-07,2.19425088713563e-07,2.19425088713563e-06,6.66607864446268e-07,2.19425088713563e-07,2.19425088713563e-06
2020-03-26,"Cote d'Ivoire","CIV","CI",16,0,96,0,"CI",25716554,6.78571428571429,23.9285714285714,67.8571428571429,9.3047347745625e-07,2.63865613009981e-07,2.63865613009981e-06,9.3047347745625e-07,2.63865613009981e-07,2.63865613009981e-06
2020-03-27,"Cote d'Ivoire","CIV","CI",5,0,101,0,"CI",25716554,7.14285714285714,31.0714285714286,71.4285714285714,1.20822675430886e-06,2.77753276852612e-07,2.77753276852612e-06,1.20822675430886e-06,2.77753276852612e-07,2.77753276852612e-06
2020-03-28,"Cote d'Ivoire","CIV","CI",0,0,101,0,"CI",25716554,7.14285714285714,38.2142857142857,71.4285714285714,1.48598003116147e-06,2.77753276852612e-07,2.77753276852612e-06,1.48598003116147e-06,2.77753276852612e-07,2.77753276852612e-06
2020-03-29,"Cote d'Ivoire","CIV","CI",64,1,165,1,"CI",25716554,11.7142857142857,49.9285714285714,117.142857142857,1.94149540519976e-06,4.55515374038283e-07,4.55515374038283e-06,1.94149540519976e-06,4.55515374038283e-07,4.55515374038283e-06
2020-03-30,"Cote d'Ivoire","CIV","CI",3,0,168,1,"CI",25716554,11.9285714285714,61.8571428571429,119.285714285714,2.40534337754362e-06,4.63847972343862e-07,4.63847972343862e-06,2.40534337754362e-06,4.63847972343862e-07,4.63847972343862e-06
2020-03-31,"Cote d'Ivoire","CIV","CI",11,0,179,1,"CI",25716554,12.4285714285714,74.2857142857143,124.285714285714,2.88863407926716e-06,4.83290701723545e-07,4.83290701723545e-06,2.88863407926716e-06,4.83290701723545e-07,4.83290701723545e-06
2020-04-01,"Cote d'Ivoire","CIV","CI",11,0,190,1,"CI",25716554,13.1428571428571,87.4285714285714,131.428571428571,3.39970010867597e-06,5.11066029408806e-07,5.11066029408806e-06,3.39970010867597e-06,5.11066029408806e-07,5.11066029408806e-06
2020-04-02,"Cote d'Ivoire","CIV","CI",4,0,194,1,"CI",25716554,13.2142857142857,100.642857142857,132.142857142857,3.9135436708533e-06,5.13843562177332e-07,5.13843562177332e-06,3.9135436708533e-06,5.13843562177332e-07,5.13843562177332e-06
2020-04-03,"Cote d'Ivoire","CIV","CI",24,0,218,1,"CI",25716554,14.9285714285714,115.571428571429,149.285714285714,4.49404801947526e-06,5.80504348621959e-07,5.80504348621959e-06,4.49404801947526e-06,5.80504348621959e-07,5.80504348621959e-06
2020-04-04,"Cote d'Ivoire","CIV","CI",27,0,245,1,"CI",25716554,16.5,132.071428571429,165,5.13565808900479e-06,6.41610069529533e-07,6.41610069529533e-06,5.13565808900479e-06,6.41610069529533e-07,6.41610069529533e-06
2020-04-05,"Cote d'Ivoire","CIV","CI",16,2,261,3,"CI",25716554,17.6428571428571,149.714285714286,176.428571428571,5.82170868283074e-06,6.86050593825951e-07,6.86050593825951e-06,5.82170868283074e-06,6.86050593825951e-07,6.86050593825951e-06
2020-04-06,"Cote d'Ivoire","CIV","CI",62,0,323,3,"CI",25716554,21.2857142857143,171,212.857142857143,6.64941344785153e-06,8.27704765020783e-07,8.27704765020783e-06,6.64941344785153e-06,8.27704765020783e-07,8.27704765020783e-06
2020-04-07,"Cote d'Ivoire","CIV","CI",26,0,349,3,"CI",25716554,19.7142857142857,190.714285714286,197.142857142857,7.41601249196474e-06,7.66599044113209e-07,7.66599044113209e-06,7.41601249196474e-06,7.66599044113209e-07,7.66599044113209e-06
2020-04-08,"Cote d'Ivoire","CIV","CI",35,0,384,3,"CI",25716554,21.7142857142857,212.428571428571,217.142857142857,8.26038245359668e-06,8.4436996163194e-07,8.4436996163194e-06,8.26038245359668e-06,8.4436996163194e-07,8.4436996163194e-06
2020-04-09,"Cote d'Ivoire","CIV","CI",60,0,444,3,"CI",25716554,24.8571428571429,237.285714285714,248.571428571429,9.22696385704377e-06,9.66581403447089e-07,9.66581403447089e-06,9.22696385704377e-06,9.66581403447089e-07,9.66581403447089e-06
2020-04-10,"Cote d'Ivoire","CIV","CI",0,0,444,3,"CI",25716554,24.5,261.785714285714,245,1.01796575966482e-05,9.52693739604459e-07,9.52693739604459e-06,1.01796575966482e-05,9.52693739604459e-07,9.52693739604459e-06
2020-04-11,"Cote d'Ivoire","CIV","CI",89,1,533,4,"CI",25716554,30.8571428571429,292.642857142857,308.571428571429,1.13795517526515e-05,1.19989415600328e-06,1.19989415600328e-05,1.13795517526515e-05,1.19989415600328e-06,1.19989415600328e-05
