"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0
2020-01-23,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0
2020-01-24,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0
2020-01-25,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0
2020-01-26,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0
2020-01-27,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0
2020-01-28,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0
2020-01-29,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0
2020-01-30,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0
2020-01-31,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0
2020-02-01,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0
2020-02-02,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0
2020-02-03,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0
2020-02-04,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0
2020-02-05,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0
2020-02-06,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0
2020-02-07,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0
2020-02-08,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0
2020-02-09,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0
2020-02-10,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0
2020-02-11,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0
2020-02-12,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0
2020-02-13,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0
2020-02-14,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0
2020-02-15,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0
2020-02-16,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0
2020-02-17,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0
2020-02-18,"CI",0,0,25716554,0,0,0,0,0,0,0,0,1.11069352006537e-11
2020-02-19,"CI",0,0,25716554,0,0,0,0,0,0,0,0,2.22672453037947e-11
2020-02-20,"CI",0,0,25716554,0,0,0,0,0,0,0,0,4.32204094124272e-11
2020-02-21,"CI",0,0,25716554,0,0,0,0,0,0,0,0,8.1219701149203e-11
2020-02-22,"CI",0,0,25716554,0,0,0,0,0,0,0,0,1.47769235165516e-10
2020-02-23,"CI",0,0,25716554,0,0,0,0,0,0,0,0,2.60289585286239e-10
2020-02-24,"CI",0,0,25716554,0,0,0,0,0,0,0,0,4.88322160144089e-10
2020-02-25,"CI",0,0,25716554,0,0,0,0,0,0,0,0,8.33089391227729e-10
2020-02-26,"CI",0,0,25716554,0,0,0,0,0,0,0,0,1.40006022592767e-09
2020-02-27,"CI",0,0,25716554,0,0,0,0,0,0,0,0,2.24811523518291e-09
2020-02-28,"CI",0,0,25716554,0,0,0,0,0,0,0,0,3.57438555472336e-09
2020-02-29,"CI",0,0,25716554,0,0,0,0,0,0,0,0,5.48528257448181e-09
2020-03-01,"CI",0,0,25716554,0,0,0,0,0,0,0,0,8.35311737897557e-09
2020-03-02,"CI",0,0,25716554,0,0,0,0,0,0,0,0,1.28679625209796e-08
2020-03-03,"CI",0,0,25716554,0,0,0,0,0,0,0,0,1.90216638470583e-08
2020-03-04,"CI",0,0,25716554,0,0,0,0,0,0,0,0,2.78573227704164e-08
2020-03-05,"CI",0,0,25716554,0,0,0,0,0,0,0,0,4.02405022590043e-08
2020-03-06,"CI",0,0,25716554,0,0,0,0,0,0,0,0,5.75366352647693e-08
