"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,8.0528166554191e-12,0,0
2020-01-28,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,1.09555151835824e-11,1.82591919726373e-12,3.04319866210622e-13
2020-01-29,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,1.48432658323175e-11,2.47387763871958e-12,4.12312939786596e-13
2020-01-30,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,2.00239082847712e-11,3.33731804746186e-12,5.56219674576977e-13
2020-01-31,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,2.6890580568545e-11,4.48176342809083e-12,7.46960571348471e-13
2020-02-01,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,3.59410940134284e-11,5.99018233557140e-12,9.98363722595234e-13
2020-02-02,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,7.39471398467737e-11,1.09823871985591e-11,1.83039786642652e-12
2020-02-03,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,1.05945378123781e-10,1.58316438233664e-11,2.33428743768377e-12
2020-02-04,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,1.61055741656742e-10,2.43687459707375e-11,3.64914472200298e-12
2020-02-05,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,2.16347145436571e-10,3.27205395253e-11,4.89720357963969e-12
2020-02-06,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,3.19383507117034e-10,4.87488210914148e-11,7.37784294388733e-12
2020-02-07,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,4.26810902438874e-10,6.51449680709075e-11,9.85913095588935e-12
2020-02-08,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,6.32187173272775e-10,9.30400055710002e-11,1.36762697287402e-11
2020-02-09,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,1.12129754816791e-09,1.69225361674022e-10,2.55656196417759e-11
2020-02-10,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,1.5486239515516e-09,2.31261368315809e-10,3.44821037241786e-11
2020-02-11,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,2.16703199134024e-09,3.25114140983945e-10,4.87322669097742e-11
2020-02-12,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,2.92440443825802e-09,4.34170155190165e-10,6.42368890164583e-11
2020-02-13,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,3.88936737550641e-09,5.77092745511257e-10,8.53246295733915e-11
2020-02-14,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,5.50576070762478e-09,8.12262255725334e-10,1.19870375025722e-10
2020-02-15,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,7.29408547684066e-09,1.02879798811212e-09,1.43262104406351e-10
2020-02-16,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,9.65033428320613e-09,1.35028505527576e-09,1.86503947826658e-10
2020-02-17,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,1.268171474183e-08,1.75244712508162e-09,2.37888830682946e-10
2020-02-18,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,1.65172550129951e-08,2.26547509578952e-09,3.05217490099892e-10
2020-02-19,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,2.14932312638864e-08,2.93397731472999e-09,3.92814094869789e-10
2020-02-20,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,2.77950834377925e-08,3.71488712169461e-09,4.8377081099488e-10
2020-02-21,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,3.56435153562189e-08,4.72490497989638e-09,6.16017831964042e-10
2020-02-22,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,4.56740127114219e-08,6.00394640470263e-09,7.7561022490448e-10
2020-02-23,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,5.79266340171595e-08,7.54081987922158e-09,9.6472879235666e-10
2020-02-24,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,7.3052777127782e-08,9.42258701913115e-09,1.1928519872236e-09
2020-02-25,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,9.16867479101862e-08,1.169891944105e-08,1.46082368772e-09
2020-02-26,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,1.14011964772473e-07,1.43694802224468e-08,1.77576551679203e-09
2020-02-27,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,1.41403793780701e-07,1.76267130707471e-08,2.15030134847512e-09
2020-02-28,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,1.74018576700923e-07,2.13907606649168e-08,2.56446904336903e-09
2020-02-29,"CI",0,0,25716554,0,0,0,0,0,0,0,0,0,0,2.1291708105286e-07,2.58317411726167e-08,3.04848688223252e-09
