"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Cote d'Ivoire","CIV","CI",0,0,0,0,0,0,0,0,"CI",25716554,0,0,0,0,0,0
2020-01-04,"Cote d'Ivoire","CIV","CI",0,0,0,0,0,0,0,0,"CI",25716554,0,0,0,0,0,0
2020-01-05,"Cote d'Ivoire","CIV","CI",0,0,0,0,0,0,0,0,"CI",25716554,0,0,0,0,0,0
2020-01-06,"Cote d'Ivoire","CIV","CI",0,0,0,0,0,0,0,0,"CI",25716554,0,0,0,0,0,0
2020-01-07,"Cote d'Ivoire","CIV","CI",0,0,0,0,0,0,0,0,"CI",25716554,0,0,0,0,0,0
2020-01-08,"Cote d'Ivoire","CIV","CI",0,0,0,0,0,0,0,0,"CI",25716554,0,0,0,0,0,0
2020-01-09,"Cote d'Ivoire","CIV","CI",0,0,0,0,0,0,0,0,"CI",25716554,0,0,0,0,0,0
2020-01-10,"Cote d'Ivoire","CIV","CI",0,0,0,0,0,0,0,0,"CI",25716554,0,0,0,0,0,0
2020-01-11,"Cote d'Ivoire","CIV","CI",0,0,0,0,0,0,0,0,"CI",25716554,0,0,0,0,0,0
2020-01-12,"Cote d'Ivoire","CIV","CI",0,0,0,0,0,0,0,0,"CI",25716554,0,0,0,0,0,0
2020-01-13,"Cote d'Ivoire","CIV","CI",0,0,0,0,0,0,0,0,"CI",25716554,0,0,0,0,0,0
2020-01-14,"Cote d'Ivoire","CIV","CI",0,0,0,0,0,0,0,0,"CI",25716554,0,0,0,0,0,0
2020-01-15,"Cote d'Ivoire","CIV","CI",0,0,0,0,0,0,0,0,"CI",25716554,0,0,0,0,0,0
2020-01-16,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-01-17,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-01-18,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-01-19,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-01-20,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-01-21,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-01-22,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-01-23,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-01-24,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-01-25,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-01-26,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-01-27,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-01-28,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-01-29,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-01-30,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-01-31,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-02-01,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-02-02,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-02-03,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-02-04,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-02-05,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-02-06,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-02-07,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-02-08,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-02-09,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-02-10,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-02-11,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-02-12,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-02-13,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-02-14,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-02-15,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-02-16,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-02-17,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-02-18,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-02-19,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-02-20,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-02-21,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-02-22,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-02-23,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-02-24,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-02-25,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-02-26,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-02-27,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-02-28,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-02-29,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-03-01,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-03-02,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-03-03,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-03-04,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-03-05,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-03-06,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-03-07,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-03-08,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-03-09,"Cote d'Ivoire","CIV","CI",0,0,0,0,NA,NA,NA,NA,"CI",25716554,0,0,0,0,0,0
2020-03-10,"Cote d'Ivoire","CIV","CI",1,0,1,0,NA,NA,NA,NA,"CI",25716554,0.0714285714285714,0.0714285714285714,0.714285714285714,2.77753276852612e-09,2.77753276852612e-09,2.77753276852612e-08
2020-03-11,"Cote d'Ivoire","CIV","CI",0,0,1,0,NA,NA,NA,NA,"CI",25716554,0.0714285714285714,0.142857142857143,0.714285714285714,5.55506553705224e-09,2.77753276852612e-09,2.77753276852612e-08
2020-03-12,"Cote d'Ivoire","CIV","CI",1,0,2,0,NA,NA,NA,NA,"CI",25716554,0.142857142857143,0.285714285714286,1.42857142857143,1.11101310741045e-08,5.55506553705224e-09,5.55506553705224e-08
2020-03-13,"Cote d'Ivoire","CIV","CI",5,0,7,0,NA,NA,NA,NA,"CI",25716554,0.5,0.785714285714286,5,3.05528604537873e-08,1.94427293796828e-08,1.94427293796828e-07
2020-03-14,"Cote d'Ivoire","CIV","CI",0,0,7,0,NA,NA,NA,NA,"CI",25716554,0.5,1.28571428571429,5,4.99955898334701e-08,1.94427293796828e-08,1.94427293796828e-07
2020-03-15,"Cote d'Ivoire","CIV","CI",2,0,9,0,NA,NA,NA,NA,"CI",25716554,0.642857142857143,1.92857142857143,6.42857142857143,7.49933847502052e-08,2.49977949167351e-08,2.49977949167351e-07
2020-03-16,"Cote d'Ivoire","CIV","CI",0,0,9,0,NA,NA,NA,NA,"CI",25716554,0.642857142857143,2.57142857142857,6.42857142857143,9.99911796669403e-08,2.49977949167351e-08,2.49977949167351e-07
2020-03-17,"Cote d'Ivoire","CIV","CI",2,0,11,0,NA,NA,NA,NA,"CI",25716554,0.785714285714286,3.35714285714286,7.85714285714286,1.30544040120728e-07,3.05528604537873e-08,3.05528604537873e-07
2020-03-18,"Cote d'Ivoire","CIV","CI",2,0,13,0,NA,NA,NA,NA,"CI",25716554,0.928571428571429,4.28571428571429,9.28571428571429,1.66651966111567e-07,3.61079259908395e-08,3.61079259908395e-07
2020-03-19,"Cote d'Ivoire","CIV","CI",7,0,20,0,NA,NA,NA,NA,"CI",25716554,1.42857142857143,5.71428571428571,14.2857142857143,2.22202621482089e-07,5.55506553705224e-08,5.55506553705224e-07
2020-03-20,"Cote d'Ivoire","CIV","CI",8,0,28,0,NA,NA,NA,NA,"CI",25716554,2,7.71428571428571,20,2.99973539000821e-07,7.77709175187313e-08,7.77709175187313e-07
2020-03-21,"Cote d'Ivoire","CIV","CI",7,0,35,0,NA,NA,NA,NA,"CI",25716554,2.5,10.2142857142857,25,3.97187185899235e-07,9.72136468984142e-08,9.72136468984141e-07
2020-03-22,"Cote d'Ivoire","CIV","CI",27,0,62,0,NA,NA,NA,NA,"CI",25716554,4.42857142857143,14.6428571428571,44.2857142857143,5.69394217547854e-07,1.72207031648619e-07,1.72207031648619e-06
2020-03-23,"Cote d'Ivoire","CIV","CI",20,0,82,0,NA,NA,NA,NA,"CI",25716554,5.85714285714286,20.5,58.5714285714286,7.97151904566996e-07,2.27757687019142e-07,2.27757687019142e-06
2020-03-24,"Cote d'Ivoire","CIV","CI",13,0,95,0,NA,NA,NA,NA,"CI",25716554,6.71428571428571,27.2142857142857,67.1428571428571,1.05823998480845e-06,2.61088080241455e-07,2.61088080241455e-06
2020-03-25,"Cote d'Ivoire","CIV","CI",15,0,110,0,NA,NA,NA,NA,"CI",25716554,7.78571428571429,35,77.8571428571429,1.3609910565778e-06,3.02751071769347e-07,3.02751071769347e-06
2020-03-26,"Cote d'Ivoire","CIV","CI",24,0,134,0,NA,NA,NA,NA,"CI",25716554,9.42857142857143,44.4285714285714,94.2857142857143,1.72762538202325e-06,3.66634325445448e-07,3.66634325445448e-06
2020-03-27,"Cote d'Ivoire","CIV","CI",21,0,155,0,NA,NA,NA,NA,"CI",25716554,10.5714285714286,55,105.714285714286,2.13870023176511e-06,4.11074849741866e-07,4.11074849741865e-06
2020-03-28,"Cote d'Ivoire","CIV","CI",18,0,173,0,NA,NA,NA,NA,"CI",25716554,11.8571428571429,66.8571428571429,118.571428571429,2.59977067134045e-06,4.61070439575336e-07,4.61070439575336e-06
2020-03-29,"Cote d'Ivoire","CIV","CI",5,0,178,0,NA,NA,NA,NA,"CI",25716554,12.0714285714286,78.9285714285714,120.714285714286,3.06917370922136e-06,4.69403037880914e-07,4.69403037880914e-06
2020-03-30,"Cote d'Ivoire","CIV","CI",8,2,186,2,NA,NA,NA,NA,"CI",25716554,12.6428571428571,91.5714285714286,126.428571428571,3.56079700925048e-06,4.91623300029123e-07,4.91623300029123e-06
2020-03-31,"Cote d'Ivoire","CIV","CI",13,0,199,2,NA,NA,NA,NA,"CI",25716554,13.4285714285714,105,134.285714285714,4.08297316973339e-06,5.2217616048291e-07,5.2217616048291e-06
2020-04-01,"Cote d'Ivoire","CIV","CI",16,0,215,2,NA,NA,NA,NA,"CI",25716554,14.4285714285714,119.428571428571,144.285714285714,4.64403478897567e-06,5.61061619242276e-07,5.61061619242276e-06
2020-04-02,"Cote d'Ivoire","CIV","CI",12,0,227,2,NA,NA,NA,NA,"CI",25716554,14.7857142857143,134.214285714286,147.857142857143,5.21898407206058e-06,5.74949283084907e-07,5.74949283084907e-06
2020-04-03,"Cote d'Ivoire","CIV","CI",26,0,253,2,NA,NA,NA,NA,"CI",25716554,16.0714285714286,150.285714285714,160.714285714286,5.84392894497895e-06,6.24944872918377e-07,6.24944872918377e-06
2020-04-04,"Cote d'Ivoire","CIV","CI",16,0,269,2,NA,NA,NA,NA,"CI",25716554,16.7142857142857,167,167.142857142857,6.49387161281407e-06,6.49942667835112e-07,6.49942667835112e-06
2020-04-05,"Cote d'Ivoire","CIV","CI",69,2,338,4,NA,NA,NA,NA,"CI",25716554,19.7142857142857,186.714285714286,197.142857142857,7.26047065692727e-06,7.66599044113209e-07,7.66599044113209e-06
2020-04-06,"Cote d'Ivoire","CIV","CI",24,0,362,4,NA,NA,NA,NA,"CI",25716554,20,206.714285714286,200,8.03817983211459e-06,7.77709175187313e-07,7.77709175187313e-06
2020-04-07,"Cote d'Ivoire","CIV","CI",33,0,395,4,NA,NA,NA,NA,"CI",25716554,21.4285714285714,228.142857142857,214.285714285714,8.87143966267242e-06,8.33259830557835e-07,8.33259830557836e-06
2020-04-08,"Cote d'Ivoire","CIV","CI",52,0,447,4,NA,NA,NA,NA,"CI",25716554,24.0714285714286,252.214285714286,240.714285714286,9.80746820566572e-06,9.36028542993302e-07,9.36028542993302e-06
2020-04-09,"Cote d'Ivoire","CIV","CI",40,0,487,4,NA,NA,NA,NA,"CI",25716554,25.2142857142857,277.428571428571,252.142857142857,1.07879372729554e-05,9.8046906728972e-07,9.8046906728972e-06
2020-04-10,"Cote d'Ivoire","CIV","CI",51,0,538,4,NA,NA,NA,NA,"CI",25716554,27.3571428571429,304.785714285714,273.571428571429,1.18517323233009e-05,1.0637950503455e-06,1.0637950503455e-05
2020-04-11,"Cote d'Ivoire","CIV","CI",41,0,579,4,NA,NA,NA,NA,"CI",25716554,29,333.785714285714,290,1.29794106273226e-05,1.1276783040216e-06,1.1276783040216e-05
2020-04-12,"Cote d'Ivoire","CIV","CI",49,1,628,5,NA,NA,NA,NA,"CI",25716554,32.1428571428571,365.928571428571,321.428571428571,1.42293003731593e-05,1.24988974583675e-06,1.24988974583675e-05
