"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-04-02",3,0,"MW",0,0,0,3,0,0,18898441,1.58743252948749e-07,0,0,0
"2020-04-03",3,0,"MW",0,0,0,3,0,0,18898441,1.58743252948749e-07,0,0,0
"2020-04-04",4,0,"MW",1,0,1,4,1,1,18898441,2.11657670598331e-07,5.29144176495828e-08,5.29144176495828e-08,5.29144176495828e-08
"2020-04-05",4,0,"MW",0,0,0,4,1,1,18898441,2.11657670598331e-07,0,5.29144176495828e-08,5.29144176495828e-08
"2020-04-06",5,0,"MW",1,0,1,5,2,2,18898441,2.64572088247914e-07,5.29144176495828e-08,1.05828835299166e-07,1.05828835299166e-07
"2020-04-07",8,1,"MW",3,1,3,8,5,5,18898441,4.23315341196663e-07,1.58743252948749e-07,2.64572088247914e-07,2.64572088247914e-07
"2020-04-08",8,1,"MW",0,0,0,8,5,5,18898441,4.23315341196663e-07,0,2.64572088247914e-07,2.64572088247914e-07
"2020-04-09",8,1,"MW",0,0,0,8,5,5,18898441,4.23315341196663e-07,0,2.64572088247914e-07,2.64572088247914e-07
"2020-04-10",9,1,"MW",1,0,1,9,6,6,18898441,4.76229758846246e-07,5.29144176495828e-08,3.17486505897497e-07,3.17486505897497e-07
"2020-04-11",12,2,"MW",3,1,3,12,9,9,18898441,6.34973011794994e-07,1.58743252948749e-07,4.76229758846246e-07,4.76229758846246e-07
"2020-04-12",13,2,"MW",1,0,1,13,10,10,18898441,6.87887429444577e-07,5.29144176495828e-08,5.29144176495828e-07,5.29144176495828e-07
"2020-04-13",16,2,"MW",3,0,3,16,13,13,18898441,8.46630682393325e-07,1.58743252948749e-07,6.87887429444577e-07,6.87887429444577e-07
"2020-04-14",16,2,"MW",0,0,0,16,13,12,18898441,8.46630682393325e-07,0,6.87887429444577e-07,6.34973011794994e-07
"2020-04-15",16,2,"MW",0,0,0,16,13,12,18898441,8.46630682393325e-07,0,6.87887429444577e-07,6.34973011794994e-07
"2020-04-16",16,2,"MW",0,0,0,16,12,11,18898441,8.46630682393325e-07,0,6.34973011794994e-07,5.82058594145411e-07
"2020-04-17",17,2,"MW",1,0,1,17,13,9,18898441,8.99545100042908e-07,5.29144176495828e-08,6.87887429444577e-07,4.76229758846246e-07
"2020-04-18",17,2,"MW",0,0,0,17,12,9,18898441,8.99545100042908e-07,0,6.34973011794994e-07,4.76229758846246e-07
"2020-04-19",17,2,"MW",0,0,0,17,9,9,18898441,8.99545100042908e-07,0,4.76229758846246e-07,4.76229758846246e-07
"2020-04-20",17,2,"MW",0,0,0,17,9,8,18898441,8.99545100042908e-07,0,4.76229758846246e-07,4.23315341196663e-07
"2020-04-21",18,2,"MW",1,0,1,18,10,6,18898441,9.52459517692491e-07,5.29144176495828e-08,5.29144176495828e-07,3.17486505897497e-07
"2020-04-22",23,3,"MW",5,1,5,23,14,10,18898441,1.21703160594041e-06,2.64572088247914e-07,7.4080184709416e-07,5.29144176495828e-07
"2020-04-23",33,3,"MW",10,0,10,33,21,17,18898441,1.74617578243623e-06,5.29144176495828e-07,1.11120277064124e-06,8.99545100042908e-07
"2020-04-24",33,3,"MW",0,0,0,33,20,17,18898441,1.74617578243623e-06,0,1.05828835299166e-06,8.99545100042908e-07
"2020-04-25",33,3,"MW",0,0,0,33,17,17,18898441,1.74617578243623e-06,0,8.99545100042908e-07,8.99545100042908e-07
"2020-04-26",34,3,"MW",1,0,1,34,18,18,18898441,1.79909020008582e-06,5.29144176495828e-08,9.52459517692491e-07,9.52459517692491e-07
"2020-04-27",36,3,"MW",2,0,2,36,20,19,18898441,1.90491903538498e-06,1.05828835299166e-07,1.05828835299166e-06,1.00537393534207e-06
"2020-04-28",36,3,"MW",0,0,0,36,20,19,18898441,1.90491903538498e-06,0,1.05828835299166e-06,1.00537393534207e-06
"2020-04-29",36,3,"MW",0,0,0,36,19,19,18898441,1.90491903538498e-06,0,1.00537393534207e-06,1.00537393534207e-06
"2020-04-30",37,3,"MW",1,0,1,37,20,20,18898441,1.95783345303457e-06,5.29144176495828e-08,1.05828835299166e-06,1.05828835299166e-06
"2020-05-01",37,3,"MW",0,0,0,37,20,19,18898441,1.95783345303457e-06,0,1.05828835299166e-06,1.00537393534207e-06
"2020-05-02",38,3,"MW",1,0,1,38,21,15,18898441,2.01074787068415e-06,5.29144176495828e-08,1.11120277064124e-06,7.93716264743743e-07
"2020-05-03",39,3,"MW",1,0,1,39,21,6,18898441,2.06366228833373e-06,5.29144176495828e-08,1.11120277064124e-06,3.17486505897497e-07
"2020-05-04",41,3,"MW",2,0,2,41,18,8,18898441,2.1694911236329e-06,1.05828835299166e-07,9.52459517692491e-07,4.23315341196663e-07
"2020-05-05",41,3,"MW",0,0,0,41,8,8,18898441,2.1694911236329e-06,0,4.23315341196663e-07,4.23315341196663e-07
"2020-05-06",43,3,"MW",2,0,2,43,10,9,18898441,2.27531995893206e-06,1.05828835299166e-07,5.29144176495828e-07,4.76229758846246e-07
"2020-05-07",43,3,"MW",0,0,0,43,10,7,18898441,2.27531995893206e-06,0,5.29144176495828e-07,3.7040092354708e-07
"2020-05-08",43,3,"MW",0,0,0,43,9,7,18898441,2.27531995893206e-06,0,4.76229758846246e-07,3.7040092354708e-07
"2020-05-09",56,3,"MW",13,0,13,56,20,20,18898441,2.96320738837664e-06,6.87887429444577e-07,1.05828835299166e-06,1.05828835299166e-06
"2020-05-10",56,3,"MW",0,0,0,56,20,19,18898441,2.96320738837664e-06,0,1.05828835299166e-06,1.00537393534207e-06
"2020-05-11",57,3,"MW",1,0,1,57,21,20,18898441,3.01612180602622e-06,5.29144176495828e-08,1.11120277064124e-06,1.05828835299166e-06
"2020-05-12",57,3,"MW",0,0,0,57,20,19,18898441,3.01612180602622e-06,0,1.05828835299166e-06,1.00537393534207e-06
"2020-05-13",63,3,"MW",6,0,6,63,26,24,18898441,3.33360831192372e-06,3.17486505897497e-07,1.37577485888915e-06,1.26994602358999e-06
"2020-05-14",63,3,"MW",0,0,0,63,25,22,18898441,3.33360831192372e-06,0,1.32286044123957e-06,1.16411718829082e-06
"2020-05-15",63,3,"MW",0,0,0,63,24,22,18898441,3.33360831192372e-06,0,1.26994602358999e-06,1.16411718829082e-06
"2020-05-16",65,3,"MW",2,0,2,65,24,22,18898441,3.43943714722288e-06,1.05828835299166e-07,1.26994602358999e-06,1.16411718829082e-06
"2020-05-17",70,3,"MW",5,0,5,70,29,27,18898441,3.7040092354708e-06,2.64572088247914e-07,1.5345181118379e-06,1.42868927653874e-06
"2020-05-18",70,3,"MW",0,0,0,70,27,27,18898441,3.7040092354708e-06,0,1.42868927653874e-06,1.42868927653874e-06
"2020-05-19",70,3,"MW",0,0,0,70,27,14,18898441,3.7040092354708e-06,0,1.42868927653874e-06,7.4080184709416e-07
"2020-05-20",71,3,"MW",1,0,1,71,28,15,18898441,3.75692365312038e-06,5.29144176495828e-08,1.48160369418832e-06,7.93716264743743e-07
"2020-05-21",72,3,"MW",1,0,1,72,16,15,18898441,3.80983807076996e-06,5.29144176495828e-08,8.46630682393325e-07,7.93716264743743e-07
"2020-05-22",82,3,"MW",10,0,10,82,26,25,18898441,4.33898224726579e-06,5.29144176495828e-07,1.37577485888915e-06,1.32286044123957e-06
"2020-05-23",82,3,"MW",0,0,0,82,25,19,18898441,4.33898224726579e-06,0,1.32286044123957e-06,1.00537393534207e-06
"2020-05-24",83,4,"MW",1,1,1,83,26,20,18898441,4.39189666491538e-06,5.29144176495828e-08,1.37577485888915e-06,1.05828835299166e-06
"2020-05-25",101,4,"MW",18,0,18,101,38,38,18898441,5.34435618260787e-06,9.52459517692491e-07,2.01074787068415e-06,2.01074787068415e-06
"2020-05-26",101,4,"MW",0,0,0,101,38,36,18898441,5.34435618260787e-06,0,2.01074787068415e-06,1.90491903538498e-06
"2020-05-27",101,4,"MW",0,0,0,101,38,31,18898441,5.34435618260787e-06,0,2.01074787068415e-06,1.64034694713707e-06
"2020-05-28",203,4,"MW",102,0,102,203,138,133,18898441,1.07416267828653e-05,5.39727060025745e-06,7.30218963564243e-06,7.03761754739452e-06
"2020-05-29",273,4,"MW",70,0,70,273,203,203,18898441,1.44456360183361e-05,3.7040092354708e-06,1.07416267828653e-05,1.07416267828653e-05
"2020-05-30",279,4,"MW",6,0,6,279,209,208,18898441,1.47631225242336e-05,3.17486505897497e-07,1.10591132887628e-05,1.10061988711132e-05
"2020-05-31",284,4,"MW",5,0,5,284,214,212,18898441,1.50276946124815e-05,2.64572088247914e-07,1.13236853770107e-05,1.12178565417116e-05
"2020-06-01",336,4,"MW",52,0,52,336,265,254,18898441,1.77792443302598e-05,2.75154971777831e-06,1.40223206771395e-05,1.3440262082994e-05
"2020-06-02",358,4,"MW",22,0,22,358,286,276,18898441,1.89433615185507e-05,1.16411718829082e-06,1.51335234477807e-05,1.46043792712849e-05
"2020-06-03",369,4,"MW",11,0,11,369,287,286,18898441,1.95254201126961e-05,5.82058594145411e-07,1.51864378654303e-05,1.51335234477807e-05
"2020-06-04",393,4,"MW",24,0,24,393,311,292,18898441,2.07953661362861e-05,1.26994602358999e-06,1.64563838890203e-05,1.54510099536782e-05
"2020-06-05",409,4,"MW",16,0,16,409,326,308,18898441,2.16419968186794e-05,8.46630682393325e-07,1.7250100153764e-05,1.62976406360715e-05
"2020-06-06",409,4,"MW",0,0,0,409,308,308,18898441,2.16419968186794e-05,0,1.62976406360715e-05,1.62976406360715e-05
"2020-06-07",438,4,"MW",29,0,29,438,337,235,18898441,2.31765149305173e-05,1.5345181118379e-06,1.78321587479094e-05,1.2434888147652e-05
"2020-06-08",443,4,"MW",5,0,5,443,342,170,18898441,2.34410870187652e-05,2.64572088247914e-07,1.80967308361573e-05,8.99545100042908e-06
"2020-06-09",455,4,"MW",12,0,12,455,252,176,18898441,2.40760600305602e-05,6.34973011794994e-07,1.33344332476949e-05,9.31293750632658e-06
"2020-06-10",455,4,"MW",0,0,0,455,182,171,18898441,2.40760600305602e-05,0,9.63042401222408e-06,9.04836541807867e-06
"2020-06-11",481,4,"MW",26,0,26,481,202,145,18898441,2.54518348894493e-05,1.37577485888915e-06,1.06887123652157e-05,7.67259055918951e-06
"2020-06-12",481,4,"MW",0,0,0,481,197,123,18898441,2.54518348894493e-05,0,1.04241402769678e-05,6.50847337089869e-06
"2020-06-13",529,5,"MW",48,1,48,529,193,160,18898441,2.79917269366293e-05,2.53989204717998e-06,1.02124826063695e-05,8.46630682393325e-06
"2020-06-14",547,6,"MW",18,1,18,547,189,154,18898441,2.89441864543218e-05,9.52459517692491e-07,1.00008249357712e-05,8.14882031803576e-06
"2020-06-15",555,6,"MW",8,0,8,555,186,146,18898441,2.93675017955185e-05,4.23315341196663e-07,9.84208168282241e-06,7.72550497683909e-06
"2020-06-16",564,6,"MW",9,0,9,564,171,155,18898441,2.98437315543647e-05,4.76229758846246e-07,9.04836541807867e-06,8.20173473568534e-06
"2020-06-17",572,6,"MW",8,0,8,572,163,134,18898441,3.02670468955614e-05,4.23315341196663e-07,8.625050076882e-06,7.0905319650441e-06
"2020-06-18",592,8,"MW",20,2,20,592,183,149,18898441,3.1325335248553e-05,1.05828835299166e-06,9.68333842987366e-06,7.88424822978784e-06
"2020-06-19",620,8,"MW",28,0,28,620,182,165,18898441,3.28069389427414e-05,1.48160369418832e-06,9.63042401222408e-06,8.73087891218117e-06
"2020-06-20",620,8,"MW",0,0,0,620,177,165,18898441,3.28069389427414e-05,0,9.36585192397616e-06,8.73087891218117e-06
"2020-06-21",730,11,"MW",110,3,110,730,275,249,18898441,3.86275248841955e-05,5.82058594145411e-06,1.45514648536353e-05,1.31756899947461e-05
"2020-06-22",749,11,"MW",19,0,19,749,294,268,18898441,3.96328988195375e-05,1.00537393534207e-06,1.55568387889774e-05,1.41810639300882e-05
"2020-06-23",803,11,"MW",54,0,54,803,322,274,18898441,4.2490277372615e-05,2.85737855307747e-06,1.70384424831657e-05,1.44985504359857e-05
"2020-06-24",941,11,"MW",138,0,138,941,460,394,18898441,4.97924670082575e-05,7.30218963564243e-06,2.43406321188081e-05,2.08482805539356e-05
"2020-06-25",960,12,"MW",19,1,19,960,431,405,18898441,5.07978409435995e-05,1.00537393534207e-06,2.28061140069702e-05,2.14303391480811e-05
"2020-06-26",1005,13,"MW",45,1,45,1005,458,441,18898441,5.31789897378308e-05,2.38114879423123e-06,2.42348032835089e-05,2.3335258183466e-05
"2020-06-27",1038,13,"MW",33,0,33,1038,483,466,18898441,5.4925165520267e-05,1.74617578243623e-06,2.55576637247485e-05,2.46581186247056e-05
"2020-06-28",1146,13,"MW",108,0,108,1146,582,554,18898441,6.06399226264219e-05,5.71475710615495e-06,3.07961910720572e-05,2.93145873778689e-05
"2020-06-29",1152,13,"MW",6,0,6,1152,580,532,18898441,6.09574091323194e-05,3.17486505897497e-07,3.06903622367581e-05,2.81504701895781e-05
"2020-06-30",1224,14,"MW",72,1,72,1224,632,604,18898441,6.47672472030894e-05,3.80983807076996e-06,3.34419119545364e-05,3.1960308260348e-05
"2020-07-01",1265,16,"MW",41,2,41,1265,645,535,18898441,6.69367383267223e-05,2.1694911236329e-06,3.41297993839809e-05,2.83092134425268e-05
"2020-07-02",1342,16,"MW",77,0,77,1342,722,593,18898441,7.10111484857402e-05,4.07441015901788e-06,3.82042095429988e-05,3.13782496662026e-05
"2020-07-03",1498,16,"MW",156,0,156,1498,768,695,18898441,7.92657976390751e-05,8.25464915333492e-06,4.06382727548796e-05,3.67755202664601e-05
"2020-07-04",1613,17,"MW",115,1,115,1613,864,672,18898441,8.53509556687771e-05,6.08515802970203e-06,4.57180568492396e-05,3.55584886605197e-05
"2020-07-05",1613,17,"MW",0,0,0,1613,810,653,18898441,8.53509556687771e-05,0,4.28606782961621e-05,3.45531147251776e-05
"2020-07-06",1742,19,"MW",129,2,129,1742,801,737,18898441,9.21769155455733e-05,6.82595987679619e-06,4.23844485373159e-05,3.89979258077426e-05
"2020-07-07",1818,19,"MW",76,0,76,1818,858,780,18898441,9.61984112869416e-05,4.0214957413683e-06,4.54005703433421e-05,4.12732457666746e-05
"2020-07-08",1864,24,"MW",46,5,46,1864,859,718,18898441,9.86324744988224e-05,2.43406321188081e-06,4.54534847609917e-05,3.79925518724005e-05
"2020-07-09",1942,25,"MW",78,1,78,1942,904,790,18898441,0.00010275979907549,4.12732457666746e-06,4.78346335552229e-05,4.18023899431704e-05
"2020-07-10",2069,31,"MW",127,6,127,2069,923,845,18898441,0.000109479930116987,6.72013104149702e-06,4.8840007490565e-05,4.47126829138975e-05
"2020-07-11",2261,33,"MW",192,2,192,2261,1109,996,18898441,0.000119639498305707,1.01595681887199e-05,5.86820891733874e-05,5.27027599789845e-05
"2020-07-12",2364,38,"MW",103,5,103,2364,1140,1022,18898441,0.000125089683323614,5.45018501790703e-06,6.03224361205244e-05,5.40785348378737e-05
"2020-07-13",2430,39,"MW",66,1,66,2430,1165,932,18898441,0.000128582034888486,3.49235156487247e-06,6.1645296561764e-05,4.93162372494112e-05
"2020-07-14",2497,40,"MW",67,1,67,2497,1155,884,18898441,0.000132127300871008,3.54526598252205e-06,6.11161523852682e-05,4.67763452022312e-05
"2020-07-15",2614,43,"MW",117,3,117,2614,1116,1001,18898441,0.00013831828773601,6.19098686500119e-06,5.90524900969345e-05,5.29673320672324e-05
"2020-07-16",2712,51,"MW",98,8,98,2712,1099,970,18898441,0.000143503900665669,5.18561292965912e-06,5.81529449968915e-05,5.13269851200954e-05
"2020-07-17",2805,55,"MW",93,4,93,2805,1192,987,18898441,0.00014842494150708,4.9210408414112e-06,6.30739858383028e-05,5.22265302201383e-05
"2020-07-18",2810,55,"MW",5,0,5,2810,1068,946,18898441,0.000148689513595328,2.64572088247914e-07,5.65125980497545e-05,5.00570390965054e-05
"2020-07-19",2907,59,"MW",97,4,97,2907,1089,965,18898441,0.000153822212107337,5.13269851200954e-06,5.76238008203957e-05,5.10624130318474e-05
"2020-07-20",2992,62,"MW",85,3,85,2992,1128,923,18898441,0.000158319937607552,4.49772550021454e-06,5.96874631087294e-05,4.8840007490565e-05
"2020-07-21",3045,64,"MW",53,2,53,3045,1103,784,18898441,0.00016112440174298,2.80446413542789e-06,5.83646026674899e-05,4.14849034372729e-05
"2020-07-22",3302,76,"MW",257,12,257,3302,1233,938,18898441,0.000174723407078923,1.35990053359428e-05,6.52434769619356e-05,4.96337237553087e-05
"2020-07-23",3302,76,"MW",0,0,0,3302,1041,872,18898441,0.000174723407078923,0,5.50839087732157e-05,4.61413721904362e-05
"2020-07-24",3453,87,"MW",151,11,151,3453,1089,956,18898441,0.00018271348414401,7.99007706508701e-06,5.76238008203957e-05,5.05861832730012e-05
"2020-07-25",3453,87,"MW",0,0,0,3453,1023,839,18898441,0.00018271348414401,0,5.41314492555232e-05,4.4395196408e-05
"2020-07-26",3640,99,"MW",187,12,187,3640,1143,928,18898441,0.000192608480244482,9.89499610047199e-06,6.04811793734732e-05,4.91045795788129e-05
"2020-07-27",3664,99,"MW",24,0,24,3664,1050,859,18898441,0.000193878426268072,1.26994602358999e-06,5.5560138532062e-05,4.54534847609917e-05
"2020-07-28",3709,103,"MW",45,4,45,3709,997,899,18898441,0.000196259575062303,2.38114879423123e-06,5.27556743966341e-05,4.7570061466975e-05
"2020-07-29",3738,103,"MW",29,0,29,3738,933,831,18898441,0.000197794093174141,1.5345181118379e-06,4.93691516670608e-05,4.39718810668033e-05
"2020-07-30",3858,107,"MW",120,4,120,3858,1048,866,18898441,0.000204143823292091,6.34973011794994e-06,5.54543096967628e-05,4.58238856845387e-05
"2020-07-31",4078,114,"MW",220,7,220,4078,1171,1033,18898441,0.000215784995174999,1.16411718829082e-05,6.19627830676615e-05,5.46605934320191e-05
"2020-08-01",4186,120,"MW",108,6,108,4186,1194,884,18898441,0.000221499752281154,5.71475710615495e-06,6.31798146736019e-05,4.67763452022312e-05
"2020-08-02",4231,123,"MW",45,3,45,4231,1186,929,18898441,0.000223880901075385,2.38114879423123e-06,6.27564993324053e-05,4.91574939964625e-05
"2020-08-03",4272,123,"MW",41,0,41,4272,970,819,18898441,0.000226050392199018,2.1694911236329e-06,5.13269851200954e-05,4.33369080550083e-05
"2020-08-04",4361,128,"MW",89,5,89,4361,1059,908,18898441,0.000230759775369831,4.70938317081287e-06,5.60363682909082e-05,4.80462912258212e-05
"2020-08-05",4426,136,"MW",65,8,65,4426,973,786,18898441,0.000234199212517054,3.43943714722288e-06,5.14857283730441e-05,4.15907322725721e-05
