"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-04-02,"MW",3,0,18898441,0,0,0,3,0,1.58743252948749e-07,0,0,3.92755709796962e-07
2020-04-03,"MW",3,0,18898441,0,0,0,3,0,1.58743252948749e-07,0,0,4.14759589696337e-07
2020-04-04,"MW",4,0,18898441,1,0,1,4,10,2.11657670598331e-07,5.29144176495828e-08,5.29144176495828e-07,4.36332408433233e-07
2020-04-05,"MW",4,0,18898441,0,0,0,4,0,2.11657670598331e-07,0,0,4.57005002728378e-07
2020-04-06,"MW",5,0,18898441,1,0,1,5,10,2.64572088247914e-07,5.29144176495828e-08,5.29144176495828e-07,4.76249414983808e-07
2020-04-07,"MW",8,1,18898441,3,1,3,8,30,4.23315341196663e-07,1.58743252948749e-07,1.58743252948749e-06,4.93662834407886e-07
2020-04-08,"MW",8,1,18898441,0,0,0,8,0,4.23315341196663e-07,0,0,5.08996714421658e-07
2020-04-09,"MW",8,1,18898441,0,0,0,8,0,4.23315341196663e-07,0,0,5.22236648005625e-07
2020-04-10,"MW",9,1,18898441,1,0,1,9,10,4.76229758846246e-07,5.29144176495828e-08,5.29144176495828e-07,5.33788182613766e-07
2020-04-11,"MW",12,2,18898441,3,1,3,12,30,6.34973011794994e-07,1.58743252948749e-07,1.58743252948749e-06,5.44462568538505e-07
2020-04-12,"MW",13,2,18898441,1,0,1,13,10,6.87887429444577e-07,5.29144176495828e-08,5.29144176495828e-07,5.55507408458992e-07
2020-04-13,"MW",16,2,18898441,3,0,3,16,30,8.46630682393325e-07,1.58743252948749e-07,1.58743252948749e-06,5.68401713724469e-07
2020-04-14,"MW",16,2,18898441,0,0,0,16,0,8.46630682393325e-07,0,0,5.84726036614323e-07
2020-04-15,"MW",16,2,18898441,0,0,0,16,0,8.46630682393325e-07,0,0,6.05667021835284e-07
2020-04-16,"MW",16,2,18898441,0,0,0,16,0,8.46630682393325e-07,0,0,6.31785240072748e-07
2020-04-17,"MW",17,2,18898441,1,0,1,17,10,8.99545100042908e-07,5.29144176495828e-08,5.29144176495828e-07,6.62846711159564e-07
2020-04-18,"MW",17,2,18898441,0,0,0,17,0,8.99545100042908e-07,0,0,6.97105202999716e-07
2020-04-19,"MW",17,2,18898441,0,0,0,17,0,8.99545100042908e-07,0,0,7.32156026162372e-07
2020-04-20,"MW",17,2,18898441,0,0,0,17,0,8.99545100042908e-07,0,0,7.64783290414349e-07
2020-04-21,"MW",18,2,18898441,1,0,1,18,10,9.52459517692491e-07,5.29144176495828e-08,5.29144176495828e-07,7.91718617406157e-07
2020-04-22,"MW",23,3,18898441,5,1,5,23,50,1.21703160594041e-06,2.64572088247914e-07,2.64572088247914e-06,8.09943896542444e-07
2020-04-23,"MW",33,3,18898441,10,0,10,33,100,1.74617578243623e-06,5.29144176495828e-07,5.29144176495828e-06,8.17622399986257e-07
2020-04-24,"MW",33,3,18898441,0,0,0,33,0,1.74617578243623e-06,0,0,8.14351953341661e-07
2020-04-25,"MW",33,3,18898441,0,0,0,33,0,1.74617578243623e-06,0,0,8.01376277292492e-07
2020-04-26,"MW",34,3,18898441,1,0,1,34,10,1.79909020008582e-06,5.29144176495828e-08,5.29144176495828e-07,7.81318409538282e-07
2020-04-27,"MW",36,3,18898441,2,0,2,36,20,1.90491903538498e-06,1.05828835299166e-07,1.05828835299166e-06,7.58065992029724e-07
2020-04-28,"MW",36,3,18898441,0,0,0,36,0,1.90491903538498e-06,0,0,7.3607777726489e-07
2020-04-29,"MW",36,3,18898441,0,0,0,36,0,1.90491903538498e-06,0,0,7.1967167437404e-07
2020-04-30,"MW",37,3,18898441,1,0,1,37,10,1.95783345303457e-06,5.29144176495828e-08,5.29144176495828e-07,7.12618761496174e-07
2020-05-01,"MW",37,3,18898441,0,0,0,37,0,1.95783345303457e-06,0,0,7.17239258929328e-07
2020-05-02,"MW",38,3,18898441,1,0,1,38,10,2.01074787068415e-06,5.29144176495828e-08,5.29144176495828e-07,7.34535883810491e-07
2020-05-03,"MW",39,3,18898441,1,0,1,39,10,2.06366228833373e-06,5.29144176495828e-08,5.29144176495828e-07,7.64130712557607e-07
2020-05-04,"MW",41,3,18898441,2,0,2,41,20,2.1694911236329e-06,1.05828835299166e-07,1.05828835299166e-06,8.03684741583348e-07
2020-05-05,"MW",41,3,18898441,0,0,0,41,0,2.1694911236329e-06,0,0,8.50274341946245e-07
2020-05-06,"MW",43,3,18898441,2,0,2,43,20,2.27531995893206e-06,1.05828835299166e-07,1.05828835299166e-06,9.01708601796691e-07
2020-05-07,"MW",43,3,18898441,0,0,0,43,0,2.27531995893206e-06,0,0,9.53816291109402e-07
2020-05-08,"MW",43,3,18898441,0,0,0,43,0,2.27531995893206e-06,0,0,1.00370417631649e-06
2020-05-09,"MW",56,3,18898441,13,0,13,56,130,2.96320738837664e-06,6.87887429444577e-07,6.87887429444577e-06,1.05100694357609e-06
2020-05-10,"MW",56,3,18898441,0,0,0,56,0,2.96320738837664e-06,0,0,1.09777246623183e-06
2020-05-11,"MW",57,3,18898441,1,0,1,57,10,3.01612180602622e-06,5.29144176495828e-08,5.29144176495828e-07,1.14755137385345e-06
2020-05-12,"MW",57,3,18898441,0,0,0,57,0,3.01612180602622e-06,0,0,1.20772216555497e-06
2020-05-13,"MW",63,3,18898441,6,0,6,63,60,3.33360831192372e-06,3.17486505897497e-07,3.17486505897497e-06,1.28912896201327e-06
2020-05-14,"MW",63,3,18898441,0,0,0,63,0,3.33360831192372e-06,0,0,1.40537645008362e-06
2020-05-15,"MW",63,3,18898441,0,0,0,63,0,3.33360831192372e-06,0,0,1.57281802891678e-06
2020-05-16,"MW",65,3,18898441,2,0,2,65,20,3.43943714722288e-06,1.05828835299166e-07,1.05828835299166e-06,1.81033841666337e-06
2020-05-17,"MW",70,3,18898441,5,0,5,70,50,3.7040092354708e-06,2.64572088247914e-07,2.64572088247914e-06,2.13641827203805e-06
2020-05-18,"MW",70,3,18898441,0,0,0,70,0,3.7040092354708e-06,0,0,2.56852769954681e-06
2020-05-19,"MW",70,3,18898441,0,0,0,70,0,3.7040092354708e-06,0,0,3.11979674937047e-06
2020-05-20,"MW",71,3,18898441,1,0,1,71,10,3.75692365312038e-06,5.29144176495828e-08,5.29144176495828e-07,3.79722741508565e-06
2020-05-21,"MW",72,3,18898441,1,0,1,72,10,3.80983807076996e-06,5.29144176495828e-08,5.29144176495828e-07,4.59743993813807e-06
2020-05-22,"MW",82,3,18898441,10,0,10,82,100,4.33898224726579e-06,5.29144176495828e-07,5.29144176495828e-06,5.5067718713245e-06
2020-05-23,"MW",82,3,18898441,0,0,0,82,0,4.33898224726579e-06,0,0,6.49756931635009e-06
2020-05-24,"MW",83,4,18898441,1,1,1,83,10,4.39189666491538e-06,5.29144176495828e-08,5.29144176495828e-07,7.53106763772496e-06
2020-05-25,"MW",101,4,18898441,18,0,18,101,180,5.34435618260787e-06,9.52459517692491e-07,9.52459517692491e-06,8.55904516462648e-06
2020-05-26,"MW",101,4,18898441,0,0,0,101,0,5.34435618260787e-06,0,0,9.52809650666505e-06
2020-05-27,"MW",101,4,18898441,0,0,0,101,0,5.34435618260787e-06,0,0,1.03854700909554e-05
2020-05-28,"MW",203,4,18898441,102,0,102,203,1020,1.07416267828653e-05,5.39727060025745e-06,5.39727060025745e-05,1.10849042895786e-05
2020-05-29,"MW",273,4,18898441,70,0,70,273,700,1.44456360183361e-05,3.7040092354708e-06,3.7040092354708e-05,1.15917444669915e-05
2020-05-30,"MW",279,4,18898441,6,0,6,279,60,1.47631225242336e-05,3.17486505897497e-07,3.17486505897497e-06,1.18898249052976e-05
