"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-04-02,"MW",3,0,18898441,0,0,0,3,0,0,1.58743252948749e-07,0,0,0,3.92755709796962e-07,0,0
2020-04-03,"MW",3,0,18898441,0,0,0,3,0,0,1.58743252948749e-07,0,0,0,4.14759589696337e-07,0,0
2020-04-04,"MW",4,0,18898441,1,0,1,4,1,10,2.11657670598331e-07,5.29144176495828e-08,5.29144176495828e-08,5.29144176495828e-07,4.36332408433233e-07,0,0
2020-04-05,"MW",4,0,18898441,0,0,0,4,1,0,2.11657670598331e-07,0,5.29144176495828e-08,0,4.57005002728378e-07,0,0
2020-04-06,"MW",5,0,18898441,1,0,1,5,2,10,2.64572088247914e-07,5.29144176495828e-08,1.05828835299166e-07,5.29144176495828e-07,4.76249414983808e-07,0,0
2020-04-07,"MW",8,1,18898441,3,1,3,8,5,30,4.23315341196663e-07,1.58743252948749e-07,2.64572088247914e-07,1.58743252948749e-06,4.93662834407886e-07,0,0
2020-04-08,"MW",8,1,18898441,0,0,0,8,5,0,4.23315341196663e-07,0,2.64572088247914e-07,0,5.08996714421658e-07,1.93735007707828e-08,3.22891679513047e-09
2020-04-09,"MW",8,1,18898441,0,0,0,8,5,0,4.23315341196663e-07,0,2.64572088247914e-07,0,5.22236648005625e-07,1.7912843051548e-08,2.98547384192467e-09
2020-04-10,"MW",9,1,18898441,1,0,1,9,6,10,4.76229758846246e-07,5.29144176495828e-08,3.17486505897497e-07,5.29144176495828e-07,5.33788182613766e-07,1.62426290300889e-08,2.70710483834814e-09
2020-04-11,"MW",12,2,18898441,3,1,3,12,9,30,6.34973011794994e-07,1.58743252948749e-07,4.76229758846246e-07,1.58743252948749e-06,5.44462568538505e-07,1.45762609683544e-08,2.42937682805907e-09
