"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-04-02,"MW",3,0,18898441,0,0,0,3,0,0,1.58743252948749e-07,0,0,0,5.07251043354441e-07,0,0
2020-04-03,"MW",3,0,18898441,0,0,0,3,0,0,1.58743252948749e-07,0,0,0,5.16860343227682e-07,0,0
2020-04-04,"MW",4,0,18898441,1,0,1,4,1,10,2.11657670598331e-07,5.29144176495828e-08,5.29144176495828e-08,5.29144176495828e-07,5.26637252599013e-07,0,0
2020-04-05,"MW",4,0,18898441,0,0,0,4,1,0,2.11657670598331e-07,0,5.29144176495828e-08,0,5.36630859850482e-07,0,0
2020-04-06,"MW",5,0,18898441,1,0,1,5,2,10,2.64572088247914e-07,5.29144176495828e-08,1.05828835299166e-07,5.29144176495828e-07,5.46847396364849e-07,0,0
2020-04-07,"MW",8,1,18898441,3,1,3,8,5,30,4.23315341196663e-07,1.58743252948749e-07,2.64572088247914e-07,1.58743252948749e-06,5.57269712461694e-07,0,0
2020-04-08,"MW",8,1,18898441,0,0,0,8,5,0,4.23315341196663e-07,0,2.64572088247914e-07,0,5.6797998253154e-07,1.01214898628498e-08,1.68691497714163e-09
2020-04-09,"MW",8,1,18898441,0,0,0,8,5,0,4.23315341196663e-07,0,2.64572088247914e-07,0,5.78797501842615e-07,1.03228597691555e-08,1.72047662819258e-09
2020-04-10,"MW",9,1,18898441,1,0,1,9,6,10,4.76229758846246e-07,5.29144176495828e-08,3.17486505897497e-07,5.29144176495828e-07,5.89789767093388e-07,1.05254190823959e-08,1.75423651373264e-09
2020-04-11,"MW",12,2,18898441,3,1,3,12,9,30,6.34973011794994e-07,1.58743252948749e-07,4.76229758846246e-07,1.58743252948749e-06,6.01088043685216e-07,1.07428639724556e-08,1.79047732874261e-09
2020-04-12,"MW",13,2,18898441,1,0,1,13,10,10,6.87887429444577e-07,5.29144176495828e-08,5.29144176495828e-07,5.29144176495828e-07,6.12400287125923e-07,1.09254817935124e-08,1.82091363225206e-09
2020-04-13,"MW",16,2,18898441,3,0,3,16,13,30,8.46630682393325e-07,1.58743252948749e-07,6.87887429444577e-07,1.58743252948749e-06,6.238270699961e-07,1.1092892922401e-08,1.84881548706683e-09
2020-04-14,"MW",16,2,18898441,0,0,0,16,13,0,8.46630682393325e-07,0,6.87887429444577e-07,0,6.36233737156056e-07,1.13756257707527e-08,2.09022651317155e-10
2020-04-15,"MW",16,2,18898441,0,0,0,16,13,0,8.46630682393325e-07,0,6.87887429444577e-07,0,6.48772367347023e-07,1.1662477584068e-08,2.23269635818764e-10
2020-04-16,"MW",16,2,18898441,0,0,0,16,12,0,8.46630682393325e-07,0,6.34973011794994e-07,0,6.61187411636791e-07,1.18996074239006e-08,2.29031390250786e-10
2020-04-17,"MW",17,2,18898441,1,0,1,17,13,10,8.99545100042908e-07,5.29144176495828e-08,6.87887429444577e-07,5.29144176495828e-07,6.73918568751474e-07,1.21384208443763e-08,2.32592811986784e-10
2020-04-18,"MW",17,2,18898441,0,0,0,17,12,0,8.99545100042908e-07,0,6.34973011794994e-07,0,6.87440171587284e-07,1.25066474102268e-08,2.63527602785745e-10
2020-04-19,"MW",17,2,18898441,0,0,0,17,9,0,8.99545100042908e-07,0,4.76229758846246e-07,0,7.01401318155453e-07,1.29290413598922e-08,3.06024739581867e-10
2020-04-20,"MW",17,2,18898441,0,0,0,17,9,0,8.99545100042908e-07,0,4.76229758846246e-07,0,7.16079629012695e-07,1.33076486427732e-08,3.22003812003414e-10
2020-04-21,"MW",18,2,18898441,1,0,1,18,10,10,9.52459517692491e-07,5.29144176495828e-08,5.29144176495828e-07,5.29144176495828e-07,7.31880682676777e-07,1.38513858882923e-08,3.6481805070404e-10
2020-04-22,"MW",23,3,18898441,5,1,5,23,14,50,1.21703160594041e-06,2.64572088247914e-07,7.4080184709416e-07,2.64572088247914e-06,7.48986643618565e-07,1.46332053302956e-08,4.55599651065838e-10
2020-04-23,"MW",33,3,18898441,10,0,10,33,21,100,1.74617578243623e-06,5.29144176495828e-07,1.11120277064124e-06,5.29144176495828e-06,7.67705683302246e-07,1.5631185758462e-08,5.82127485680939e-10
2020-04-24,"MW",33,3,18898441,0,0,0,33,20,0,1.74617578243623e-06,0,1.05828835299166e-06,0,7.88808747636328e-07,1.68947626748405e-08,7.31352544102281e-10
2020-04-25,"MW",33,3,18898441,0,0,0,33,17,0,1.74617578243623e-06,0,8.99545100042908e-07,0,8.12528118877875e-07,1.85211334537371e-08,9.32015348974153e-10
2020-04-26,"MW",34,3,18898441,1,0,1,34,18,10,1.79909020008582e-06,5.29144176495828e-08,9.52459517692491e-07,5.29144176495828e-07,8.39706118678562e-07,2.06044149443112e-08,1.216127716923e-09
2020-04-27,"MW",36,3,18898441,2,0,2,36,20,20,1.90491903538498e-06,1.05828835299166e-07,1.05828835299166e-06,1.05828835299166e-06,8.70984032838825e-07,2.31838916936746e-08,1.55541763423039e-09
2020-04-28,"MW",36,3,18898441,0,0,0,36,20,0,1.90491903538498e-06,0,1.05828835299166e-06,0,9.07496028947887e-07,2.64182308882204e-08,1.9641709263208e-09
2020-04-29,"MW",36,3,18898441,0,0,0,36,19,0,1.90491903538498e-06,0,1.00537393534207e-06,0,9.49910069165141e-07,3.03673976438159e-08,2.45603531422565e-09
2020-04-30,"MW",37,3,18898441,1,0,1,37,20,10,1.95783345303457e-06,5.29144176495828e-08,1.05828835299166e-06,5.29144176495828e-07,9.99825779013625e-07,3.51695052295495e-08,3.04579042578484e-09
2020-05-01,"MW",37,3,18898441,0,0,0,37,20,0,1.95783345303457e-06,0,1.05828835299166e-06,0,1.05800207249281e-06,4.0912325602489e-08,3.73186535812532e-09
2020-05-02,"MW",38,3,18898441,1,0,1,38,21,10,2.01074787068415e-06,5.29144176495828e-08,1.11120277064124e-06,5.29144176495828e-07,1.1258423856044e-06,4.76893778209726e-08,4.51416047944357e-09
2020-05-03,"MW",39,3,18898441,1,0,1,39,21,10,2.06366228833373e-06,5.29144176495828e-08,1.11120277064124e-06,5.29144176495828e-07,1.20480046582966e-06,5.56360721651388e-08,5.40869674524403e-09
2020-05-04,"MW",41,3,18898441,2,0,2,41,18,20,2.1694911236329e-06,1.05828835299166e-07,9.52459517692491e-07,1.05828835299166e-06,1.29631439093922e-06,6.48030603318885e-08,6.39747157394467e-09
2020-05-05,"MW",41,3,18898441,0,0,0,41,8,0,2.1694911236329e-06,0,4.23315341196663e-07,0,1.40195747839783e-06,7.53412348721148e-08,7.49563953804982e-09
2020-05-06,"MW",43,3,18898441,2,0,2,43,10,20,2.27531995893206e-06,1.05828835299166e-07,5.29144176495828e-07,1.05828835299166e-06,1.52320448761243e-06,8.72297847664682e-08,8.6767132561531e-09
