"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Malawi","MWI","MW",0,0,0,0,0,0,0,0,"MW",18898441,0,0,0,0,0,0
2020-01-04,"Malawi","MWI","MW",0,0,0,0,0,0,0,0,"MW",18898441,0,0,0,0,0,0
2020-01-05,"Malawi","MWI","MW",0,0,0,0,0,0,0,0,"MW",18898441,0,0,0,0,0,0
2020-01-06,"Malawi","MWI","MW",0,0,0,0,0,0,0,0,"MW",18898441,0,0,0,0,0,0
2020-01-07,"Malawi","MWI","MW",0,0,0,0,0,0,0,0,"MW",18898441,0,0,0,0,0,0
2020-01-08,"Malawi","MWI","MW",0,0,0,0,0,0,0,0,"MW",18898441,0,0,0,0,0,0
2020-01-09,"Malawi","MWI","MW",0,0,0,0,0,0,0,0,"MW",18898441,0,0,0,0,0,0
2020-01-10,"Malawi","MWI","MW",0,0,0,0,0,0,0,0,"MW",18898441,0,0,0,0,0,0
2020-01-11,"Malawi","MWI","MW",0,0,0,0,0,0,0,0,"MW",18898441,0,0,0,0,0,0
2020-01-12,"Malawi","MWI","MW",0,0,0,0,0,0,0,0,"MW",18898441,0,0,0,0,0,0
2020-01-13,"Malawi","MWI","MW",0,0,0,0,0,0,0,0,"MW",18898441,0,0,0,0,0,0
2020-01-14,"Malawi","MWI","MW",0,0,0,0,0,0,0,0,"MW",18898441,0,0,0,0,0,0
2020-01-15,"Malawi","MWI","MW",0,0,0,0,0,0,0,0,"MW",18898441,0,0,0,0,0,0
2020-01-16,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-01-17,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-01-18,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-01-19,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-01-20,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-01-21,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-01-22,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-01-23,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-01-24,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-01-25,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-01-26,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-01-27,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-01-28,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-01-29,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-01-30,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-01-31,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-01,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-02,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-03,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-04,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-05,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-06,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-07,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-08,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-09,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-10,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-11,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-12,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-13,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-14,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-15,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-16,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-17,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-18,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-19,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-20,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-21,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
2020-02-22,"Malawi","MWI","MW",0,0,0,0,NA,NA,NA,NA,"MW",18898441,0,0,0,0,0,0
