"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-04-02,"MW",3,0,18898441,0,0,0,3,0,0,1.58743252948749e-07,0,0,0,1.63587990620917e-07,0,0
2020-04-03,"MW",3,0,18898441,0,0,0,3,0,0,1.58743252948749e-07,0,0,0,1.83733998053581e-07,0,0
2020-04-04,"MW",4,0,18898441,1,0,1,4,1,1,2.11657670598331e-07,5.29144176495828e-08,5.29144176495828e-08,5.29144176495828e-08,2.05932533772755e-07,0,0
2020-04-05,"MW",4,0,18898441,0,0,0,4,1,1,2.11657670598331e-07,0,5.29144176495828e-08,5.29144176495828e-08,2.30127593580207e-07,0,0
2020-04-06,"MW",5,0,18898441,1,0,1,5,2,2,2.64572088247914e-07,5.29144176495828e-08,1.05828835299166e-07,1.05828835299166e-07,2.56155492050965e-07,0,0
2020-04-07,"MW",8,1,18898441,3,1,3,8,5,5,4.23315341196663e-07,1.58743252948749e-07,2.64572088247914e-07,2.64572088247914e-07,2.83733092578612e-07,0,0
2020-04-08,"MW",8,1,18898441,0,0,0,8,5,5,4.23315341196663e-07,0,2.64572088247914e-07,2.64572088247914e-07,3.12457650635542e-07,2.48116100024375e-08,4.13526833373959e-09
2020-04-09,"MW",8,1,18898441,0,0,0,8,5,5,4.23315341196663e-07,0,2.64572088247914e-07,2.64572088247914e-07,3.41821370722446e-07,2.63478954448109e-08,4.39131590746848e-09
2020-04-10,"MW",9,1,18898441,1,0,1,9,6,6,4.76229758846246e-07,5.29144176495828e-08,3.17486505897497e-07,3.17486505897497e-07,3.71256602757529e-07,2.75540114974623e-08,4.59233524957706e-09
2020-04-11,"MW",12,2,18898441,3,1,3,12,9,9,6.34973011794994e-07,1.58743252948749e-07,4.76229758846246e-07,4.76229758846246e-07,4.00200270373978e-07,2.83454461322952e-08,4.72424102204919e-09
2020-04-12,"MW",13,2,18898441,1,0,1,13,10,10,6.87887429444577e-07,5.29144176495828e-08,5.29144176495828e-07,5.29144176495828e-07,4.2820016538242e-07,2.86741122219091e-08,4.77901870365152e-09
2020-04-13,"MW",16,2,18898441,3,0,3,16,13,13,8.46630682393325e-07,1.58743252948749e-07,6.87887429444577e-07,6.87887429444577e-07,4.54969865623916e-07,2.85394621742173e-08,4.75657702903622e-09
2020-04-14,"MW",16,2,18898441,0,0,0,16,13,12,8.46630682393325e-07,0,6.87887429444577e-07,6.34973011794994e-07,4.80464811419579e-07,2.80011934640061e-08,5.3159724359476e-10
2020-04-15,"MW",16,2,18898441,0,0,0,16,13,12,8.46630682393325e-07,0,6.87887429444577e-07,6.34973011794994e-07,5.04894452532439e-07,2.71788469683321e-08,1.38491920586866e-10
2020-04-16,"MW",16,2,18898441,0,0,0,16,12,11,8.46630682393325e-07,0,6.34973011794994e-07,5.82058594145411e-07,5.28695246859538e-07,2.62397740170014e-08,-2.19039580076817e-10
2020-04-17,"MW",17,2,18898441,1,0,1,17,13,9,8.99545100042908e-07,5.29144176495828e-08,6.87887429444577e-07,4.76229758846246e-07,5.52451035187547e-07,2.5375127468928e-08,-4.95053110561185e-10
2020-04-18,"MW",17,2,18898441,0,0,0,17,12,9,8.99545100042908e-07,0,6.34973011794994e-07,4.76229758846246e-07,5.76715892220797e-07,2.47526211397295e-08,-6.53581847029932e-10
2020-04-19,"MW",17,2,18898441,0,0,0,17,9,9,8.99545100042908e-07,0,4.76229758846246e-07,4.76229758846246e-07,6.01898452024599e-07,2.44880977334473e-08,-6.75227406795005e-10
2020-04-20,"MW",17,2,18898441,0,0,0,17,9,8,8.99545100042908e-07,0,4.76229758846246e-07,4.23315341196663e-07,6.28104962629165e-07,2.46066918682644e-08,-5.65750265956955e-10
2020-04-21,"MW",18,2,18898441,1,0,1,18,10,6,9.52459517692491e-07,5.29144176495828e-08,5.29144176495828e-07,3.17486505897497e-07,6.55058374286909e-07,2.50273202924117e-08,-3.58587779320061e-10
2020-04-22,"MW",23,3,18898441,5,1,5,23,14,10,1.21703160594041e-06,2.64572088247914e-07,7.4080184709416e-07,5.29144176495828e-07,6.82051116448921e-07,2.55593115982305e-08,-1.13410403128493e-10
2020-04-23,"MW",33,3,18898441,10,0,10,33,21,17,1.74617578243623e-06,5.29144176495828e-07,1.11120277064124e-06,8.99545100042908e-07,7.08020704371413e-07,2.5928278197311e-08,9.21917880638279e-11
2020-04-24,"MW",33,3,18898441,0,0,0,33,20,17,1.74617578243623e-06,0,1.05828835299166e-06,8.99545100042908e-07,7.3167395130099e-07,2.58263431800322e-08,1.78953673383785e-10
2020-04-25,"MW",33,3,18898441,0,0,0,33,17,17,1.74617578243623e-06,0,8.99545100042908e-07,8.99545100042908e-07,7.51698794126488e-07,2.49667236836482e-08,7.97709917001443e-11
2020-04-26,"MW",34,3,18898441,1,0,1,34,18,18,1.79909020008582e-06,5.29144176495828e-08,9.52459517692491e-07,9.52459517692491e-07,7.66935250367952e-07,2.31383812897978e-08,-2.44718429744421e-10
